4,多美丽炸鸡,24887190,多美丽,四星商户,http://www.dianping.com/shop/24887190#comment,
10,多美丽炸鸡,129189992,多美丽汉堡炸鸡,该商户暂无星级,http://www.dianping.com/shop/129189992/review,
23,多美丽炸鸡,5652743,多美丽炸鸡店(上邦店),准四星商户,http://www.dianping.com/shop/5652743#comment,
93,多美丽炸鸡,106826806,多美丽炸鸡点心屋,该商户暂无星级,http://www.dianping.com/shop/106826806/review,
108,多美丽炸鸡,8717512,多美丽(楚门店),准四星商户,http://www.dianping.com/shop/8717512#comment,
108,多美丽炸鸡,57874552,多美丽(坎门店),准四星商户,http://www.dianping.com/shop/57874552#comment,
212,多美丽炸鸡,9873230,多美丽炸鸡·汉堡餐厅(四会龙城分店),准四星商户,http://www.dianping.com/shop/9873230#comment,
212,多美丽炸鸡,10616988,多美丽,准四星商户,http://www.dianping.com/shop/10616988#comment,
229,多美丽炸鸡,9422956,多美丽西餐厅,准四星商户,http://www.dianping.com/shop/9422956#comment,
232,多美丽炸鸡,63559930,多美丽炸鸡汉堡,三星商户,http://www.dianping.com/shop/63559930#comment,
