1,乐高乐,102127765,大行猩乐园Apemax亲子餐厅(御上海店),准五星商户,http://www.dianping.com/shop/102127765#comment,
1,乐高乐,68022290,乐高探索中心 咖啡厅,准四星商户,http://www.dianping.com/shop/68022290#comment,
1,乐高乐,93369891,乐高珍果时间,准四星商户,http://www.dianping.com/shop/93369891#comment,
2,乐高乐,4497838,乐高小镇比萨店,准四星商户,http://www.dianping.com/shop/4497838#comment,
2,乐高乐,112190723,乐高体验馆,该商户暂无星级,http://www.dianping.com/shop/112190723/review,
3,乐高乐,24038661,以乐高汤大骨面,准四星商户,http://www.dianping.com/shop/24038661#comment,
3,乐高乐,58477974,高乐高水果店,三星商户,http://www.dianping.com/shop/58477974#comment,
5,乐高乐,58490550,高乐高美食城,准四星商户,http://www.dianping.com/shop/58490550#comment,
7,乐高乐,45473721,糕乐高diy烘培坊,准四星商户,http://www.dianping.com/shop/45473721/review,
9,乐高乐,21986066,糕乐高生日蛋糕,准四星商户,http://www.dianping.com/shop/21986066#comment,
9,乐高乐,67851044,糕乐高diy,准四星商户,http://www.dianping.com/shop/67851044#comment,
10,乐高乐,19359845,乐高乐积木主题咖啡(爱琴海店),准五星商户,http://www.dianping.com/shop/19359845#comment,
10,乐高乐,79655422,高乐高鲜果超市,准四星商户,http://www.dianping.com/shop/79655422#comment,
10,乐高乐,23912847,乐高乐积木主题咖啡(梅江店),准四星商户,http://www.dianping.com/shop/23912847#comment,歇业/关闭
10,乐高乐,103065343,天津创意乐高中心(芳林泰达园店),该商户暂无星级,http://www.dianping.com/shop/103065343/review,
13,乐高乐,68415007,高乐高音乐茶吧,该商户暂无星级,http://www.dianping.com/shop/68415007/review,
15,乐高乐,76683153,乐高乐汉堡(乌涂店),三星商户,http://www.dianping.com/shop/76683153/review,
15,乐高乐,103652806,乐高乐,该商户暂无星级,http://www.dianping.com/shop/103652806/review,
16,乐高乐,112001610,iBlock乐高主题·咖啡小吃甜品娱乐馆,五星商户,http://www.dianping.com/shop/112001610#comment,
16,乐高乐,80101488,高乐高大包,该商户暂无星级,http://www.dianping.com/shop/80101488/review,
21,乐高乐,98972765,乐芙丽亲子咖啡,四星商户,http://www.dianping.com/shop/98972765#comment,
21,乐高乐,108241274,美乐高披萨,该商户暂无星级,http://www.dianping.com/shop/108241274/review,
21,乐高乐,79860230,张记客来乐高密炉包,该商户暂无星级,http://www.dianping.com/shop/79860230/review,
22,乐高乐,98281048,乐高炸鸡汉堡披萨,该商户暂无星级,http://www.dianping.com/shop/98281048/review,
27,乐高乐,9603300,高乐高饭店,该商户暂无星级,http://www.dianping.com/shop/9603300/review,
29,乐高乐,69049623,糕乐高蛋糕坊,该商户暂无星级,http://www.dianping.com/shop/69049623/review,
35,乐高乐,101718108,一起来乐高吧,该商户暂无星级,http://www.dianping.com/shop/101718108/review,
35,乐高乐,70687695,高乐高豆制品,该商户暂无星级,http://www.dianping.com/shop/70687695/review,
38,乐高乐,67658828,乐高餐厅,该商户暂无星级,http://www.dianping.com/shop/67658828/review,
46,乐高乐,98823197,祝乐高增高市场,该商户暂无星级,http://www.dianping.com/shop/98823197/review,
47,乐高乐,122803587,高乐高农家饭店,该商户暂无星级,http://www.dianping.com/shop/122803587/review,
50,乐高乐,40359780,糕乐高糕点,该商户暂无星级,http://www.dianping.com/shop/40359780/review,
50,乐高乐,80139183,糕乐高糕点,该商户暂无星级,http://www.dianping.com/shop/80139183/review,
58,乐高乐,97617690,乐高麻辣小吃店,该商户暂无星级,http://www.dianping.com/shop/97617690/review,
59,乐高乐,127809623,李乐高筋饼豆腐脑,准四星商户,http://www.dianping.com/shop/127809623#comment,
62,乐高乐,48381833,高乐高,准四星商户,http://www.dianping.com/shop/48381833#comment,
62,乐高乐,103588504,乐高韩式炸鸡,该商户暂无星级,http://www.dianping.com/shop/103588504/review,
67,乐高乐,109989948,乐高,该商户暂无星级,http://www.dianping.com/shop/109989948/review,
70,乐高乐,97945138,乐高主题餐厅,该商户暂无星级,http://www.dianping.com/shop/97945138/review,
72,乐高乐,62563737,鑫源高乐高饺子城,该商户暂无星级,http://www.dianping.com/shop/62563737/review,
75,乐高乐,128283389,长白山乐高美温泉度假酒店中餐厅,该商户暂无星级,http://www.dianping.com/shop/128283389/review,
81,乐高乐,58821443,高乐高海鲜猪肉超市,该商户暂无星级,http://www.dianping.com/shop/58821443/review,
90,乐高乐,92305333,高乐高妈妈辅食店,该商户暂无星级,http://www.dianping.com/shop/92305333/review,
96,乐高乐,107634707,高乐高水上人家,该商户暂无星级,http://www.dianping.com/shop/107634707/review,
99,乐高乐,58291215,高乐高,三星商户,http://www.dianping.com/shop/58291215#comment,
101,乐高乐,10482973,乐高乐奶茶汉堡店,三星商户,http://www.dianping.com/shop/10482973#comment,
101,乐高乐,76717693,乐高乐 正宗潮汕风味,该商户暂无星级,http://www.dianping.com/shop/76717693/review,
102,乐高乐,122614579,糕乐高点心店,该商户暂无星级,http://www.dianping.com/shop/122614579/review,
