18,亨德士,21308182,亨德士(东陵店),准四星商户,http://www.dianping.com/shop/21308182#comment,
18,亨德士,24649918,亨德士(苏家屯店),四星商户,http://www.dianping.com/shop/24649918#comment,
18,亨德士,38162357,亨德士(林韵店),四星商户,http://www.dianping.com/shop/38162357#comment,
18,亨德士,58012879,亨德士(正良店),准四星商户,http://www.dianping.com/shop/58012879#comment,
18,亨德士,43603509,亨德士(莲花店),准四星商户,http://www.dianping.com/shop/43603509#comment,
18,亨德士,67235521,亨德士(保利店),准四星商户,http://www.dianping.com/shop/67235521#comment,
18,亨德士,82881120,亨德士(陶瓷城店),准四星商户,http://www.dianping.com/shop/82881120#comment,
18,亨德士,65878950,亨德士(五中店),四星商户,http://www.dianping.com/shop/65878950#comment,
18,亨德士,91613285,亨德士汉堡(丁香店),四星商户,http://www.dianping.com/shop/91613285#comment,
18,亨德士,68980457,亨德士(重工店),四星商户,http://www.dianping.com/shop/68980457#comment,
18,亨德士,67336332,亨德士(水晶城店),四星商户,http://www.dianping.com/shop/67336332#comment,
18,亨德士,69739899,亨德士(大奥莱店),四星商户,http://www.dianping.com/shop/69739899#comment,
18,亨德士,65879166,亨德士(理工店),准四星商户,http://www.dianping.com/shop/65879166#comment,
18,亨德士,69649967,亨德士(北李官店),准四星商户,http://www.dianping.com/shop/69649967#comment,
18,亨德士,77220374,亨德士(黄金学院店),准四星商户,http://www.dianping.com/shop/77220374#comment,
18,亨德士,74587205,亨德士(淮河南街店),准四星商户,http://www.dianping.com/shop/74587205#comment,
18,亨德士,32548498,亨德士(方家栏店),准四星商户,http://www.dianping.com/shop/32548498#comment,
18,亨德士,92284542,亨德士汉堡(文艺店),准四星商户,http://www.dianping.com/shop/92284542#comment,
18,亨德士,65505265,亨德士(红旗台店),准四星商户,http://www.dianping.com/shop/65505265#comment,
18,亨德士,43603913,亨德士(工大财富店),准四星商户,http://www.dianping.com/shop/43603913#comment,
