category,city_id,city_name,poi_num
热门城市,289,上海市,97
热门城市,224,苏州市,21
热门城市,315,南京市,14
热门城市,178,温州市,15
热门城市,257,广州市,9
热门城市,332,天津市,8
广东省,138,佛山市,8
广东省,201,潮州市,6
广东省,303,汕头市,4
广东省,340,深圳市,4
广东省,119,东莞市,2
广东省,301,惠州市,2
广东省,197,清远市,2
广东省,187,中山市,2
广东省,139,茂名市,1
广东省,141,梅州市,1
广东省,199,阳江市,1
广东省,140,珠海市,1
福建省,255,漳州市,8
福建省,134,泉州市,7
福建省,300,福州市,2
福建省,133,南平市,2
福建省,194,厦门市,2
福建省,195,莆田市,1
浙江省,334,嘉兴市,5
浙江省,180,宁波市,4
浙江省,179,杭州市,3
浙江省,294,湖州市,2
浙江省,333,金华市,2
浙江省,244,台州市,2
浙江省,243,衢州市,2
浙江省,293,绍兴市,1
江苏省,348,常州市,7
江苏省,162,淮安市,2
江苏省,161,南通市,2
江苏省,347,连云港市,1
江苏省,317,无锡市,1
江苏省,316,徐州市,1
江苏省,346,扬州市,1
江苏省,160,镇江市,1
山西省,176,太原市,4
山西省,290,晋城市,2
山西省,328,运城市,2
山西省,368,临汾市,1
山西省,327,吕梁市,1
山西省,237,朔州市,1
山西省,357,阳泉市,1
河南省,268,郑州市,5
河南省,309,南阳市,4
河南省,211,焦作市,1
河南省,214,信阳市,1
山东省,234,临沂市,2
山东省,174,东营市,1
山东省,288,济南市,1
山东省,124,莱芜市,1
山东省,236,青岛市,1
山东省,175,威海市,1
山东省,287,潍坊市,1
山东省,172,枣庄市,1
湖南省,219,常德市,2
湖南省,158,长沙市,2
湖南省,159,衡阳市,2
湖南省,274,湘西土家族苗族自治州,1
湖南省,220,岳阳市,1
四川省,75,成都市,6
四川省,77,眉山市,1
四川省,186,宜宾市,1
安徽省,127,合肥市,2
安徽省,130,安庆市,1
安徽省,251,巢湖市,1
安徽省,370,宿州市,1
安徽省,129,芜湖市,1
安徽省,190,宣城市,1
黑龙江省,48,哈尔滨市,4
黑龙江省,50,大庆市,1
黑龙江省,42,佳木斯市,1
黑龙江省,45,双鸭山市,1
河北省,151,邯郸市,2
河北省,191,廊坊市,2
河北省,208,衡水市,1
河北省,265,唐山市,1
湖北省,218,武汉市,4
湖北省,216,十堰市,1
江西省,163,南昌市,3
江西省,365,赣州市,1
江西省,279,鹰潭市,1
北京市,131,北京市,4
甘肃省,36,兰州市,3
甘肃省,118,武威市,1
辽宁省,58,沈阳市,2
辽宁省,320,鞍山市,1
辽宁省,167,大连市,1
陕西省,233,西安市,3
陕西省,231,榆林市,1
海南省,125,海口市,1
海南省,1215,儋州市,1
云南省,104,昆明市,2
广西壮族自治区,261,南宁市,1
内蒙古自治区,229,包头市,1
宁夏回族自治区,335,石嘴山市,1
新疆维吾尔自治区,92,乌鲁木齐市,1
重庆市,132,重庆市,1
