category,city_id,city_name,poi_num
热门城市,131,北京市,61
热门城市,48,哈尔滨市,46
热门城市,233,西安市,31
热门城市,332,天津市,25
热门城市,224,苏州市,21
热门城市,307,保定市,17
河南省,268,郑州市,7
河南省,309,南阳市,6
河南省,308,周口市,6
河南省,153,洛阳市,5
河南省,214,信阳市,5
河南省,267,安阳市,3
河南省,269,驻马店市,3
河南省,211,焦作市,2
河南省,212,三门峡市,2
河南省,344,漯河市,2
河南省,209,濮阳市,2
河南省,154,商丘市,1
河北省,191,廊坊市,7
河北省,265,唐山市,7
河北省,150,石家庄市,6
河北省,266,邢台市,5
河北省,149,沧州市,4
河北省,208,衡水市,3
河北省,264,张家口市,3
河北省,207,承德市,2
河北省,151,邯郸市,1
河北省,148,秦皇岛市,1
山东省,288,济南市,5
山东省,286,济宁市,4
山东省,366,聊城市,4
山东省,372,德州市,3
山东省,353,菏泽市,3
山东省,234,临沂市,3
山东省,326,烟台市,3
山东省,236,青岛市,2
山东省,325,泰安市,2
山东省,175,威海市,2
山东省,287,潍坊市,2
山东省,174,东营市,1
山东省,124,莱芜市,1
山东省,172,枣庄市,1
山东省,354,淄博市,1
黑龙江省,42,佳木斯市,5
黑龙江省,44,绥化市,5
黑龙江省,39,黑河市,4
黑龙江省,41,齐齐哈尔市,4
黑龙江省,50,大庆市,3
黑龙江省,49,牡丹江市,3
黑龙江省,45,双鸭山市,3
黑龙江省,40,伊春市,2
黑龙江省,38,大兴安岭地区,1
黑龙江省,47,七台河市,1
江苏省,315,南京市,9
江苏省,277,宿迁市,3
江苏省,317,无锡市,3
江苏省,316,徐州市,3
江苏省,346,扬州市,3
江苏省,347,连云港市,2
江苏省,161,南通市,2
江苏省,223,盐城市,2
江苏省,162,淮安市,1
江苏省,276,泰州市,1
江苏省,160,镇江市,1
安徽省,128,阜阳市,5
安徽省,127,合肥市,4
安徽省,130,安庆市,2
安徽省,298,六安市,2
安徽省,129,芜湖市,2
安徽省,190,宣城市,2
安徽省,253,淮北市,1
安徽省,250,淮南市,1
安徽省,188,亳州市,1
四川省,75,成都市,7
四川省,240,绵阳市,4
四川省,77,眉山市,3
四川省,330,遂宁市,2
四川省,186,宜宾市,2
四川省,239,巴中市,1
四川省,291,南充市,1
江西省,365,赣州市,3
江西省,318,吉安市,3
江西省,349,九江市,3
江西省,364,上饶市,3
江西省,226,抚州市,2
江西省,225,景德镇市,2
江西省,163,南昌市,2
江西省,164,新余市,1
山西省,356,长治市,3
山西省,290,晋城市,3
山西省,176,太原市,3
山西省,355,大同市,2
山西省,327,吕梁市,2
山西省,367,忻州市,2
山西省,238,晋中市,1
山西省,368,临汾市,1
山西省,237,朔州市,1
山西省,328,运城市,1
甘肃省,36,兰州市,5
甘肃省,136,定西市,3
甘肃省,359,平凉市,3
甘肃省,35,白银市,2
甘肃省,196,天水市,2
甘肃省,135,庆阳市,1
甘肃省,118,武威市,1
甘肃省,117,张掖市,1
云南省,249,曲靖市,4
云南省,111,大理白族自治州,3
云南省,116,德宏傣族景颇族自治州,3
云南省,104,昆明市,3
云南省,107,红河哈尼族彝族自治州,2
云南省,336,昭通市,2
云南省,112,保山市,1
广东省,340,深圳市,6
广东省,257,广州市,3
广东省,139,茂名市,2
广东省,201,潮州市,1
广东省,119,东莞市,1
广东省,138,佛山市,1
广东省,301,惠州市,1
广东省,141,梅州市,1
广东省,137,韶关市,1
辽宁省,58,沈阳市,6
辽宁省,320,鞍山市,3
辽宁省,167,大连市,2
辽宁省,60,铁岭市,2
辽宁省,227,本溪市,1
辽宁省,282,丹东市,1
辽宁省,59,阜新市,1
辽宁省,351,辽阳市,1
湖南省,158,长沙市,4
湖南省,220,岳阳市,3
湖南省,272,益阳市,2
湖南省,314,永州市,2
湖南省,219,常德市,1
湖南省,275,郴州市,1
湖南省,363,怀化市,1
吉林省,53,长春市,7
吉林省,55,吉林市,3
吉林省,56,四平市,2
吉林省,183,辽源市,1
吉林省,54,延边朝鲜族自治州,1
陕西省,352,汉中市,4
陕西省,284,延安市,4
陕西省,323,咸阳市,2
陕西省,231,榆林市,2
陕西省,285,商洛市,1
陕西省,170,渭南市,1
贵州省,262,遵义市,5
贵州省,146,贵阳市,4
贵州省,147,六盘水市,1
贵州省,306,黔南布依族苗族自治州,1
贵州省,343,黔西南布依族苗族自治州,1
贵州省,205,铜仁市,1
浙江省,179,杭州市,5
浙江省,180,宁波市,4
浙江省,334,嘉兴市,1
浙江省,333,金华市,1
浙江省,293,绍兴市,1
浙江省,244,台州市,1
内蒙古自治区,297,赤峰市,5
内蒙古自治区,321,呼和浩特市,2
内蒙古自治区,169,巴彦淖尔市,1
内蒙古自治区,283,鄂尔多斯市,1
内蒙古自治区,64,通辽市,1
内蒙古自治区,168,乌兰察布市,1
内蒙古自治区,63,锡林郭勒盟,1
广西壮族自治区,142,桂林市,3
广西壮族自治区,295,北海市,2
广西壮族自治区,204,防城港市,1
广西壮族自治区,143,河池市,1
广西壮族自治区,260,贺州市,1
广西壮族自治区,261,南宁市,1
广西壮族自治区,361,玉林市,1
湖北省,271,黄冈市,2
湖北省,310,孝感市,2
湖北省,311,黄石市,1
湖北省,216,十堰市,1
湖北省,218,武汉市,1
湖北省,362,咸宁市,1
湖北省,156,襄阳市,1
湖北省,270,宜昌市,1
海南省,121,三亚市,7
海南省,2033,临高县,1
海南省,1643,陵水黎族自治县,1
福建省,195,莆田市,2
福建省,300,福州市,1
福建省,193,龙岩市,1
福建省,133,南平市,1
福建省,134,泉州市,1
福建省,255,漳州市,1
重庆市,132,重庆市,7
新疆维吾尔自治区,731,阿拉尔市,1
新疆维吾尔自治区,83,喀什地区,1
新疆维吾尔自治区,92,乌鲁木齐市,1
上海市,289,上海市,2
宁夏回族自治区,322,吴忠市,1
青海省,66,西宁市,1
