category,city_id,city_name,poi_num
热门城市,131,北京市,30
热门城市,289,上海市,12
热门城市,132,重庆市,5
热门城市,161,南通市,5
热门城市,307,保定市,5
热门城市,63,锡林郭勒盟,3
江苏省,346,扬州市,2
江苏省,315,南京市,1
江苏省,224,苏州市,1
江苏省,277,宿迁市,1
江苏省,317,无锡市,1
江苏省,316,徐州市,1
江苏省,223,盐城市,1
河北省,191,廊坊市,2
河北省,265,唐山市,2
河北省,149,沧州市,1
河北省,150,石家庄市,1
河北省,266,邢台市,1
山西省,176,太原市,2
山西省,355,大同市,1
山西省,290,晋城市,1
江西省,226,抚州市,3
内蒙古自治区,283,鄂尔多斯市,2
内蒙古自治区,168,乌兰察布市,1
山东省,288,济南市,1
山东省,325,泰安市,1
山东省,354,淄博市,1
浙江省,179,杭州市,2
浙江省,333,金华市,1
福建省,300,福州市,1
福建省,134,泉州市,1
广东省,301,惠州市,1
广东省,340,深圳市,1
四川省,75,成都市,2
新疆维吾尔自治区,94,塔城地区,1
新疆维吾尔自治区,92,乌鲁木齐市,1
安徽省,128,阜阳市,1
海南省,1216,万宁市,1
河南省,268,郑州市,1
黑龙江省,48,哈尔滨市,1
湖北省,218,武汉市,1
湖南省,158,长沙市,1
吉林省,53,长春市,1
辽宁省,58,沈阳市,1
宁夏回族自治区,360,银川市,1
陕西省,233,西安市,1
天津市,332,天津市,1
云南省,104,昆明市,1
