category,city_id,city_name,poi_num
热门城市,194,厦门市,71
热门城市,268,郑州市,53
热门城市,134,泉州市,52
热门城市,289,上海市,37
热门城市,75,成都市,39
热门城市,218,武汉市,31
江苏省,224,苏州市,27
江苏省,317,无锡市,25
江苏省,315,南京市,19
江苏省,161,南通市,12
江苏省,160,镇江市,10
江苏省,162,淮安市,6
江苏省,276,泰州市,5
江苏省,223,盐城市,5
江苏省,346,扬州市,5
江苏省,348,常州市,4
江苏省,347,连云港市,2
江苏省,277,宿迁市,2
江苏省,316,徐州市,2
河南省,308,周口市,15
河南省,155,许昌市,8
河南省,309,南阳市,7
河南省,152,新乡市,7
河南省,267,安阳市,6
河南省,213,平顶山市,6
河南省,154,商丘市,6
河南省,153,洛阳市,5
河南省,211,焦作市,4
河南省,210,开封市,4
河南省,209,濮阳市,4
河南省,215,鹤壁市,2
河南省,214,信阳市,2
河南省,269,驻马店市,2
河南省,212,三门峡市,1
河南省,344,漯河市,1
广东省,340,深圳市,23
广东省,257,广州市,14
广东省,303,汕头市,9
广东省,119,东莞市,6
广东省,138,佛山市,5
广东省,259,揭阳市,3
广东省,201,潮州市,2
广东省,339,汕尾市,2
广东省,200,河源市,1
广东省,139,茂名市,1
广东省,141,梅州市,1
广东省,338,肇庆市,1
广东省,187,中山市,1
广东省,140,珠海市,1
福建省,300,福州市,16
福建省,255,漳州市,13
福建省,254,三明市,10
福建省,193,龙岩市,6
福建省,192,宁德市,6
福建省,195,莆田市,5
福建省,133,南平市,2
浙江省,178,温州市,11
浙江省,333,金华市,9
浙江省,179,杭州市,7
浙江省,180,宁波市,5
浙江省,294,湖州市,4
浙江省,244,台州市,4
浙江省,334,嘉兴市,3
浙江省,292,丽水市,2
浙江省,245,舟山市,2
浙江省,293,绍兴市,1
湖南省,158,长沙市,22
湖南省,221,娄底市,3
湖南省,272,益阳市,3
湖南省,159,衡阳市,2
湖南省,313,湘潭市,2
湖南省,314,永州市,2
湖南省,220,岳阳市,2
湖南省,219,常德市,1
湖南省,363,怀化市,1
湖南省,273,邵阳市,1
湖南省,274,湘西土家族苗族自治州,1
重庆市,132,重庆市,37
贵州省,146,贵阳市,18
贵州省,206,毕节市,6
贵州省,343,黔西南布依族苗族自治州,4
贵州省,262,遵义市,4
贵州省,263,安顺市,1
贵州省,306,黔南布依族苗族自治州,1
陕西省,233,西安市,31
陕西省,352,汉中市,1
陕西省,323,咸阳市,1
陕西省,231,榆林市,1
四川省,291,南充市,4
四川省,331,泸州市,4
四川省,329,广元市,3
四川省,78,自贡市,3
四川省,80,凉山彝族自治州,2
四川省,81,攀枝花市,2
四川省,369,达州市,1
四川省,241,广安市,1
四川省,79,乐山市,1
四川省,77,眉山市,1
四川省,240,绵阳市,1
四川省,248,内江市,1
四川省,330,遂宁市,1
安徽省,127,合肥市,4
安徽省,126,蚌埠市,2
安徽省,299,池州市,2
安徽省,128,阜阳市,2
安徽省,250,淮南市,2
安徽省,298,六安市,2
安徽省,337,铜陵市,2
安徽省,251,巢湖市,1
安徽省,252,黄山市,1
安徽省,370,宿州市,1
安徽省,129,芜湖市,1
安徽省,190,宣城市,1
山东省,288,济南市,6
山东省,366,聊城市,2
山东省,234,临沂市,2
山东省,236,青岛市,2
山东省,235,滨州市,1
山东省,372,德州市,1
山东省,353,菏泽市,1
山东省,325,泰安市,1
山东省,175,威海市,1
山东省,287,潍坊市,1
山东省,326,烟台市,1
江西省,163,南昌市,4
江西省,226,抚州市,3
江西省,364,上饶市,3
江西省,349,九江市,2
江西省,164,新余市,2
江西省,365,赣州市,1
江西省,225,景德镇市,1
江西省,350,萍乡市,1
辽宁省,58,沈阳市,8
辽宁省,167,大连市,3
辽宁省,282,丹东市,2
辽宁省,184,抚顺市,2
辽宁省,320,鞍山市,1
辽宁省,319,葫芦岛市,1
河北省,265,唐山市,6
河北省,191,廊坊市,4
河北省,264,张家口市,2
河北省,307,保定市,1
河北省,208,衡水市,1
河北省,150,石家庄市,1
湖北省,156,襄阳市,4
湖北省,373,恩施土家族苗族自治州,2
湖北省,271,黄冈市,2
湖北省,362,咸宁市,2
湖北省,270,宜昌市,2
湖北省,216,十堰市,1
湖北省,2654,天门市,1
湖北省,310,孝感市,1
海南省,125,海口市,8
海南省,2757,澄迈县,2
海南省,121,三亚市,2
北京市,131,北京市,7
内蒙古自治区,229,包头市,3
内蒙古自治区,283,鄂尔多斯市,1
内蒙古自治区,321,呼和浩特市,1
内蒙古自治区,63,锡林郭勒盟,1
内蒙古自治区,62,兴安盟,1
甘肃省,36,兰州市,3
甘肃省,35,白银市,1
甘肃省,136,定西市,1
山西省,176,太原市,3
山西省,290,晋城市,1
山西省,328,运城市,1
黑龙江省,48,哈尔滨市,2
黑龙江省,39,黑河市,1
黑龙江省,41,齐齐哈尔市,1
天津市,332,天津市,4
云南省,104,昆明市,1
云南省,177,文山壮族苗族自治州,1
云南省,109,西双版纳傣族自治州,1
云南省,106,玉溪市,1
吉林省,55,吉林市,2
吉林省,51,白城市,1
新疆维吾尔自治区,96,阿勒泰地区,2
新疆维吾尔自治区,94,塔城地区,1
广西壮族自治区,142,桂林市,2
宁夏回族自治区,322,吴忠市,1
宁夏回族自治区,181,中卫市,1
青海省,66,西宁市,1
西藏自治区,103,阿里地区,1
