category,city_id,city_name,poi_num
热门城市,155,许昌市,6
热门城市,58,沈阳市,20
热门城市,150,石家庄市,1
热门城市,367,忻州市,1
热门城市,276,泰州市,2
热门城市,131,北京市,30
山东省,287,潍坊市,10
山东省,288,济南市,8
山东省,235,滨州市,6
山东省,236,青岛市,6
山东省,286,济宁市,5
山东省,366,聊城市,5
山东省,234,临沂市,5
山东省,325,泰安市,4
山东省,354,淄博市,4
山东省,172,枣庄市,3
山东省,372,德州市,2
山东省,353,菏泽市,2
山东省,175,威海市,2
山东省,174,东营市,1
山东省,124,莱芜市,1
山东省,326,烟台市,1
河南省,268,郑州市,16
河南省,153,洛阳市,6
河南省,214,信阳市,3
河南省,213,平顶山市,2
河南省,154,商丘市,2
河南省,152,新乡市,2
河南省,308,周口市,2
河南省,209,濮阳市,2
河南省,1277,济源市,1
河南省,210,开封市,1
河南省,309,南阳市,1
河南省,269,驻马店市,1
江苏省,315,南京市,7
江苏省,162,淮安市,4
江苏省,316,徐州市,4
江苏省,348,常州市,3
江苏省,224,苏州市,3
江苏省,317,无锡市,3
江苏省,347,连云港市,2
江苏省,161,南通市,2
江苏省,277,宿迁市,2
江苏省,223,盐城市,2
江苏省,346,扬州市,2
江苏省,160,镇江市,1
辽宁省,320,鞍山市,12
辽宁省,280,朝阳市,4
辽宁省,167,大连市,4
辽宁省,184,抚顺市,3
辽宁省,228,盘锦市,3
辽宁省,351,辽阳市,2
辽宁省,60,铁岭市,2
辽宁省,227,本溪市,1
辽宁省,282,丹东市,1
辽宁省,319,葫芦岛市,1
辽宁省,166,锦州市,1
辽宁省,281,营口市,1
河北省,191,廊坊市,10
河北省,307,保定市,7
河北省,207,承德市,4
河北省,151,邯郸市,4
河北省,265,唐山市,2
河北省,264,张家口市,2
河北省,149,沧州市,1
河北省,208,衡水市,1
河北省,266,邢台市,1
广东省,340,深圳市,5
广东省,257,广州市,4
广东省,187,中山市,4
广东省,119,东莞市,3
广东省,138,佛山市,2
广东省,201,潮州市,1
广东省,302,江门市,1
广东省,197,清远市,1
浙江省,178,温州市,8
浙江省,334,嘉兴市,4
浙江省,179,杭州市,2
浙江省,333,金华市,2
浙江省,294,湖州市,1
浙江省,292,丽水市,1
浙江省,180,宁波市,1
浙江省,293,绍兴市,1
浙江省,243,衢州市,1
湖南省,158,长沙市,5
湖南省,159,衡阳市,3
湖南省,272,益阳市,3
湖南省,314,永州市,2
湖南省,219,常德市,1
湖南省,275,郴州市,1
湖南省,363,怀化市,1
湖南省,221,娄底市,1
湖南省,313,湘潭市,1
湖南省,222,株洲市,1
福建省,194,厦门市,9
福建省,300,福州市,2
福建省,254,三明市,2
福建省,255,漳州市,2
福建省,195,莆田市,1
福建省,134,泉州市,1
四川省,75,成都市,9
四川省,241,广安市,2
四川省,369,达州市,1
四川省,329,广元市,1
四川省,291,南充市,1
四川省,248,内江市,1
四川省,186,宜宾市,1
安徽省,128,阜阳市,3
安徽省,250,淮南市,2
安徽省,370,宿州市,2
安徽省,299,池州市,1
安徽省,189,滁州市,1
安徽省,127,合肥市,1
安徽省,252,黄山市,1
安徽省,190,宣城市,1
安徽省,188,亳州市,1
吉林省,53,长春市,4
吉林省,55,吉林市,2
吉林省,51,白城市,1
吉林省,57,白山市,1
吉林省,56,四平市,1
吉林省,165,通化市,1
甘肃省,36,兰州市,3
甘肃省,117,张掖市,2
甘肃省,136,定西市,1
甘肃省,359,平凉市,1
甘肃省,196,天水市,1
甘肃省,118,武威市,1
山西省,368,临汾市,2
山西省,176,太原市,2
山西省,356,长治市,1
山西省,290,晋城市,1
山西省,327,吕梁市,1
山西省,357,阳泉市,1
山西省,328,运城市,1
湖北省,373,恩施土家族苗族自治州,1
湖北省,271,黄冈市,1
湖北省,157,荆州市,1
湖北省,216,十堰市,1
湖北省,2654,天门市,1
湖北省,218,武汉市,1
湖北省,270,宜昌市,1
陕西省,233,西安市,4
陕西省,170,渭南市,2
陕西省,323,咸阳市,1
黑龙江省,41,齐齐哈尔市,2
黑龙江省,50,大庆市,1
黑龙江省,48,哈尔滨市,1
黑龙江省,49,牡丹江市,1
黑龙江省,44,绥化市,1
内蒙古自治区,283,鄂尔多斯市,2
内蒙古自治区,64,通辽市,2
内蒙古自治区,297,赤峰市,1
内蒙古自治区,62,兴安盟,1
重庆市,132,重庆市,6
贵州省,206,毕节市,1
贵州省,342,黔东南苗族侗族自治州,1
贵州省,343,黔西南布依族苗族自治州,1
贵州省,205,铜仁市,1
贵州省,262,遵义市,1
广西壮族自治区,261,南宁市,3
广西壮族自治区,142,桂林市,1
海南省,125,海口市,2
海南省,1217,保亭黎族苗族自治县,1
海南省,121,三亚市,1
江西省,364,上饶市,2
江西省,365,赣州市,1
江西省,279,鹰潭市,1
天津市,332,天津市,3
云南省,112,保山市,1
云南省,104,昆明市,1
云南省,109,西双版纳傣族自治州,1
青海省,65,海西蒙古族藏族自治州,1
青海省,66,西宁市,1
宁夏回族自治区,360,银川市,1
上海市,289,上海市,1
新疆维吾尔自治区,91,哈密市,1
