category,city_id,city_name,poi_num
热门城市,48,哈尔滨市,80
热门城市,50,大庆市,60
热门城市,41,齐齐哈尔市,28
热门城市,58,沈阳市,16
热门城市,49,牡丹江市,19
热门城市,39,黑河市,9
黑龙江省,44,绥化市,8
黑龙江省,47,七台河市,4
黑龙江省,46,鸡西市,3
黑龙江省,43,鹤岗市,2
黑龙江省,42,佳木斯市,2
黑龙江省,40,伊春市,2
黑龙江省,38,大兴安岭地区,1
吉林省,53,长春市,9
吉林省,52,松原市,3
吉林省,54,延边朝鲜族自治州,2
吉林省,51,白城市,1
吉林省,55,吉林市,1
吉林省,56,四平市,1
吉林省,165,通化市,1
辽宁省,167,大连市,3
辽宁省,320,鞍山市,2
辽宁省,319,葫芦岛市,2
辽宁省,282,丹东市,1
辽宁省,351,辽阳市,1
内蒙古自治区,61,呼伦贝尔市,2
内蒙古自治区,169,巴彦淖尔市,1
内蒙古自治区,168,乌兰察布市,1
云南省,112,保山市,1
云南省,109,西双版纳傣族自治州,1
河南省,309,南阳市,1
山东省,326,烟台市,1
