category,city_id,city_name,poi_num
热门城市,236,青岛市,69
热门城市,119,东莞市,41
热门城市,340,深圳市,75
热门城市,36,兰州市,6
热门城市,138,佛山市,17
热门城市,233,西安市,32
江苏省,224,苏州市,73
江苏省,317,无锡市,45
江苏省,160,镇江市,30
江苏省,348,常州市,16
江苏省,161,南通市,8
江苏省,276,泰州市,7
江苏省,315,南京市,6
江苏省,316,徐州市,6
江苏省,162,淮安市,5
江苏省,277,宿迁市,5
江苏省,223,盐城市,5
江苏省,346,扬州市,5
江苏省,347,连云港市,1
浙江省,180,宁波市,51
浙江省,179,杭州市,30
浙江省,333,金华市,19
浙江省,334,嘉兴市,17
浙江省,293,绍兴市,15
浙江省,294,湖州市,7
浙江省,178,温州市,6
浙江省,244,台州市,5
浙江省,292,丽水市,3
重庆市,132,重庆市,113
广东省,257,广州市,72
广东省,187,中山市,5
广东省,301,惠州市,4
广东省,141,梅州市,4
广东省,339,汕尾市,3
广东省,302,江门市,2
广东省,259,揭阳市,2
广东省,197,清远市,2
广东省,303,汕头市,2
广东省,201,潮州市,1
广东省,200,河源市,1
广东省,137,韶关市,1
广东省,338,肇庆市,1
广东省,140,珠海市,1
山东省,326,烟台市,13
山东省,287,潍坊市,9
山东省,175,威海市,8
山东省,366,聊城市,7
山东省,288,济南市,6
山东省,234,临沂市,5
山东省,354,淄博市,4
山东省,372,德州市,3
山东省,353,菏泽市,3
山东省,173,日照市,3
山东省,172,枣庄市,3
山东省,174,东营市,2
山东省,286,济宁市,2
山东省,235,滨州市,1
山东省,124,莱芜市,1
山东省,325,泰安市,1
福建省,194,厦门市,38
福建省,134,泉州市,9
福建省,300,福州市,3
福建省,193,龙岩市,2
福建省,133,南平市,2
福建省,254,三明市,2
福建省,192,宁德市,1
福建省,255,漳州市,1
上海市,289,上海市,42
河北省,191,廊坊市,9
河北省,149,沧州市,7
河北省,264,张家口市,6
河北省,150,石家庄市,5
河北省,307,保定市,4
河北省,151,邯郸市,3
河北省,208,衡水市,3
河北省,266,邢台市,3
河北省,148,秦皇岛市,1
北京市,131,北京市,36
云南省,104,昆明市,9
云南省,114,丽江市,8
云南省,249,曲靖市,4
云南省,111,大理白族自治州,2
云南省,107,红河哈尼族彝族自治州,2
云南省,110,临沧市,2
云南省,177,文山壮族苗族自治州,2
云南省,106,玉溪市,2
云南省,112,保山市,1
云南省,105,楚雄彝族自治州,1
云南省,108,普洱市,1
河南省,268,郑州市,7
河南省,153,洛阳市,5
河南省,269,驻马店市,3
河南省,267,安阳市,2
河南省,211,焦作市,2
河南省,212,三门峡市,2
河南省,308,周口市,2
河南省,215,鹤壁市,1
河南省,1277,济源市,1
河南省,210,开封市,1
河南省,309,南阳市,1
河南省,154,商丘市,1
河南省,152,新乡市,1
河南省,214,信阳市,1
河南省,155,许昌市,1
河南省,344,漯河市,1
河南省,209,濮阳市,1
天津市,332,天津市,32
广西壮族自治区,261,南宁市,9
广西壮族自治区,143,河池市,5
广西壮族自治区,142,桂林市,2
广西壮族自治区,304,梧州市,2
广西壮族自治区,361,玉林市,2
广西壮族自治区,203,百色市,1
广西壮族自治区,204,防城港市,1
广西壮族自治区,341,贵港市,1
广西壮族自治区,305,柳州市,1
四川省,75,成都市,6
四川省,80,凉山彝族自治州,2
四川省,240,绵阳市,2
四川省,291,南充市,2
四川省,330,遂宁市,2
四川省,186,宜宾市,2
四川省,78,自贡市,2
四川省,331,泸州市,2
四川省,239,巴中市,1
四川省,74,德阳市,1
四川省,248,内江市,1
湖南省,158,长沙市,4
湖南省,314,永州市,4
湖南省,219,常德市,2
湖南省,273,邵阳市,2
湖南省,222,株洲市,2
湖南省,275,郴州市,1
湖南省,159,衡阳市,1
湖南省,363,怀化市,1
湖南省,313,湘潭市,1
湖南省,274,湘西土家族苗族自治州,1
辽宁省,58,沈阳市,8
辽宁省,167,大连市,6
辽宁省,320,鞍山市,2
辽宁省,319,葫芦岛市,1
辽宁省,281,营口市,1
甘肃省,35,白银市,2
甘肃省,136,定西市,2
甘肃省,34,金昌市,2
甘肃省,135,庆阳市,2
甘肃省,33,嘉峪关市,1
甘肃省,37,酒泉市,1
甘肃省,182,临夏回族自治州,1
甘肃省,256,陇南市,1
甘肃省,359,平凉市,1
甘肃省,196,天水市,1
甘肃省,118,武威市,1
甘肃省,117,张掖市,1
贵州省,146,贵阳市,3
贵州省,147,六盘水市,3
贵州省,206,毕节市,2
贵州省,342,黔东南苗族侗族自治州,2
贵州省,306,黔南布依族苗族自治州,2
贵州省,205,铜仁市,2
贵州省,263,安顺市,1
贵州省,262,遵义市,1
吉林省,53,长春市,9
吉林省,57,白山市,2
吉林省,55,吉林市,2
吉林省,56,四平市,1
山西省,356,长治市,2
山西省,368,临汾市,2
山西省,328,运城市,2
山西省,290,晋城市,1
山西省,238,晋中市,1
山西省,327,吕梁市,1
山西省,237,朔州市,1
山西省,176,太原市,1
山西省,367,忻州市,1
山西省,357,阳泉市,1
安徽省,189,滁州市,3
安徽省,128,阜阳市,3
安徽省,370,宿州市,2
安徽省,127,合肥市,1
安徽省,129,芜湖市,1
安徽省,190,宣城市,1
安徽省,188,亳州市,1
内蒙古自治区,229,包头市,4
内蒙古自治区,297,赤峰市,2
内蒙古自治区,169,巴彦淖尔市,1
内蒙古自治区,321,呼和浩特市,1
内蒙古自治区,61,呼伦贝尔市,1
内蒙古自治区,123,乌海市,1
内蒙古自治区,168,乌兰察布市,1
内蒙古自治区,62,兴安盟,1
湖北省,218,武汉市,4
湖北省,156,襄阳市,3
湖北省,362,咸宁市,2
湖北省,271,黄冈市,1
湖北省,371,随州市,1
江西省,163,南昌市,3
江西省,365,赣州市,2
江西省,226,抚州市,1
江西省,318,吉安市,1
江西省,225,景德镇市,1
江西省,350,萍乡市,1
江西省,164,新余市,1
江西省,278,宜春市,1
黑龙江省,48,哈尔滨市,4
黑龙江省,50,大庆市,3
黑龙江省,46,鸡西市,1
黑龙江省,41,齐齐哈尔市,1
黑龙江省,40,伊春市,1
陕西省,284,延安市,3
陕西省,231,榆林市,3
陕西省,171,宝鸡市,1
陕西省,285,商洛市,1
陕西省,170,渭南市,1
陕西省,323,咸阳市,1
新疆维吾尔自治区,92,乌鲁木齐市,3
新疆维吾尔自治区,85,阿克苏地区,1
新疆维吾尔自治区,86,巴音郭楞蒙古自治州,1
新疆维吾尔自治区,93,昌吉回族自治州,1
青海省,66,西宁市,3
青海省,67,海北藏族自治州,1
青海省,68,海南藏族自治州,1
宁夏回族自治区,360,银川市,3
宁夏回族自治区,322,吴忠市,1
香港特别行政区,2912,香港特别行政区,1
