category,city_id,city_name,poi_num
热门城市,132,重庆市,21
热门城市,178,温州市,3
热门城市,333,金华市,3
热门城市,153,洛阳市,11
热门城市,36,兰州市,6
热门城市,162,淮安市,6
江苏省,223,盐城市,16
江苏省,224,苏州市,13
江苏省,317,无锡市,12
江苏省,348,常州市,9
江苏省,161,南通市,7
江苏省,347,连云港市,6
江苏省,315,南京市,5
江苏省,277,宿迁市,4
江苏省,316,徐州市,4
江苏省,160,镇江市,3
江苏省,276,泰州市,1
江苏省,346,扬州市,1
河南省,152,新乡市,12
河南省,267,安阳市,9
河南省,309,南阳市,8
河南省,268,郑州市,8
河南省,308,周口市,8
河南省,211,焦作市,6
河南省,213,平顶山市,6
河南省,269,驻马店市,5
河南省,214,信阳市,4
河南省,344,漯河市,3
河南省,212,三门峡市,2
河南省,155,许昌市,2
河南省,209,濮阳市,2
河南省,210,开封市,1
河南省,154,商丘市,1
广东省,257,广州市,20
广东省,138,佛山市,11
广东省,340,深圳市,9
广东省,119,东莞市,7
广东省,301,惠州市,4
广东省,187,中山市,4
广东省,302,江门市,3
广东省,201,潮州市,2
广东省,141,梅州市,2
广东省,137,韶关市,2
广东省,259,揭阳市,1
广东省,139,茂名市,1
广东省,197,清远市,1
广东省,198,湛江市,1
广东省,338,肇庆市,1
广东省,140,珠海市,1
安徽省,128,阜阳市,14
安徽省,127,合肥市,8
安徽省,298,六安市,4
安徽省,130,安庆市,2
安徽省,126,蚌埠市,2
安徽省,251,巢湖市,2
安徽省,253,淮北市,2
安徽省,250,淮南市,2
安徽省,337,铜陵市,2
安徽省,129,芜湖市,2
安徽省,252,黄山市,1
安徽省,370,宿州市,1
安徽省,190,宣城市,1
四川省,75,成都市,13
四川省,240,绵阳市,4
四川省,186,宜宾市,4
四川省,76,雅安市,3
四川省,241,广安市,2
四川省,291,南充市,2
四川省,330,遂宁市,2
四川省,185,阿坝藏族羌族自治州,1
四川省,74,德阳市,1
四川省,73,甘孜藏族自治州,1
四川省,329,广元市,1
四川省,79,乐山市,1
四川省,242,资阳市,1
四川省,78,自贡市,1
四川省,331,泸州市,1
浙江省,179,杭州市,15
浙江省,334,嘉兴市,4
浙江省,180,宁波市,4
浙江省,244,台州市,4
浙江省,293,绍兴市,3
浙江省,294,湖州市,1
浙江省,292,丽水市,1
浙江省,243,衢州市,1
云南省,104,昆明市,7
云南省,249,曲靖市,4
云南省,112,保山市,3
云南省,111,大理白族自治州,2
云南省,114,丽江市,2
云南省,105,楚雄彝族自治州,1
云南省,107,红河哈尼族彝族自治州,1
云南省,110,临沧市,1
云南省,108,普洱市,1
云南省,177,文山壮族苗族自治州,1
云南省,109,西双版纳傣族自治州,1
云南省,336,昭通市,1
广西壮族自治区,261,南宁市,5
广西壮族自治区,295,北海市,3
广西壮族自治区,203,百色市,2
广西壮族自治区,144,崇左市,2
广西壮族自治区,204,防城港市,2
广西壮族自治区,142,桂林市,2
广西壮族自治区,202,来宾市,2
广西壮族自治区,361,玉林市,2
广西壮族自治区,341,贵港市,1
广西壮族自治区,145,钦州市,1
湖北省,218,武汉市,5
湖北省,122,鄂州市,3
湖北省,271,黄冈市,3
湖北省,373,恩施土家族苗族自治州,2
湖北省,311,黄石市,1
湖北省,217,荆门市,1
湖北省,157,荆州市,1
湖北省,216,十堰市,1
湖北省,371,随州市,1
湖北省,362,咸宁市,1
湖北省,156,襄阳市,1
湖北省,310,孝感市,1
湖北省,270,宜昌市,1
陕西省,233,西安市,7
陕西省,323,咸阳市,4
陕西省,324,安康市,3
陕西省,231,榆林市,3
陕西省,352,汉中市,2
陕西省,171,宝鸡市,1
陕西省,170,渭南市,1
陕西省,284,延安市,1
江西省,163,南昌市,7
江西省,365,赣州市,4
江西省,349,九江市,4
江西省,278,宜春市,3
江西省,226,抚州市,1
江西省,318,吉安市,1
江西省,225,景德镇市,1
湖南省,158,长沙市,4
湖南省,275,郴州市,4
湖南省,272,益阳市,3
湖南省,273,邵阳市,2
湖南省,222,株洲市,2
湖南省,159,衡阳市,1
湖南省,363,怀化市,1
湖南省,221,娄底市,1
贵州省,146,贵阳市,5
贵州省,306,黔南布依族苗族自治州,3
贵州省,262,遵义市,3
贵州省,263,安顺市,1
贵州省,206,毕节市,1
贵州省,147,六盘水市,1
贵州省,342,黔东南苗族侗族自治州,1
贵州省,205,铜仁市,1
福建省,300,福州市,4
福建省,194,厦门市,3
福建省,134,泉州市,2
福建省,254,三明市,2
福建省,255,漳州市,1
上海市,289,上海市,12
甘肃省,256,陇南市,2
甘肃省,118,武威市,2
甘肃省,136,定西市,1
甘肃省,34,金昌市,1
甘肃省,359,平凉市,1
甘肃省,196,天水市,1
甘肃省,117,张掖市,1
海南省,125,海口市,6
海南省,121,三亚市,3
山东省,172,枣庄市,3
山东省,353,菏泽市,1
山东省,286,济宁市,1
山东省,234,临沂市,1
山东省,175,威海市,1
山东省,326,烟台市,1
新疆维吾尔自治区,92,乌鲁木齐市,4
新疆维吾尔自治区,731,阿拉尔市,1
新疆维吾尔自治区,83,喀什地区,1
新疆维吾尔自治区,94,塔城地区,1
新疆维吾尔自治区,89,吐鲁番市,1
河北省,150,石家庄市,3
河北省,307,保定市,1
河北省,151,邯郸市,1
辽宁省,167,大连市,1
辽宁省,319,葫芦岛市,1
山西省,368,临汾市,1
山西省,176,太原市,1
青海省,66,西宁市,1
天津市,332,天津市,1
西藏自治区,100,拉萨市,1
