category,city_id,city_name,poi_num
热门城市,174,东营市,3
热门城市,179,杭州市,206
热门城市,268,郑州市,92
热门城市,131,北京市,111
热门城市,272,益阳市,2
热门城市,289,上海市,244
广东省,138,佛山市,90
广东省,257,广州市,82
广东省,119,东莞市,48
广东省,301,惠州市,43
广东省,140,珠海市,33
广东省,198,湛江市,6
广东省,141,梅州市,4
广东省,200,河源市,3
广东省,340,深圳市,3
广东省,338,肇庆市,3
广东省,302,江门市,2
广东省,259,揭阳市,2
广东省,303,汕头市,2
广东省,201,潮州市,1
广东省,139,茂名市,1
广东省,197,清远市,1
广东省,199,阳江市,1
广东省,187,中山市,1
四川省,75,成都市,170
四川省,240,绵阳市,6
四川省,241,广安市,2
四川省,185,阿坝藏族羌族自治州,1
四川省,74,德阳市,1
四川省,79,乐山市,1
四川省,80,凉山彝族自治州,1
四川省,77,眉山市,1
四川省,330,遂宁市,1
四川省,76,雅安市,1
四川省,186,宜宾市,1
四川省,331,泸州市,1
安徽省,127,合肥市,150
安徽省,128,阜阳市,6
安徽省,252,黄山市,5
安徽省,298,六安市,4
安徽省,129,芜湖市,3
安徽省,189,滁州市,2
安徽省,250,淮南市,2
安徽省,358,马鞍山市,2
安徽省,370,宿州市,2
安徽省,130,安庆市,1
安徽省,251,巢湖市,1
安徽省,299,池州市,1
安徽省,188,亳州市,1
江苏省,224,苏州市,80
江苏省,223,盐城市,8
江苏省,348,常州市,5
江苏省,316,徐州市,5
江苏省,346,扬州市,5
江苏省,315,南京市,4
江苏省,161,南通市,4
江苏省,276,泰州市,3
江苏省,317,无锡市,3
江苏省,162,淮安市,1
江苏省,347,连云港市,1
江苏省,277,宿迁市,1
江苏省,160,镇江市,1
重庆市,132,重庆市,72
山东省,236,青岛市,40
山东省,286,济宁市,5
山东省,175,威海市,4
山东省,372,德州市,2
山东省,353,菏泽市,2
山东省,234,临沂市,2
山东省,287,潍坊市,2
山东省,172,枣庄市,2
山东省,288,济南市,1
山东省,173,日照市,1
山东省,326,烟台市,1
山东省,354,淄博市,1
湖北省,218,武汉市,43
湖北省,271,黄冈市,3
湖北省,362,咸宁市,2
湖北省,156,襄阳市,2
湖北省,270,宜昌市,2
湖北省,373,恩施土家族苗族自治州,1
湖北省,216,十堰市,1
河南省,210,开封市,8
河南省,309,南阳市,6
河南省,213,平顶山市,4
河南省,154,商丘市,4
河南省,214,信阳市,4
河南省,267,安阳市,2
河南省,215,鹤壁市,2
河南省,211,焦作市,2
河南省,153,洛阳市,2
河南省,269,驻马店市,2
河南省,344,漯河市,2
河南省,1277,济源市,1
河南省,212,三门峡市,1
河南省,152,新乡市,1
河南省,155,许昌市,1
河南省,308,周口市,1
河南省,209,濮阳市,1
河北省,148,秦皇岛市,8
河北省,150,石家庄市,8
河北省,307,保定市,6
河北省,149,沧州市,5
河北省,264,张家口市,3
河北省,207,承德市,2
河北省,151,邯郸市,2
河北省,191,廊坊市,1
河北省,266,邢台市,1
浙江省,180,宁波市,7
浙江省,244,台州市,7
浙江省,334,嘉兴市,5
浙江省,294,湖州市,3
浙江省,243,衢州市,3
浙江省,333,金华市,2
浙江省,245,舟山市,2
浙江省,293,绍兴市,1
浙江省,178,温州市,1
湖南省,275,郴州市,6
湖南省,158,长沙市,5
湖南省,159,衡阳市,5
湖南省,273,邵阳市,3
湖南省,312,张家界市,3
湖南省,363,怀化市,2
