category,city_id,city_name,poi_num
热门城市,229,包头市,3
热门城市,161,南通市,68
热门城市,150,石家庄市,1
热门城市,234,临沂市,6
热门城市,55,吉林市,7
热门城市,60,铁岭市,5
辽宁省,58,沈阳市,222
辽宁省,167,大连市,144
辽宁省,320,鞍山市,70
辽宁省,166,锦州市,24
辽宁省,227,本溪市,17
辽宁省,281,营口市,8
辽宁省,228,盘锦市,7
辽宁省,282,丹东市,5
辽宁省,319,葫芦岛市,4
辽宁省,184,抚顺市,3
辽宁省,351,辽阳市,3
辽宁省,280,朝阳市,2
辽宁省,59,阜新市,1
江苏省,315,南京市,120
江苏省,317,无锡市,73
江苏省,346,扬州市,35
江苏省,224,苏州市,9
江苏省,316,徐州市,8
江苏省,348,常州市,7
江苏省,347,连云港市,6
江苏省,277,宿迁市,6
江苏省,162,淮安市,5
江苏省,276,泰州市,4
江苏省,223,盐城市,4
江苏省,160,镇江市,1
黑龙江省,48,哈尔滨市,165
黑龙江省,41,齐齐哈尔市,58
黑龙江省,50,大庆市,7
黑龙江省,44,绥化市,6
黑龙江省,46,鸡西市,4
黑龙江省,49,牡丹江市,3
黑龙江省,45,双鸭山市,3
黑龙江省,43,鹤岗市,1
黑龙江省,39,黑河市,1
黑龙江省,42,佳木斯市,1
黑龙江省,40,伊春市,1
湖北省,218,武汉市,156
湖北省,156,襄阳市,2
湖北省,122,鄂州市,1
湖北省,373,恩施土家族苗族自治州,1
湖北省,271,黄冈市,1
湖北省,217,荆门市,1
湖北省,157,荆州市,1
湖北省,216,十堰市,1
湖北省,371,随州市,1
湖北省,310,孝感市,1
湖北省,270,宜昌市,1
吉林省,53,长春市,137
吉林省,54,延边朝鲜族自治州,8
吉林省,51,白城市,4
吉林省,183,辽源市,3
吉林省,56,四平市,3
吉林省,57,白山市,2
吉林省,52,松原市,2
吉林省,165,通化市,2
上海市,289,上海市,124
湖南省,158,长沙市,92
湖南省,220,岳阳市,2
湖南省,275,郴州市,1
湖南省,159,衡阳市,1
湖南省,363,怀化市,1
湖南省,221,娄底市,1
湖南省,272,益阳市,1
安徽省,127,合肥市,57
安徽省,126,蚌埠市,4
安徽省,128,阜阳市,4
安徽省,130,安庆市,2
安徽省,129,芜湖市,2
安徽省,251,巢湖市,1
安徽省,189,滁州市,1
安徽省,250,淮南市,1
安徽省,298,六安市,1
安徽省,358,马鞍山市,1
安徽省,370,宿州市,1
安徽省,190,宣城市,1
安徽省,188,亳州市,1
河北省,191,廊坊市,9
河北省,148,秦皇岛市,8
河北省,265,唐山市,7
河北省,307,保定市,5
河北省,149,沧州市,5
河北省,264,张家口市,4
河北省,151,邯郸市,2
河北省,208,衡水市,2
河北省,207,承德市,1
河北省,266,邢台市,1
浙江省,333,金华市,9
浙江省,334,嘉兴市,8
浙江省,179,杭州市,5
浙江省,180,宁波市,5
浙江省,244,台州市,4
浙江省,294,湖州市,3
浙江省,178,温州市,3
浙江省,293,绍兴市,1
浙江省,243,衢州市,1
河南省,268,郑州市,6
河南省,309,南阳市,5
河南省,154,商丘市,4
河南省,267,安阳市,3
河南省,153,洛阳市,3
河南省,214,信阳市,3
河南省,269,驻马店市,3
河南省,210,开封市,2
河南省,213,平顶山市,2
河南省,152,新乡市,2
河南省,308,周口市,2
河南省,212,三门峡市,1
河南省,155,许昌市,1
河南省,209,濮阳市,1
山东省,288,济南市,6
山东省,236,青岛市,6
山东省,354,淄博市,4
山东省,235,滨州市,3
山东省,173,日照市,3
山东省,372,德州市,2
山东省,174,东营市,2
山东省,353,菏泽市,2
山东省,286,济宁市,2
山东省,326,烟台市,2
山东省,172,枣庄市,2
山东省,366,聊城市,1
山东省,175,威海市,1
广东省,340,深圳市,6
广东省,301,惠州市,3
广东省,198,湛江市,3
广东省,187,中山市,3
广东省,201,潮州市,2
广东省,119,东莞市,1
广东省,138,佛山市,1
广东省,257,广州市,1
广东省,200,河源市,1
广东省,303,汕头市,1
广东省,140,珠海市,1
内蒙古自治区,61,呼伦贝尔市,6
内蒙古自治区,64,通辽市,4
内蒙古自治区,297,赤峰市,2
内蒙古自治区,283,鄂尔多斯市,2
内蒙古自治区,321,呼和浩特市,2
内蒙古自治区,168,乌兰察布市,2
内蒙古自治区,62,兴安盟,2
