category,city_id,city_name,poi_num
热门城市,131,北京市,37
热门城市,179,杭州市,16
热门城市,162,淮安市,2
热门城市,244,台州市,3
热门城市,333,金华市,9
热门城市,332,天津市,7
浙江省,293,绍兴市,8
浙江省,334,嘉兴市,7
浙江省,180,宁波市,6
浙江省,294,湖州市,3
浙江省,178,温州市,3
浙江省,292,丽水市,1
江苏省,223,盐城市,3
江苏省,161,南通市,2
江苏省,315,南京市,1
江苏省,276,泰州市,1
江苏省,317,无锡市,1
河北省,191,廊坊市,5
内蒙古自治区,61,呼伦贝尔市,3
内蒙古自治区,321,呼和浩特市,1
四川省,75,成都市,2
四川省,77,眉山市,2
安徽省,126,蚌埠市,1
安徽省,250,淮南市,1
安徽省,337,铜陵市,1
广东省,303,汕头市,2
湖北省,218,武汉市,2
江西省,318,吉安市,1
江西省,364,上饶市,1
山东省,235,滨州市,1
山东省,236,青岛市,1
河南省,268,郑州市,1
山西省,290,晋城市,1
