category,city_id,city_name,poi_num
热门城市,244,台州市,43
热门城市,348,常州市,39
热门城市,224,苏州市,52
热门城市,317,无锡市,34
热门城市,223,盐城市,27
热门城市,276,泰州市,16
江苏省,277,宿迁市,17
江苏省,160,镇江市,14
江苏省,161,南通市,11
江苏省,346,扬州市,9
江苏省,162,淮安市,8
江苏省,347,连云港市,8
江苏省,315,南京市,6
江苏省,316,徐州市,2
浙江省,178,温州市,15
浙江省,180,宁波市,13
浙江省,293,绍兴市,12
浙江省,334,嘉兴市,8
浙江省,179,杭州市,6
浙江省,294,湖州市,6
浙江省,333,金华市,1
广东省,119,东莞市,2
广东省,138,佛山市,2
广东省,257,广州市,2
广东省,187,中山市,1
海南省,125,海口市,6
湖北省,122,鄂州市,4
湖北省,362,咸宁市,1
贵州省,146,贵阳市,3
贵州省,306,黔南布依族苗族自治州,1
上海市,289,上海市,4
四川省,77,眉山市,2
安徽省,189,滁州市,1
北京市,131,北京市,1
福建省,134,泉州市,1
河北省,307,保定市,1
河南省,211,焦作市,1
湖南省,313,湘潭市,1
江西省,364,上饶市,1
