category,city_id,city_name,poi_num
热门城市,288,济南市,100
热门城市,36,兰州市,54
热门城市,233,西安市,19
热门城市,176,太原市,22
热门城市,75,成都市,29
热门城市,236,青岛市,29
山东省,366,聊城市,16
山东省,372,德州市,11
山东省,325,泰安市,10
山东省,286,济宁市,5
山东省,175,威海市,5
山东省,174,东营市,4
山东省,353,菏泽市,4
山东省,326,烟台市,4
山东省,235,滨州市,3
山东省,234,临沂市,3
山东省,173,日照市,1
山东省,287,潍坊市,1
山东省,354,淄博市,1
甘肃省,136,定西市,8
甘肃省,34,金昌市,7
甘肃省,118,武威市,5
甘肃省,196,天水市,4
甘肃省,117,张掖市,4
甘肃省,35,白银市,3
甘肃省,37,酒泉市,3
甘肃省,182,临夏回族自治州,2
甘肃省,256,陇南市,2
甘肃省,135,庆阳市,2
甘肃省,359,平凉市,1
河北省,150,石家庄市,7
河北省,149,沧州市,5
河北省,151,邯郸市,4
河北省,191,廊坊市,2
河北省,265,唐山市,2
河北省,266,邢台市,2
河北省,148,秦皇岛市,1
河北省,264,张家口市,1
内蒙古自治区,321,呼和浩特市,17
内蒙古自治区,297,赤峰市,3
内蒙古自治区,229,包头市,1
内蒙古自治区,168,乌兰察布市,1
内蒙古自治区,63,锡林郭勒盟,1
内蒙古自治区,62,兴安盟,1
贵州省,146,贵阳市,17
贵州省,306,黔南布依族苗族自治州,2
贵州省,263,安顺市,1
贵州省,342,黔东南苗族侗族自治州,1
贵州省,205,铜仁市,1
山西省,367,忻州市,6
山西省,356,长治市,5
山西省,238,晋中市,4
山西省,368,临汾市,2
山西省,327,吕梁市,2
山西省,237,朔州市,2
山西省,328,运城市,1
天津市,332,天津市,19
四川省,239,巴中市,2
四川省,74,德阳市,2
四川省,73,甘孜藏族自治州,1
四川省,241,广安市,1
四川省,329,广元市,1
四川省,240,绵阳市,1
四川省,81,攀枝花市,1
四川省,330,遂宁市,1
四川省,186,宜宾市,1
四川省,242,资阳市,1
四川省,331,泸州市,1
辽宁省,58,沈阳市,9
辽宁省,320,鞍山市,1
辽宁省,282,丹东市,1
辽宁省,351,辽阳市,1
新疆维吾尔自治区,770,石河子市,2
新疆维吾尔自治区,86,巴音郭楞蒙古自治州,1
新疆维吾尔自治区,83,喀什地区,1
新疆维吾尔自治区,94,塔城地区,1
新疆维吾尔自治区,789,五家渠市,1
北京市,131,北京市,5
青海省,66,西宁市,5
湖南省,158,长沙市,3
湖南省,275,郴州市,1
陕西省,284,延安市,2
陕西省,171,宝鸡市,1
陕西省,352,汉中市,1
广东省,119,东莞市,1
广东省,259,揭阳市,1
广东省,340,深圳市,1
湖北省,216,十堰市,1
湖北省,218,武汉市,1
湖北省,310,孝感市,1
吉林省,53,长春市,2
吉林省,55,吉林市,1
河南省,308,周口市,2
黑龙江省,39,黑河市,2
江苏省,161,南通市,2
云南省,104,昆明市,1
云南省,114,丽江市,1
浙江省,179,杭州市,2
重庆市,132,重庆市,2
安徽省,127,合肥市,1
广西壮族自治区,261,南宁市,1
宁夏回族自治区,360,银川市,1
上海市,289,上海市,1
