category,city_id,city_name,poi_num
热门城市,238,晋中市,4
热门城市,131,北京市,103
热门城市,319,葫芦岛市,5
热门城市,266,邢台市,6
热门城市,356,长治市,6
热门城市,191,廊坊市,5
河北省,265,唐山市,12
河北省,150,石家庄市,10
河北省,149,沧州市,8
河北省,307,保定市,7
河北省,207,承德市,5
河北省,264,张家口市,4
河北省,148,秦皇岛市,2
河北省,151,邯郸市,1
河北省,208,衡水市,1
山东省,353,菏泽市,4
山东省,288,济南市,4
山东省,236,青岛市,3
山东省,325,泰安市,3
山东省,287,潍坊市,3
山东省,326,烟台市,3
山东省,173,日照市,2
山东省,175,威海市,2
山东省,354,淄博市,2
山东省,372,德州市,1
山东省,286,济宁市,1
山东省,366,聊城市,1
山东省,172,枣庄市,1
河南省,268,郑州市,7
河南省,267,安阳市,4
河南省,309,南阳市,4
河南省,153,洛阳市,2
河南省,152,新乡市,2
河南省,214,信阳市,2
河南省,211,焦作市,1
河南省,210,开封市,1
河南省,212,三门峡市,1
河南省,209,濮阳市,1
陕西省,233,西安市,9
陕西省,170,渭南市,4
陕西省,231,榆林市,4
陕西省,171,宝鸡市,1
陕西省,352,汉中市,1
陕西省,285,商洛市,1
陕西省,323,咸阳市,1
湖北省,310,孝感市,4
湖北省,122,鄂州市,3
湖北省,218,武汉市,3
湖北省,362,咸宁市,2
湖北省,156,襄阳市,2
湖北省,270,宜昌市,2
湖北省,373,恩施土家族苗族自治州,1
湖北省,271,黄冈市,1
湖北省,1293,潜江市,1
四川省,75,成都市,9
四川省,77,眉山市,3
四川省,291,南充市,1
四川省,248,内江市,1
四川省,81,攀枝花市,1
四川省,330,遂宁市,1
四川省,242,资阳市,1
内蒙古自治区,321,呼和浩特市,3
内蒙古自治区,64,通辽市,3
内蒙古自治区,230,阿拉善盟,2
内蒙古自治区,169,巴彦淖尔市,2
内蒙古自治区,297,赤峰市,2
内蒙古自治区,61,呼伦贝尔市,2
内蒙古自治区,168,乌兰察布市,1
内蒙古自治区,63,锡林郭勒盟,1
山西省,355,大同市,7
山西省,290,晋城市,3
山西省,368,临汾市,2
山西省,327,吕梁市,1
山西省,176,太原市,1
山西省,357,阳泉市,1
山西省,328,运城市,1
天津市,332,天津市,15
安徽省,127,合肥市,4
安徽省,370,宿州市,4
安徽省,188,亳州市,4
安徽省,130,安庆市,1
安徽省,299,池州市,1
新疆维吾尔自治区,94,塔城地区,3
新疆维吾尔自治区,85,阿克苏地区,2
新疆维吾尔自治区,86,巴音郭楞蒙古自治州,2
新疆维吾尔自治区,93,昌吉回族自治州,2
新疆维吾尔自治区,95,克拉玛依市,2
新疆维吾尔自治区,83,喀什地区,1
新疆维吾尔自治区,92,乌鲁木齐市,1
新疆维吾尔自治区,90,伊犁哈萨克自治州,1
辽宁省,280,朝阳市,2
辽宁省,167,大连市,2
辽宁省,282,丹东市,2
辽宁省,184,抚顺市,2
辽宁省,166,锦州市,2
辽宁省,351,辽阳市,1
辽宁省,228,盘锦市,1
辽宁省,281,营口市,1
云南省,111,大理白族自治州,2
云南省,104,昆明市,2
云南省,105,楚雄彝族自治州,1
云南省,114,丽江市,1
云南省,110,临沧市,1
云南省,249,曲靖市,1
云南省,336,昭通市,1
甘肃省,135,庆阳市,3
甘肃省,37,酒泉市,2
甘肃省,196,天水市,1
甘肃省,118,武威市,1
甘肃省,117,张掖市,1
黑龙江省,48,哈尔滨市,2
黑龙江省,44,绥化市,2
黑龙江省,43,鹤岗市,1
黑龙江省,39,黑河市,1
黑龙江省,45,双鸭山市,1
重庆市,132,重庆市,7
湖南省,158,长沙市,2
湖南省,221,娄底市,1
湖南省,274,湘西土家族苗族自治州,1
湖南省,272,益阳市,1
湖南省,314,永州市,1
吉林省,55,吉林市,2
吉林省,57,白山市,1
吉林省,56,四平市,1
吉林省,165,通化市,1
吉林省,54,延边朝鲜族自治州,1
江西省,226,抚州市,2
江西省,318,吉安市,1
江西省,349,九江市,1
广西壮族自治区,261,南宁市,2
广西壮族自治区,144,崇左市,1
江苏省,316,徐州市,2
江苏省,162,淮安市,1
青海省,66,西宁市,3
浙江省,179,杭州市,2
浙江省,178,温州市,1
福建省,194,厦门市,2
贵州省,146,贵阳市,1
贵州省,262,遵义市,1
西藏自治区,100,拉萨市,1
西藏自治区,102,日喀则市,1
广东省,340,深圳市,1
宁夏回族自治区,335,石嘴山市,1
