category,city_id,city_name,poi_num
热门城市,236,青岛市,18
热门城市,268,郑州市,6
热门城市,255,漳州市,6
热门城市,266,邢台市,6
热门城市,132,重庆市,5
热门城市,178,温州市,5
河北省,151,邯郸市,5
河北省,265,唐山市,4
河北省,191,廊坊市,3
河北省,150,石家庄市,3
河北省,149,沧州市,2
河北省,307,保定市,1
河北省,208,衡水市,1
河北省,264,张家口市,1
山东省,286,济宁市,4
山东省,366,聊城市,2
山东省,287,潍坊市,2
山东省,326,烟台市,2
山东省,354,淄博市,2
山东省,372,德州市,1
山东省,353,菏泽市,1
山东省,288,济南市,1
山东省,234,临沂市,1
山东省,172,枣庄市,1
浙江省,244,台州市,4
浙江省,294,湖州市,2
浙江省,180,宁波市,2
浙江省,179,杭州市,1
安徽省,130,安庆市,2
安徽省,127,合肥市,2
安徽省,126,蚌埠市,1
安徽省,252,黄山市,1
安徽省,190,宣城市,1
安徽省,188,亳州市,1
河南省,154,商丘市,2
河南省,215,鹤壁市,1
河南省,309,南阳市,1
河南省,152,新乡市,1
河南省,214,信阳市,1
河南省,308,周口市,1
河南省,209,濮阳市,1
云南省,104,昆明市,2
云南省,111,大理白族自治州,1
云南省,116,德宏傣族景颇族自治州,1
云南省,114,丽江市,1
云南省,249,曲靖市,1
云南省,106,玉溪市,1
江苏省,224,苏州市,3
江苏省,162,淮安市,1
江苏省,315,南京市,1
江苏省,276,泰州市,1
广东省,139,茂名市,2
广东省,340,深圳市,1
广东省,198,湛江市,1
湖南省,159,衡阳市,1
湖南省,274,湘西土家族苗族自治州,1
湖南省,314,永州市,1
湖南省,220,岳阳市,1
陕西省,170,渭南市,3
陕西省,231,榆林市,1
四川省,75,成都市,1
四川省,74,德阳市,1
四川省,81,攀枝花市,1
四川省,78,自贡市,1
江西省,350,萍乡市,2
江西省,225,景德镇市,1
山西省,368,临汾市,2
山西省,176,太原市,1
广西壮族自治区,142,桂林市,1
广西壮族自治区,341,贵港市,1
贵州省,263,安顺市,1
贵州省,343,黔西南布依族苗族自治州,1
北京市,131,北京市,1
福建省,134,泉州市,1
湖北省,311,黄石市,1
宁夏回族自治区,322,吴忠市,1
上海市,289,上海市,1
天津市,332,天津市,1
西藏自治区,100,拉萨市,1
新疆维吾尔自治区,85,阿克苏地区,1
