category,city_id,city_name,poi_num
热门城市,289,上海市,14
热门城市,300,福州市,5
热门城市,334,嘉兴市,5
热门城市,224,苏州市,4
热门城市,179,杭州市,4
热门城市,178,温州市,4
浙江省,333,金华市,4
浙江省,180,宁波市,2
浙江省,244,台州市,2
浙江省,293,绍兴市,1
广东省,340,深圳市,2
广东省,138,佛山市,1
广东省,301,惠州市,1
湖北省,157,荆州市,2
湖北省,218,武汉市,2
江苏省,315,南京市,2
江苏省,348,常州市,1
江苏省,162,淮安市,1
湖南省,158,长沙市,3
江西省,163,南昌市,2
江西省,365,赣州市,1
新疆维吾尔自治区,86,巴音郭楞蒙古自治州,1
新疆维吾尔自治区,95,克拉玛依市,1
新疆维吾尔自治区,92,乌鲁木齐市,1
安徽省,358,马鞍山市,1
安徽省,129,芜湖市,1
福建省,193,龙岩市,1
福建省,134,泉州市,1
宁夏回族自治区,360,银川市,2
陕西省,323,咸阳市,1
陕西省,284,延安市,1
四川省,75,成都市,1
四川省,291,南充市,1
甘肃省,36,兰州市,1
广西壮族自治区,142,桂林市,1
河南省,153,洛阳市,1
吉林省,53,长春市,1
辽宁省,58,沈阳市,1
天津市,332,天津市,1
重庆市,132,重庆市,1
