category,city_id,city_name,poi_num
热门城市,300,福州市,27
热门城市,268,郑州市,17
热门城市,155,许昌市,14
热门城市,226,抚州市,8
热门城市,133,南平市,7
热门城市,192,宁德市,6
广东省,303,汕头市,4
广东省,201,潮州市,3
广东省,138,佛山市,3
广东省,338,肇庆市,3
广东省,257,广州市,2
广东省,259,揭阳市,2
广东省,141,梅州市,2
广东省,340,深圳市,2
广东省,199,阳江市,2
广东省,200,河源市,1
广东省,339,汕尾市,1
广东省,187,中山市,1
福建省,254,三明市,6
福建省,134,泉州市,4
福建省,193,龙岩市,2
福建省,255,漳州市,2
福建省,194,厦门市,1
江苏省,161,南通市,4
江苏省,276,泰州市,3
江苏省,160,镇江市,2
江苏省,348,常州市,1
江苏省,162,淮安市,1
江苏省,224,苏州市,1
江苏省,317,无锡市,1
江苏省,346,扬州市,1
江西省,365,赣州市,4
江西省,364,上饶市,3
江西省,163,南昌市,2
江西省,318,吉安市,1
江西省,349,九江市,1
江西省,350,萍乡市,1
江西省,278,宜春市,1
江西省,279,鹰潭市,1
四川省,75,成都市,4
四川省,369,达州市,2
四川省,77,眉山市,2
四川省,240,绵阳市,2
四川省,74,德阳市,1
四川省,329,广元市,1
四川省,291,南充市,1
四川省,81,攀枝花市,1
河南省,267,安阳市,3
河南省,211,焦作市,3
河南省,154,商丘市,3
河南省,1277,济源市,1
河南省,309,南阳市,1
河南省,269,驻马店市,1
广西壮族自治区,204,防城港市,2
广西壮族自治区,305,柳州市,2
广西壮族自治区,145,钦州市,2
广西壮族自治区,203,百色市,1
广西壮族自治区,295,北海市,1
广西壮族自治区,144,崇左市,1
广西壮族自治区,143,河池市,1
广西壮族自治区,202,来宾市,1
云南省,104,昆明市,2
云南省,106,玉溪市,2
云南省,107,红河哈尼族彝族自治州,1
云南省,177,文山壮族苗族自治州,1
云南省,109,西双版纳傣族自治州,1
云南省,336,昭通市,1
湖南省,159,衡阳市,3
湖南省,314,永州市,2
湖南省,363,怀化市,1
湖南省,220,岳阳市,1
重庆市,132,重庆市,5
湖北省,310,孝感市,2
湖北省,2654,天门市,1
湖北省,270,宜昌市,1
上海市,289,上海市,3
安徽省,130,安庆市,2
海南省,125,海口市,2
新疆维吾尔自治区,90,伊犁哈萨克自治州,2
浙江省,179,杭州市,1
浙江省,333,金华市,1
贵州省,205,铜仁市,1
河北省,151,邯郸市,1
山东省,287,潍坊市,1
