category,city_id,city_name,poi_num
热门城市,218,武汉市,266
热门城市,132,重庆市,67
热门城市,55,吉林市,69
热门城市,53,长春市,66
热门城市,353,菏泽市,49
热门城市,271,黄冈市,48
湖北省,157,荆州市,39
湖北省,310,孝感市,31
湖北省,156,襄阳市,23
湖北省,362,咸宁市,20
湖北省,217,荆门市,17
湖北省,2654,天门市,17
湖北省,270,宜昌市,16
湖北省,311,黄石市,15
湖北省,1293,潜江市,15
湖北省,216,十堰市,13
湖北省,122,鄂州市,11
湖北省,373,恩施土家族苗族自治州,10
湖北省,371,随州市,7
湖北省,1713,仙桃市,5
河北省,151,邯郸市,43
河北省,150,石家庄市,37
河北省,307,保定市,30
河北省,149,沧州市,19
河北省,148,秦皇岛市,19
河北省,266,邢台市,13
河北省,265,唐山市,10
河北省,264,张家口市,9
河北省,208,衡水市,5
河北省,207,承德市,4
河北省,191,廊坊市,3
山东省,326,烟台市,35
山东省,287,潍坊市,31
山东省,325,泰安市,14
山东省,236,青岛市,13
山东省,288,济南市,11
山东省,366,聊城市,10
山东省,286,济宁市,9
山东省,234,临沂市,7
山东省,174,东营市,5
山东省,172,枣庄市,5
山东省,354,淄博市,5
山东省,372,德州市,3
山东省,173,日照市,3
山东省,175,威海市,2
山东省,235,滨州市,1
山东省,124,莱芜市,1
河南省,309,南阳市,21
河南省,214,信阳市,19
河南省,268,郑州市,16
河南省,154,商丘市,12
河南省,269,驻马店市,12
河南省,267,安阳市,9
河南省,210,开封市,6
河南省,211,焦作市,4
河南省,153,洛阳市,4
河南省,155,许昌市,4
河南省,209,濮阳市,4
河南省,152,新乡市,3
河南省,213,平顶山市,2
河南省,212,三门峡市,2
河南省,308,周口市,2
河南省,344,漯河市,2
河南省,215,鹤壁市,1
河南省,1277,济源市,1
四川省,186,宜宾市,21
四川省,240,绵阳市,15
四川省,291,南充市,12
四川省,241,广安市,10
四川省,369,达州市,8
四川省,75,成都市,6
四川省,330,遂宁市,6
四川省,331,泸州市,6
四川省,239,巴中市,2
四川省,78,自贡市,2
四川省,185,阿坝藏族羌族自治州,1
四川省,74,德阳市,1
四川省,79,乐山市,1
四川省,80,凉山彝族自治州,1
四川省,77,眉山市,1
四川省,242,资阳市,1
江西省,164,新余市,15
江西省,349,九江市,14
江西省,364,上饶市,11
江西省,163,南昌市,8
江西省,278,宜春市,8
江西省,226,抚州市,7
江西省,365,赣州市,7
江西省,318,吉安市,7
江西省,225,景德镇市,4
江西省,350,萍乡市,1
浙江省,179,杭州市,33
浙江省,180,宁波市,8
浙江省,333,金华市,7
浙江省,334,嘉兴市,3
浙江省,293,绍兴市,3
浙江省,178,温州市,3
浙江省,294,湖州市,2
浙江省,245,舟山市,2
浙江省,244,台州市,1
安徽省,130,安庆市,12
安徽省,370,宿州市,10
安徽省,189,滁州市,7
安徽省,253,淮北市,7
安徽省,127,合肥市,5
安徽省,126,蚌埠市,4
安徽省,298,六安市,4
