category,city_id,city_name,poi_num
热门城市,44,绥化市,17
热门城市,43,鹤岗市,7
热门城市,50,大庆市,4
热门城市,48,哈尔滨市,13
热门城市,39,黑河市,1
热门城市,52,松原市,5
黑龙江省,38,大兴安岭地区,4
黑龙江省,40,伊春市,4
黑龙江省,49,牡丹江市,3
黑龙江省,46,鸡西市,2
黑龙江省,47,七台河市,2
黑龙江省,42,佳木斯市,1
黑龙江省,41,齐齐哈尔市,1
黑龙江省,45,双鸭山市,1
天津市,332,天津市,17
吉林省,56,四平市,5
吉林省,54,延边朝鲜族自治州,4
吉林省,51,白城市,2
吉林省,57,白山市,1
吉林省,53,长春市,1
吉林省,55,吉林市,1
吉林省,183,辽源市,1
吉林省,165,通化市,1
辽宁省,167,大连市,5
辽宁省,320,鞍山市,2
辽宁省,319,葫芦岛市,2
辽宁省,58,沈阳市,2
辽宁省,282,丹东市,1
辽宁省,59,阜新市,1
辽宁省,351,辽阳市,1
辽宁省,281,营口市,1
内蒙古自治区,169,巴彦淖尔市,2
内蒙古自治区,61,呼伦贝尔市,1
内蒙古自治区,168,乌兰察布市,1
内蒙古自治区,62,兴安盟,1
云南省,112,保山市,1
云南省,104,昆明市,1
云南省,109,西双版纳傣族自治州,1
浙江省,333,金华市,3
福建省,300,福州市,1
福建省,192,宁德市,1
河南省,309,南阳市,1
河南省,154,商丘市,1
山东省,372,德州市,1
山东省,326,烟台市,1
安徽省,298,六安市,1
广东省,340,深圳市,1
河北省,307,保定市,1
湖南省,313,湘潭市,1
上海市,289,上海市,1
