category,city_id,city_name,poi_num
热门城市,315,南京市,4
热门城市,236,青岛市,4
热门城市,170,渭南市,3
热门城市,36,兰州市,7
热门城市,165,通化市,2
热门城市,244,台州市,10
江苏省,316,徐州市,17
江苏省,224,苏州市,14
江苏省,161,南通市,9
江苏省,317,无锡市,8
江苏省,276,泰州市,6
江苏省,162,淮安市,5
江苏省,223,盐城市,5
江苏省,348,常州市,2
江苏省,347,连云港市,2
江苏省,277,宿迁市,2
江苏省,346,扬州市,2
江苏省,160,镇江市,2
浙江省,179,杭州市,16
浙江省,178,温州市,10
浙江省,334,嘉兴市,7
浙江省,333,金华市,7
浙江省,180,宁波市,4
浙江省,293,绍兴市,4
浙江省,294,湖州市,3
浙江省,292,丽水市,2
浙江省,243,衢州市,1
江西省,364,上饶市,10
江西省,365,赣州市,9
江西省,278,宜春市,8
江西省,349,九江市,6
江西省,163,南昌市,6
江西省,318,吉安市,3
江西省,164,新余市,3
江西省,350,萍乡市,2
安徽省,370,宿州市,5
安徽省,126,蚌埠市,4
安徽省,128,阜阳市,4
安徽省,127,合肥市,4
安徽省,298,六安市,4
安徽省,188,亳州市,4
安徽省,252,黄山市,3
安徽省,130,安庆市,2
安徽省,251,巢湖市,2
安徽省,129,芜湖市,2
安徽省,189,滁州市,1
安徽省,358,马鞍山市,1
安徽省,337,铜陵市,1
贵州省,146,贵阳市,7
贵州省,343,黔西南布依族苗族自治州,7
贵州省,262,遵义市,7
贵州省,306,黔南布依族苗族自治州,3
贵州省,263,安顺市,2
贵州省,206,毕节市,1
贵州省,147,六盘水市,1
贵州省,342,黔东南苗族侗族自治州,1
河北省,150,石家庄市,9
河北省,307,保定市,7
河北省,207,承德市,3
河北省,264,张家口市,3
河北省,151,邯郸市,1
河北省,148,秦皇岛市,1
河北省,265,唐山市,1
河北省,266,邢台市,1
湖南省,220,岳阳市,5
湖南省,158,长沙市,4
湖南省,159,衡阳市,4
湖南省,313,湘潭市,4
湖南省,275,郴州市,3
湖南省,219,常德市,1
湖南省,363,怀化市,1
湖南省,221,娄底市,1
湖南省,273,邵阳市,1
湖南省,314,永州市,1
广东省,257,广州市,7
广东省,340,深圳市,4
广东省,139,茂名市,3
广东省,119,东莞市,2
广东省,339,汕尾市,2
广东省,201,潮州市,1
广东省,138,佛山市,1
广东省,259,揭阳市,1
广东省,197,清远市,1
广东省,303,汕头市,1
广东省,198,湛江市,1
河南省,267,安阳市,4
河南省,268,郑州市,4
河南省,210,开封市,2
河南省,212,三门峡市,2
河南省,155,许昌市,2
河南省,211,焦作市,1
河南省,213,平顶山市,1
河南省,154,商丘市,1
河南省,152,新乡市,1
河南省,308,周口市,1
河南省,269,驻马店市,1
河南省,344,漯河市,1
福建省,300,福州市,5
福建省,195,莆田市,4
福建省,133,南平市,3
福建省,254,三明市,3
福建省,134,泉州市,2
福建省,192,宁德市,1
福建省,255,漳州市,1
内蒙古自治区,229,包头市,6
内蒙古自治区,321,呼和浩特市,3
内蒙古自治区,62,兴安盟,3
内蒙古自治区,297,赤峰市,2
内蒙古自治区,63,锡林郭勒盟,2
内蒙古自治区,61,呼伦贝尔市,1
内蒙古自治区,64,通辽市,1
内蒙古自治区,123,乌海市,1
山东省,234,临沂市,4
山东省,372,德州市,3
山东省,286,济宁市,3
山东省,354,淄博市,3
山东省,235,滨州市,1
山东省,288,济南市,1
山东省,366,聊城市,1
山东省,175,威海市,1
山东省,287,潍坊市,1
山东省,326,烟台市,1
四川省,291,南充市,5
四川省,75,成都市,3
四川省,241,广安市,2
四川省,186,宜宾市,2
四川省,185,阿坝藏族羌族自治州,1
四川省,329,广元市,1
四川省,77,眉山市,1
四川省,81,攀枝花市,1
四川省,330,遂宁市,1
四川省,242,资阳市,1
四川省,78,自贡市,1
上海市,289,上海市,14
湖北省,311,黄石市,3
湖北省,270,宜昌市,3
湖北省,218,武汉市,2
湖北省,373,恩施土家族苗族自治州,1
湖北省,271,黄冈市,1
湖北省,157,荆州市,1
湖北省,2654,天门市,1
湖北省,362,咸宁市,1
广西壮族自治区,341,贵港市,3
广西壮族自治区,361,玉林市,3
广西壮族自治区,144,崇左市,2
广西壮族自治区,203,百色市,1
广西壮族自治区,143,河池市,1
广西壮族自治区,305,柳州市,1
云南省,336,昭通市,3
云南省,111,大理白族自治州,2
云南省,112,保山市,1
云南省,107,红河哈尼族彝族自治州,1
云南省,104,昆明市,1
云南省,106,玉溪市,1
吉林省,53,长春市,4
吉林省,55,吉林市,3
吉林省,52,松原市,1
陕西省,233,西安市,3
陕西省,285,商洛市,2
陕西省,352,汉中市,1
陕西省,323,咸阳市,1
陕西省,284,延安市,1
辽宁省,58,沈阳市,3
辽宁省,320,鞍山市,2
辽宁省,282,丹东市,1
辽宁省,184,抚顺市,1
山西省,328,运城市,5
山西省,368,临汾市,1
重庆市,132,重庆市,5
甘肃省,34,金昌市,1
甘肃省,196,天水市,1
甘肃省,118,武威市,1
甘肃省,117,张掖市,1
海南省,125,海口市,2
海南省,2634,东方市,1
新疆维吾尔自治区,83,喀什地区,2
新疆维吾尔自治区,92,乌鲁木齐市,1
青海省,68,海南藏族自治州,1
青海省,66,西宁市,1
天津市,332,天津市,2
北京市,131,北京市,1
宁夏回族自治区,360,银川市,1
西藏自治区,98,林芝市,1
