category,city_id,city_name,poi_num
热门城市,237,朔州市,11
热门城市,210,开封市,14
热门城市,51,白城市,7
热门城市,316,徐州市,19
热门城市,265,唐山市,6
热门城市,268,郑州市,17
广东省,119,东莞市,43
广东省,340,深圳市,20
广东省,138,佛山市,8
广东省,257,广州市,6
广东省,301,惠州市,4
广东省,187,中山市,4
广东省,302,江门市,2
广东省,197,清远市,2
广东省,258,云浮市,2
广东省,139,茂名市,1
广东省,303,汕头市,1
广东省,339,汕尾市,1
广东省,140,珠海市,1
河南省,308,周口市,14
河南省,267,安阳市,13
河南省,213,平顶山市,11
河南省,153,洛阳市,9
河南省,269,驻马店市,7
河南省,211,焦作市,6
河南省,309,南阳市,6
河南省,152,新乡市,4
河南省,209,濮阳市,4
河南省,215,鹤壁市,3
河南省,212,三门峡市,2
河南省,155,许昌市,2
河南省,154,商丘市,1
河南省,344,漯河市,1
河北省,307,保定市,16
河北省,150,石家庄市,11
河北省,266,邢台市,8
河北省,149,沧州市,7
河北省,151,邯郸市,6
河北省,191,廊坊市,5
河北省,148,秦皇岛市,5
河北省,208,衡水市,4
山东省,234,临沂市,11
山东省,287,潍坊市,5
山东省,372,德州市,3
山东省,366,聊城市,3
山东省,236,青岛市,3
山东省,325,泰安市,3
山东省,354,淄博市,3
山东省,353,菏泽市,2
山东省,288,济南市,2
山东省,326,烟台市,2
山东省,235,滨州市,1
山东省,286,济宁市,1
山东省,124,莱芜市,1
山东省,175,威海市,1
山东省,172,枣庄市,1
辽宁省,58,沈阳市,6
辽宁省,59,阜新市,4
辽宁省,184,抚顺市,3
辽宁省,320,鞍山市,2
辽宁省,167,大连市,2
辽宁省,228,盘锦市,2
辽宁省,60,铁岭市,2
辽宁省,280,朝阳市,1
辽宁省,282,丹东市,1
辽宁省,319,葫芦岛市,1
辽宁省,166,锦州市,1
辽宁省,281,营口市,1
内蒙古自治区,321,呼和浩特市,7
内蒙古自治区,62,兴安盟,3
内蒙古自治区,297,赤峰市,2
内蒙古自治区,283,鄂尔多斯市,2
内蒙古自治区,61,呼伦贝尔市,2
内蒙古自治区,64,通辽市,2
内蒙古自治区,63,锡林郭勒盟,1
山西省,367,忻州市,5
山西省,328,运城市,3
山西省,238,晋中市,2
山西省,176,太原市,2
山西省,356,长治市,1
山西省,290,晋城市,1
山西省,368,临汾市,1
山西省,327,吕梁市,1
山西省,357,阳泉市,1
江苏省,162,淮安市,4
江苏省,161,南通市,2
江苏省,224,苏州市,2
江苏省,277,宿迁市,2
江苏省,223,盐城市,2
江苏省,347,连云港市,1
江苏省,276,泰州市,1
江苏省,160,镇江市,1
四川省,75,成都市,6
四川省,291,南充市,3
四川省,241,广安市,2
四川省,78,自贡市,2
四川省,240,绵阳市,1
四川省,331,泸州市,1
福建省,300,福州市,5
福建省,133,南平市,3
福建省,192,宁德市,3
福建省,195,莆田市,2
福建省,254,三明市,1
陕西省,170,渭南市,4
陕西省,233,西安市,3
陕西省,231,榆林市,3
陕西省,171,宝鸡市,2
陕西省,232,铜川市,1
陕西省,323,咸阳市,1
安徽省,126,蚌埠市,2
安徽省,128,阜阳市,2
安徽省,370,宿州市,2
安徽省,188,亳州市,2
安徽省,127,合肥市,1
安徽省,253,淮北市,1
安徽省,252,黄山市,1
安徽省,298,六安市,1
安徽省,190,宣城市,1
黑龙江省,48,哈尔滨市,4
黑龙江省,50,大庆市,3
黑龙江省,49,牡丹江市,2
黑龙江省,41,齐齐哈尔市,2
黑龙江省,40,伊春市,1
天津市,332,天津市,12
浙江省,179,杭州市,4
浙江省,333,金华市,3
浙江省,180,宁波市,2
浙江省,334,嘉兴市,1
浙江省,244,台州市,1
浙江省,178,温州市,1
湖南省,158,长沙市,2
湖南省,313,湘潭市,2
湖南省,314,永州市,2
湖南省,275,郴州市,1
湖南省,159,衡阳市,1
湖南省,221,娄底市,1
湖南省,220,岳阳市,1
吉林省,56,四平市,3
吉林省,53,长春市,2
吉林省,52,松原市,2
吉林省,55,吉林市,1
吉林省,165,通化市,1
吉林省,54,延边朝鲜族自治州,1
江西省,163,南昌市,4
江西省,365,赣州市,2
江西省,226,抚州市,1
江西省,349,九江市,1
江西省,364,上饶市,1
新疆维吾尔自治区,92,乌鲁木齐市,3
新疆维吾尔自治区,83,喀什地区,2
新疆维吾尔自治区,731,阿拉尔市,1
新疆维吾尔自治区,94,塔城地区,1
新疆维吾尔自治区,90,伊犁哈萨克自治州,1
贵州省,146,贵阳市,3
贵州省,306,黔南布依族苗族自治州,2
贵州省,343,黔西南布依族苗族自治州,1
贵州省,205,铜仁市,1
湖北省,218,武汉市,3
湖北省,371,随州市,2
湖北省,156,襄阳市,1
湖北省,270,宜昌市,1
广西壮族自治区,341,贵港市,2
广西壮族自治区,305,柳州市,1
广西壮族自治区,261,南宁市,1
广西壮族自治区,361,玉林市,1
海南省,125,海口市,3
海南省,2358,琼海市,1
海南省,121,三亚市,1
云南省,104,昆明市,3
云南省,107,红河哈尼族彝族自治州,1
云南省,106,玉溪市,1
甘肃省,36,兰州市,3
青海省,66,西宁市,3
重庆市,132,重庆市,3
北京市,131,北京市,2
上海市,289,上海市,2
宁夏回族自治区,360,银川市,1
