,city_id,keyword,dianping_shop_id,shop_title,stars,shop_url,state
0,1,麦卡基,97474081,麦卡基,该商户暂无星级,http://www.dianping.com/shop/97474081/review,
1,6,麦卡基,22575592,麦卡哆,准四星商户,http://www.dianping.com/shop/22575592#comment,
2,7,麦卡基,67445996,麦卡基(共和店),准四星商户,http://www.dianping.com/shop/67445996#comment,
3,7,麦卡基,92899452,妞妞糕点(京基店),三星商户,http://www.dianping.com/shop/92899452/review,
4,8,麦卡基,79270046,麦卡烘焙(传化国际新城店),准四星商户,http://www.dianping.com/shop/79270046#comment,
5,14,麦卡基,41393991,麦卡基,准四星商户,http://www.dianping.com/shop/41393991#comment,
6,14,麦卡基,16404986,麦卡基,三星商户,http://www.dianping.com/shop/16404986#comment,
7,14,麦卡基,17962791,麦卡基,准四星商户,http://www.dianping.com/shop/17962791#comment,
8,15,麦卡基,124303016,麦卡基,该商户暂无星级,http://www.dianping.com/shop/124303016/review,
9,15,麦卡基,110110009,FIDDICH威士忌鸡尾酒吧,准五星商户,http://www.dianping.com/shop/110110009#comment,
10,19,麦卡基,112293485,43% Whisky Club 43度威士忌俱乐部,五星商户,http://www.dianping.com/shop/112293485#comment,
11,105,麦卡基,82813372,麦卡基炸鸡汉堡,该商户暂无星级,http://www.dianping.com/shop/82813372/review,
12,105,麦卡基,40492881,麦卡基炸鸡汉堡,该商户暂无星级,http://www.dianping.com/shop/40492881/review,
13,120,麦卡基,77794829,麦卡基,该商户暂无星级,http://www.dianping.com/shop/77794829/review,
17,127,麦卡基,9392672,麦卡基(国欢中学店),准四星商户,http://www.dianping.com/shop/9392672#comment,
18,127,麦卡基,9388623,麦卡基,三星商户,http://www.dianping.com/shop/9388623#comment,
19,127,麦卡基,10502330,麦卡基(白塘店),准四星商户,http://www.dianping.com/shop/10502330#comment,
20,127,麦卡基,10502304,麦卡基黄石餐厅,三星商户,http://www.dianping.com/shop/10502304#comment,
21,127,麦卡基,102512509,麦卡基,该商户暂无星级,http://www.dianping.com/shop/102512509/review,
22,127,麦卡基,68514115,麦卡基,该商户暂无星级,http://www.dianping.com/shop/68514115/review,
23,127,麦卡基,79989785,麦卡基,该商户暂无星级,http://www.dianping.com/shop/79989785/review,
31,128,麦卡基,10544722,麦卡基,准四星商户,http://www.dianping.com/shop/10544722#comment,
32,128,麦卡基,21791223,麦卡基(洋中店),准四星商户,http://www.dianping.com/shop/21791223#comment,
33,128,麦卡基,99065545,麦卡基(安远店),该商户暂无星级,http://www.dianping.com/shop/99065545/review,
34,128,麦卡基,69666356,麦卡基(西滨店),该商户暂无星级,http://www.dianping.com/shop/69666356/review,
35,129,麦卡基,128015539,麦卡基现烤汉堡,该商户暂无星级,http://www.dianping.com/shop/128015539/review,
36,130,麦卡基,98378478,PG whisky Bar,准五星商户,http://www.dianping.com/shop/98378478#comment,
37,133,麦卡基,97452359,麦卡基(龙安店),该商户暂无星级,http://www.dianping.com/shop/97452359/review,
38,133,麦卡基,102463532,麦卡基,该商户暂无星级,http://www.dianping.com/shop/102463532/review,
39,133,麦卡基,67611212,麦卡基,准四星商户,http://www.dianping.com/shop/67611212#comment,
40,133,麦卡基,9480018,麦卡基,三星商户,http://www.dianping.com/shop/9480018#comment,
41,133,麦卡基,114170253,麦卡基,该商户暂无星级,http://www.dianping.com/shop/114170253/review,
42,133,麦卡基,58526478,麦卡基,三星商户,http://www.dianping.com/shop/58526478#comment,
43,133,麦卡基,68326980,麦卡基,该商户暂无星级,http://www.dianping.com/shop/68326980/review,
44,133,麦卡基,16404987,麦卡基,该商户暂无星级,http://www.dianping.com/shop/16404987/review,
45,133,麦卡基,120076664,阿雄小吃坊,该商户暂无星级,http://www.dianping.com/shop/120076664/review,
46,133,麦卡基,122050688,手打柘荣肉片,该商户暂无星级,http://www.dianping.com/shop/122050688/review,
47,133,麦卡基,126056123,周盛烘培,该商户暂无星级,http://www.dianping.com/shop/126056123/review,
48,140,麦卡基,95996303,麦卡基汉堡,该商户暂无星级,http://www.dianping.com/shop/95996303/review,
49,140,麦卡基,57850951,麦卡基,准四星商户,http://www.dianping.com/shop/57850951#comment,
69,159,麦卡基,126027141,麦卡基,该商户暂无星级,http://www.dianping.com/shop/126027141/review,
71,174,麦卡基,110568974,麦卡基,该商户暂无星级,http://www.dianping.com/shop/110568974/review,
74,207,麦卡基,32466322,麦卡基,准四星商户,http://www.dianping.com/shop/32466322#comment,
