,city_id,keyword,dianping_shop_id,shop_title,stars,shop_url,state
0,8,101披萨,3522520,宾GO101牛排披萨(交大凯德广场店),准四星商户,http://www.dianping.com/shop/3522520#comment,
1,8,101披萨,111539286,宾GO 101牛排·披萨馆(空港国际店),该商户暂无星级,http://www.dianping.com/shop/111539286/review,
2,16,101披萨,98663591,101情书披萨店,准四星商户,http://www.dianping.com/shop/98663591#comment,
3,18,101披萨,104541825,101比萨(中粮店),准四星商户,http://www.dianping.com/shop/104541825#comment,
4,18,101披萨,102480984,101比萨(兴隆大都汇店),准五星商户,http://www.dianping.com/shop/102480984#comment,
5,18,101披萨,126020718,101比萨(佳兆业店),准四星商户,http://www.dianping.com/shop/126020718#comment,
6,18,101披萨,96201395,101比萨(国瑞城店),四星商户,http://www.dianping.com/shop/96201395#comment,
7,18,101披萨,97241610,101比萨(沈阳天地店),四星商户,http://www.dianping.com/shop/97241610#comment,
8,18,101披萨,114503651,101比萨(中海寰宇店),准四星商户,http://www.dianping.com/shop/114503651#comment,
9,18,101披萨,98919700,101比萨(长白岛店),准四星商户,http://www.dianping.com/shop/98919700#comment,
10,18,101披萨,113887776,101比萨(音乐学院店),准四星商户,http://www.dianping.com/shop/113887776#comment,
11,18,101披萨,104540778,101比萨(紫云府店),准四星商户,http://www.dianping.com/shop/104540778#comment,
12,18,101披萨,122655549,101比萨(金域华府店),准四星商户,http://www.dianping.com/shop/122655549#comment,
13,18,101披萨,110235877,101比萨(吉祥五中店),准四星商户,http://www.dianping.com/shop/110235877#comment,
14,18,101披萨,124971279,一零一比萨店,该商户暂无星级,http://www.dianping.com/shop/124971279/review,
15,19,101披萨,5188802,101比萨(西安路总店),五星商户,http://www.dianping.com/shop/5188802#comment,
16,19,101披萨,67110006,101比萨(旅顺新玛特店),准四星商户,http://www.dianping.com/shop/67110006#comment,
17,19,101披萨,97735245,101比萨(华南绿天地店),准四星商户,http://www.dianping.com/shop/97735245#comment,
18,19,101披萨,16963083,101比萨(桃源街店),准五星商户,http://www.dianping.com/shop/16963083#comment,
19,19,101披萨,22739484,101比萨(奥林匹克购物广场店),准五星商户,http://www.dianping.com/shop/22739484#comment,
20,19,101披萨,96180799,101比萨(奥特莱斯店),四星商户,http://www.dianping.com/shop/96180799#comment,
21,19,101披萨,58632823,101比萨(天津街港汇店),准五星商户,http://www.dianping.com/shop/58632823#comment,
