,city_id,keyword,dianping_shop_id,shop_title,stars,shop_url,state
0,3,艾薯,9048663,艾薯夫妇(西溪印象城),四星商户,http://www.dianping.com/shop/9048663#comment,歇业/关闭
1,4,艾薯,8925508,艾薯夫妇(西城都荟店),该商户暂无星级,http://www.dianping.com/shop/8925508#comment,歇业/关闭
2,5,艾薯,92520749,艾薯派(徐府街店),三星商户,http://www.dianping.com/shop/92520749/review,
3,7,艾薯,4276183,艾薯Aysh(购物公园店),四星商户,http://www.dianping.com/shop/4276183#comment,
4,7,艾薯,96095189,艾薯Aysh(壹方城店),四星商户,http://www.dianping.com/shop/96095189#comment,
5,7,艾薯,5453532,艾薯Aysh(喜荟城店),四星商户,http://www.dianping.com/shop/5453532#comment,
6,7,艾薯,98413705,艾薯Aysh(南山海雅店),四星商户,http://www.dianping.com/shop/98413705#comment,
7,7,艾薯,67199626,艾薯Aysh(卓悦汇店),四星商户,http://www.dianping.com/shop/67199626#comment,
8,7,艾薯,77337961,艾薯Aysh(卓越世纪中心店),四星商户,http://www.dianping.com/shop/77337961#comment,
9,7,艾薯,6188287,艾薯Aysh(龙岗cocopark店),四星商户,http://www.dianping.com/shop/6188287#comment,
10,7,艾薯,124473920,艾薯Aysh(龙岗万科里店),准四星商户,http://www.dianping.com/shop/124473920#comment,
11,7,艾薯,18798859,艾薯Aysh(宝安海雅店),四星商户,http://www.dianping.com/shop/18798859#comment,
12,7,艾薯,19807862,艾薯Aysh(龙华九方店),四星商户,http://www.dianping.com/shop/19807862#comment,
13,7,艾薯,121499518,艾薯Aysh(南山科兴店),准四星商户,http://www.dianping.com/shop/121499518#comment,
14,7,艾薯,32455927,艾薯Aysh(观澜湖MHmall店),四星商户,http://www.dianping.com/shop/32455927#comment,
15,7,艾薯,56585296,Mini Aysh艾里不里(宝体店),准四星商户,http://www.dianping.com/shop/56585296#comment,
16,7,艾薯,67737979,Mini Aysh艾里不里(世界之窗店),准四星商户,http://www.dianping.com/shop/67737979#comment,
17,7,艾薯,41697062,Mini Aysh艾里不里(福永店),准四星商户,http://www.dianping.com/shop/41697062#comment,
18,8,艾薯,8073547,艾薯(金牛万达广场店),准四星商户,http://www.dianping.com/shop/8073547#comment,歇业/关闭
19,25,艾薯,83556490,艾薯(购物公园店),该商户暂无星级,http://www.dianping.com/shop/83556490/review,
20,35,艾薯,23455452,艾薯(茂业天地店),准五星商户,http://www.dianping.com/shop/23455452#comment,
21,101,艾薯,67016565,艾薯夫妇,该商户暂无星级,http://www.dianping.com/shop/67016565/review,
22,161,艾薯,19591118,艾薯派薯条专卖,四星商户,http://www.dianping.com/shop/19591118#comment,
23,161,艾薯,92527185,艾薯派薯条(徐府街老店),准四星商户,http://www.dianping.com/shop/92527185#comment,
24,161,艾薯,98011581,艾薯派,该商户暂无星级,http://www.dianping.com/shop/98011581/review,
25,210,艾薯,23304306,艾薯夫妇Aysh(金沙湾店),准四星商户,http://www.dianping.com/shop/23304306#comment,
26,210,艾薯,21650529,艾薯夫妇(鼎盛广场店),准四星商户,http://www.dianping.com/shop/21650529#comment,
27,219,艾薯,8020397,艾薯(汇一城店),四星商户,http://www.dianping.com/shop/8020397#comment,
28,219,艾薯,67073822,艾薯(天一城店),准四星商户,http://www.dianping.com/shop/67073822#comment,
29,219,艾薯,108362659,艾薯(雁田店),该商户暂无星级,http://www.dianping.com/shop/108362659/review,
30,226,艾薯,24066981,艾薯(花生唐购物中心店),三星商户,http://www.dianping.com/shop/24066981#comment,
