325,玛利朗,6165927,玛利朗(领馆巷店),四星商户,http://www.dianping.com/shop/6165927#comment,
325,玛利朗,96645867,玛利朗(二道桥店),三星商户,http://www.dianping.com/shop/96645867#comment,
325,玛利朗,27333984,玛利朗(恒昌店),准四星商户,http://www.dianping.com/shop/27333984#comment,
325,玛利朗,21368703,玛利朗(延安路店),四星商户,http://www.dianping.com/shop/21368703#comment,
325,玛利朗,21368691,玛利朗(新大店),准四星商户,http://www.dianping.com/shop/21368691#comment,
325,玛利朗,110426175,玛利朗(南门店),三星商户,http://www.dianping.com/shop/110426175#comment,
325,玛利朗,97904533,玛利朗(三桥店),三星商户,http://www.dianping.com/shop/97904533#comment,
325,玛利朗,66653771,玛利朗(中湾店),准四星商户,http://www.dianping.com/shop/66653771#comment,
325,玛利朗,122423578,玛利朗(金币山店),三星商户,http://www.dianping.com/shop/122423578#comment,
325,玛利朗,110310408,玛利朗(和田一店),准四星商户,http://www.dianping.com/shop/110310408#comment,
325,玛利朗,110310373,玛利朗(阿克苏店),准四星商户,http://www.dianping.com/shop/110310373#comment,
325,玛利朗,124216325,玛利朗(斯塔尔店),准四星商户,http://www.dianping.com/shop/124216325#comment,
325,玛利朗,110310401,玛利朗(喀什店),准四星商户,http://www.dianping.com/shop/110310401#comment,
