city,district_name,subdistrict_name,subdistrict_xiaoqu_num,subdistrict_url,review_date
cs,雨花,赤岗冲,62,http://cs.lianjia.com/xiaoqu/chigangchong/,2019-03-11
cs,雨花,东塘,119,http://cs.lianjia.com/xiaoqu/dongtang/,2019-03-11
cs,雨花,德思勤,52,http://cs.lianjia.com/xiaoqu/desiqin/,2019-03-11
cs,雨花,芙蓉区政府,10,http://cs.lianjia.com/xiaoqu/furongquzhengfu/,2019-03-11
cs,雨花,桂花村,40,http://cs.lianjia.com/xiaoqu/guihuacun/,2019-03-11
cs,雨花,高桥,52,http://cs.lianjia.com/xiaoqu/gaoqiao/,2019-03-11
cs,雨花,候家塘,13,http://cs.lianjia.com/xiaoqu/houjiatang/,2019-03-11
cs,雨花,黄土岭,50,http://cs.lianjia.com/xiaoqu/huangtuling/,2019-03-11
cs,雨花,金盆岭,27,http://cs.lianjia.com/xiaoqu/jinpenling/,2019-03-11
cs,雨花,井湾子,19,http://cs.lianjia.com/xiaoqu/jingwanzi/,2019-03-11
cs,雨花,暮云,62,http://cs.lianjia.com/xiaoqu/muyun/,2019-03-11
cs,雨花,汽车南站,66,http://cs.lianjia.com/xiaoqu/qichenanzhan/,2019-03-11
cs,雨花,树木岭,42,http://cs.lianjia.com/xiaoqu/shumuling/,2019-03-11
cs,雨花,韶山南路,59,http://cs.lianjia.com/xiaoqu/shaoshannanlu/,2019-03-11
cs,雨花,尚东,26,http://cs.lianjia.com/xiaoqu/shangdong/,2019-03-11
cs,雨花,铁道学院,72,http://cs.lianjia.com/xiaoqu/tiedaoxueyuan/,2019-03-11
cs,雨花,跳马,17,http://cs.lianjia.com/xiaoqu/tiaoma/,2019-03-11
cs,雨花,武广新城,468,http://cs.lianjia.com/xiaoqu/furong/,2019-03-11
cs,雨花,万家丽南路,32,http://cs.lianjia.com/xiaoqu/wanjialinanlu/,2019-03-11
cs,雨花,喜盈门,38,http://cs.lianjia.com/xiaoqu/xiyingmen/,2019-03-11
cs,雨花,湘府路,15,http://cs.lianjia.com/xiaoqu/xiangfulu/,2019-03-11
cs,雨花,星沙其他,11,http://cs.lianjia.com/xiaoqu/xingshaqita/,2019-03-11
cs,雨花,雨花亭,450,http://cs.lianjia.com/xiaoqu/tianxin/,2019-03-11
cs,雨花,窑岭,34,http://cs.lianjia.com/xiaoqu/yaoling/,2019-03-11
cs,雨花,左家塘,905,http://cs.lianjia.com/xiaoqu/yuhua/,2019-03-11
cs,岳麓,滨江新城,21,http://cs.lianjia.com/xiaoqu/binjiangxincheng/,2019-03-11
cs,岳麓,东方红,26,http://cs.lianjia.com/xiaoqu/dongfanghong/,2019-03-11
cs,岳麓,枫林三路,18,http://cs.lianjia.com/xiaoqu/fenglinsanlu/,2019-03-11
cs,岳麓,观沙岭,43,http://cs.lianjia.com/xiaoqu/guanshaling/,2019-03-11
cs,岳麓,含浦,41,http://cs.lianjia.com/xiaoqu/hanpu/,2019-03-11
cs,岳麓,河西步步高,31,http://cs.lianjia.com/xiaoqu/hexibubugao/,2019-03-11
cs,岳麓,河西人人乐,38,http://cs.lianjia.com/xiaoqu/hexirenrenle/,2019-03-11
cs,岳麓,河西大学城,22,http://cs.lianjia.com/xiaoqu/hexidaxuecheng/,2019-03-11
cs,岳麓,金星中路,17,http://cs.lianjia.com/xiaoqu/jinxingzhonglu/,2019-03-11
cs,岳麓,麓谷东,20,http://cs.lianjia.com/xiaoqu/lugudong/,2019-03-11
cs,岳麓,麓谷西,23,http://cs.lianjia.com/xiaoqu/luguxi/,2019-03-11
cs,岳麓,雷锋大道,10,http://cs.lianjia.com/xiaoqu/leifengdadao/,2019-03-11
cs,岳麓,雷锋镇,4,http://cs.lianjia.com/xiaoqu/leifengzhen/,2019-03-11
cs,岳麓,梅溪湖南岸,11,http://cs.lianjia.com/xiaoqu/meixihunanan/,2019-03-11
cs,岳麓,梅溪湖北岸,24,http://cs.lianjia.com/xiaoqu/meixihubeian/,2019-03-11
cs,岳麓,汽车西站,31,http://cs.lianjia.com/xiaoqu/qichexizhan/,2019-03-11
cs,岳麓,溁湾镇,58,http://cs.lianjia.com/xiaoqu/rongwanzhen/,2019-03-11
cs,岳麓,商学院,23,http://cs.lianjia.com/xiaoqu/shangxueyuan/,2019-03-11
cs,岳麓,市政府,21,http://cs.lianjia.com/xiaoqu/shizhengfu/,2019-03-11
cs,岳麓,桐梓坡,29,http://cs.lianjia.com/xiaoqu/tongzipo/,2019-03-11
cs,岳麓,王家湾,7,http://cs.lianjia.com/xiaoqu/wangjiawan1/,2019-03-11
cs,岳麓,洋湖垸,22,http://cs.lianjia.com/xiaoqu/yanghuyuan/,2019-03-11
cs,岳麓,阳光100,12,http://cs.lianjia.com/xiaoqu/yangguang100/,2019-03-11
cs,岳麓,岳麓其他,13,http://cs.lianjia.com/xiaoqu/yueluqita/,2019-03-11
cs,岳麓,银盆岭,35,http://cs.lianjia.com/xiaoqu/yinpenling/,2019-03-11
cs,岳麓,岳麓山北,11,http://cs.lianjia.com/xiaoqu/yuelushanbei/,2019-03-11
cs,天心,东塘,119,http://cs.lianjia.com/xiaoqu/dongtang/,2019-03-11
cs,天心,德思勤,52,http://cs.lianjia.com/xiaoqu/desiqin/,2019-03-11
cs,天心,黄土岭,50,http://cs.lianjia.com/xiaoqu/huangtuling/,2019-03-11
cs,天心,金盆岭,27,http://cs.lianjia.com/xiaoqu/jinpenling/,2019-03-11
cs,天心,暮云,62,http://cs.lianjia.com/xiaoqu/muyun/,2019-03-11
cs,天心,南郊公园,10,http://cs.lianjia.com/xiaoqu/nanjiaogongyuan/,2019-03-11
cs,天心,汽车南站,66,http://cs.lianjia.com/xiaoqu/qichenanzhan/,2019-03-11
cs,天心,书院路,72,http://cs.lianjia.com/xiaoqu/shuyuanlu1/,2019-03-11
cs,天心,省政府,40,http://cs.lianjia.com/xiaoqu/shengzhengfu/,2019-03-11
cs,天心,铁道学院,72,http://cs.lianjia.com/xiaoqu/tiedaoxueyuan/,2019-03-11
cs,天心,跳马,17,http://cs.lianjia.com/xiaoqu/tiaoma/,2019-03-11
cs,天心,五一广场,36,http://cs.lianjia.com/xiaoqu/wuyiguangchang/,2019-03-11
cs,天心,新开铺,47,http://cs.lianjia.com/xiaoqu/xinkaipu/,2019-03-11
cs,天心,湘府路,15,http://cs.lianjia.com/xiaoqu/xiangfulu/,2019-03-11
cs,天心,雨花亭,111,http://cs.lianjia.com/xiaoqu/yuhuating/,2019-03-11
