city,district_name,subdistrict_name,subdistrict_xiaoqu_num,subdistrict_url,review_date
lz,七里河区,龚家湾,47,http://lz.lianjia.com/xiaoqu/gongjiawan/,2019-03-11
lz,七里河区,金港城,9,http://lz.lianjia.com/xiaoqu/jingangcheng/,2019-03-11
lz,七里河区,建工局,46,http://lz.lianjia.com/xiaoqu/jiangongju/,2019-03-11
lz,七里河区,兰工坪,4,http://lz.lianjia.com/xiaoqu/langongping/,2019-03-11
lz,七里河区,仁恒美林郡,40,http://lz.lianjia.com/xiaoqu/renhengmeilinjun/,2019-03-11
lz,七里河区,上西园,13,http://lz.lianjia.com/xiaoqu/shangxiyuan/,2019-03-11
lz,七里河区,吴家园,24,http://lz.lianjia.com/xiaoqu/wujiayuan/,2019-03-11
lz,七里河区,五泉广场,120,http://lz.lianjia.com/xiaoqu/wuquanguangchang/,2019-03-11
lz,七里河区,下西园,38,http://lz.lianjia.com/xiaoqu/xiaxiyuan/,2019-03-11
lz,七里河区,西关南关,364,http://lz.lianjia.com/xiaoqu/xiguannanguan/,2019-03-11
lz,七里河区,秀川,13,http://lz.lianjia.com/xiaoqu/xiuchuan/,2019-03-11
lz,七里河区,曦华源,9,http://lz.lianjia.com/xiaoqu/xihuayuan/,2019-03-11
lz,七里河区,西站,18,http://lz.lianjia.com/xiaoqu/xizhan/,2019-03-11
lz,七里河区,小西湖,32,http://lz.lianjia.com/xiaoqu/xiaoxihu/,2019-03-11
lz,七里河区,晏家坪,25,http://lz.lianjia.com/xiaoqu/yanjiaping/,2019-03-11
lz,七里河区,郑家庄,12,http://lz.lianjia.com/xiaoqu/zhengjiazhuang/,2019-03-11
lz,兰州新区,None, 1 ,http://lz.lianjia.com/xiaoqu/lanzhouxinqu/,2019-03-11
lz,城关区,北面滩,62,http://lz.lianjia.com/xiaoqu/beimiantan/,2019-03-11
lz,城关区,碧桂园,26,http://lz.lianjia.com/xiaoqu/biguiyuan/,2019-03-11
lz,城关区,城关区,25,http://lz.lianjia.com/xiaoqu/chengguanqu1/,2019-03-11
lz,城关区,大润发,107,http://lz.lianjia.com/xiaoqu/darunfa2/,2019-03-11
lz,城关区,大沙坪,23,http://lz.lianjia.com/xiaoqu/dashaping/,2019-03-11
lz,城关区,东方红广场,124,http://lz.lianjia.com/xiaoqu/dongfanghongguangchang/,2019-03-11
lz,城关区,东部,32,http://lz.lianjia.com/xiaoqu/dongbu/,2019-03-11
