city,district_name,subdistrict_name,subdistrict_xiaoqu_num,subdistrict_url,review_date
gl,七星区,叠彩区,177,http://gl.lianjia.com/xiaoqu/diecaiqu1/,2019-03-11
gl,七星区,灵川县,81,http://gl.lianjia.com/xiaoqu/lingchuanxian1/,2019-03-11
gl,七星区,七星区,200,http://gl.lianjia.com/xiaoqu/qixingqu1/,2019-03-11
gl,七星区,秀峰区,101,http://gl.lianjia.com/xiaoqu/xiufengqu1/,2019-03-11
gl,七星区,象山区,269,http://gl.lianjia.com/xiaoqu/xiangshanqu1/,2019-03-11
gl,七星区,雁山区,0,http://gl.lianjia.com/xiaoqu/yanshanqu1/,2019-03-11
gl,临桂区,临桂区,153,http://gl.lianjia.com/xiaoqu/linguiqu1/,2019-03-11
gl,临桂区,灵川县,81,http://gl.lianjia.com/xiaoqu/lingchuanxian1/,2019-03-11
gl,临桂区,龙胜各族自治县,0,http://gl.lianjia.com/xiaoqu/longshenggezuzizhixian1/,2019-03-11
gl,临桂区,秀峰区,101,http://gl.lianjia.com/xiaoqu/xiufengqu1/,2019-03-11
gl,临桂区,象山区,269,http://gl.lianjia.com/xiaoqu/xiangshanqu1/,2019-03-11
gl,临桂区,阳朔县,0,http://gl.lianjia.com/xiaoqu/yangshuoxian1/,2019-03-11
gl,临桂区,雁山区,0,http://gl.lianjia.com/xiaoqu/yanshanqu1/,2019-03-11
gl,临桂区,永福县,7,http://gl.lianjia.com/xiaoqu/yongfuxian1/,2019-03-11
gl,全州县,灌阳县,0,http://gl.lianjia.com/xiaoqu/guanyangxian1/,2019-03-11
gl,全州县,全州县,14,http://gl.lianjia.com/xiaoqu/quanzhouxian1/,2019-03-11
gl,全州县,兴安县,18,http://gl.lianjia.com/xiaoqu/xinganxian1/,2019-03-11
gl,全州县,资源县,0,http://gl.lianjia.com/xiaoqu/ziyuanxian1/,2019-03-11
gl,兴安县,灌阳县,0,http://gl.lianjia.com/xiaoqu/guanyangxian1/,2019-03-11
gl,兴安县,灵川县,81,http://gl.lianjia.com/xiaoqu/lingchuanxian1/,2019-03-11
gl,兴安县,龙胜各族自治县,0,http://gl.lianjia.com/xiaoqu/longshenggezuzizhixian1/,2019-03-11
gl,兴安县,全州县,14,http://gl.lianjia.com/xiaoqu/quanzhouxian1/,2019-03-11
gl,兴安县,兴安县,18,http://gl.lianjia.com/xiaoqu/xinganxian1/,2019-03-11
gl,兴安县,资源县,0,http://gl.lianjia.com/xiaoqu/ziyuanxian1/,2019-03-11
gl,叠彩区,叠彩区,177,http://gl.lianjia.com/xiaoqu/diecaiqu1/,2019-03-11
gl,叠彩区,灵川县,81,http://gl.lianjia.com/xiaoqu/lingchuanxian1/,2019-03-11
gl,叠彩区,七星区,200,http://gl.lianjia.com/xiaoqu/qixingqu1/,2019-03-11
gl,叠彩区,秀峰区,101,http://gl.lianjia.com/xiaoqu/xiufengqu1/,2019-03-11
gl,平乐县,恭城瑶族自治县,4,http://gl.lianjia.com/xiaoqu/gongchengyaozuzizhixian1/,2019-03-11
gl,平乐县,荔浦县,13,http://gl.lianjia.com/xiaoqu/lipuxian1/,2019-03-11
gl,平乐县,平乐县,8,http://gl.lianjia.com/xiaoqu/pinglexian1/,2019-03-11
gl,平乐县,阳朔县,0,http://gl.lianjia.com/xiaoqu/yangshuoxian1/,2019-03-11
gl,恭城瑶族自治县,恭城瑶族自治县,4,http://gl.lianjia.com/xiaoqu/gongchengyaozuzizhixian1/,2019-03-11
gl,恭城瑶族自治县,灌阳县,0,http://gl.lianjia.com/xiaoqu/guanyangxian1/,2019-03-11
gl,恭城瑶族自治县,灵川县,81,http://gl.lianjia.com/xiaoqu/lingchuanxian1/,2019-03-11
gl,恭城瑶族自治县,平乐县,8,http://gl.lianjia.com/xiaoqu/pinglexian1/,2019-03-11
gl,恭城瑶族自治县,阳朔县,0,http://gl.lianjia.com/xiaoqu/yangshuoxian1/,2019-03-11
gl,永福县,临桂区,153,http://gl.lianjia.com/xiaoqu/linguiqu1/,2019-03-11
gl,永福县,荔浦县,13,http://gl.lianjia.com/xiaoqu/lipuxian1/,2019-03-11
gl,永福县,永福县,7,http://gl.lianjia.com/xiaoqu/yongfuxian1/,2019-03-11
gl,永福县,阳朔县,0,http://gl.lianjia.com/xiaoqu/yangshuoxian1/,2019-03-11
gl,灌阳县,恭城瑶族自治县,4,http://gl.lianjia.com/xiaoqu/gongchengyaozuzizhixian1/,2019-03-11
gl,灌阳县,灌阳县,0,http://gl.lianjia.com/xiaoqu/guanyangxian1/,2019-03-11
gl,灌阳县,灵川县,81,http://gl.lianjia.com/xiaoqu/lingchuanxian1/,2019-03-11
gl,灌阳县,全州县,14,http://gl.lianjia.com/xiaoqu/quanzhouxian1/,2019-03-11
gl,灌阳县,兴安县,18,http://gl.lianjia.com/xiaoqu/xinganxian1/,2019-03-11
gl,灵川县,叠彩区,177,http://gl.lianjia.com/xiaoqu/diecaiqu1/,2019-03-11
gl,灵川县,恭城瑶族自治县,4,http://gl.lianjia.com/xiaoqu/gongchengyaozuzizhixian1/,2019-03-11
gl,灵川县,灌阳县,0,http://gl.lianjia.com/xiaoqu/guanyangxian1/,2019-03-11
gl,灵川县,临桂区,153,http://gl.lianjia.com/xiaoqu/linguiqu1/,2019-03-11
gl,灵川县,灵川县,81,http://gl.lianjia.com/xiaoqu/lingchuanxian1/,2019-03-11
gl,灵川县,龙胜各族自治县,0,http://gl.lianjia.com/xiaoqu/longshenggezuzizhixian1/,2019-03-11
gl,灵川县,七星区,200,http://gl.lianjia.com/xiaoqu/qixingqu1/,2019-03-11
gl,灵川县,兴安县,18,http://gl.lianjia.com/xiaoqu/xinganxian1/,2019-03-11
gl,灵川县,秀峰区,101,http://gl.lianjia.com/xiaoqu/xiufengqu1/,2019-03-11
gl,灵川县,阳朔县,0,http://gl.lianjia.com/xiaoqu/yangshuoxian1/,2019-03-11
gl,灵川县,雁山区,0,http://gl.lianjia.com/xiaoqu/yanshanqu1/,2019-03-11
gl,秀峰区,叠彩区,177,http://gl.lianjia.com/xiaoqu/diecaiqu1/,2019-03-11
gl,秀峰区,临桂区,153,http://gl.lianjia.com/xiaoqu/linguiqu1/,2019-03-11
gl,秀峰区,灵川县,81,http://gl.lianjia.com/xiaoqu/lingchuanxian1/,2019-03-11
gl,秀峰区,七星区,200,http://gl.lianjia.com/xiaoqu/qixingqu1/,2019-03-11
gl,秀峰区,秀峰区,101,http://gl.lianjia.com/xiaoqu/xiufengqu1/,2019-03-11
gl,秀峰区,象山区,269,http://gl.lianjia.com/xiaoqu/xiangshanqu1/,2019-03-11
gl,荔浦县,荔浦县,13,http://gl.lianjia.com/xiaoqu/lipuxian1/,2019-03-11
gl,荔浦县,平乐县,8,http://gl.lianjia.com/xiaoqu/pinglexian1/,2019-03-11
gl,荔浦县,永福县,7,http://gl.lianjia.com/xiaoqu/yongfuxian1/,2019-03-11
gl,荔浦县,阳朔县,0,http://gl.lianjia.com/xiaoqu/yangshuoxian1/,2019-03-11
gl,象山区,临桂区,153,http://gl.lianjia.com/xiaoqu/linguiqu1/,2019-03-11
gl,象山区,秀峰区,101,http://gl.lianjia.com/xiaoqu/xiufengqu1/,2019-03-11
gl,象山区,象山区,269,http://gl.lianjia.com/xiaoqu/xiangshanqu1/,2019-03-11
gl,象山区,雁山区,0,http://gl.lianjia.com/xiaoqu/yanshanqu1/,2019-03-11
gl,资源县,龙胜各族自治县,0,http://gl.lianjia.com/xiaoqu/longshenggezuzizhixian1/,2019-03-11
gl,资源县,全州县,14,http://gl.lianjia.com/xiaoqu/quanzhouxian1/,2019-03-11
gl,资源县,兴安县,18,http://gl.lianjia.com/xiaoqu/xinganxian1/,2019-03-11
gl,资源县,资源县,0,http://gl.lianjia.com/xiaoqu/ziyuanxian1/,2019-03-11
gl,阳朔县,恭城瑶族自治县,4,http://gl.lianjia.com/xiaoqu/gongchengyaozuzizhixian1/,2019-03-11
gl,阳朔县,荔浦县,13,http://gl.lianjia.com/xiaoqu/lipuxian1/,2019-03-11
gl,阳朔县,临桂区,153,http://gl.lianjia.com/xiaoqu/linguiqu1/,2019-03-11
gl,阳朔县,灵川县,81,http://gl.lianjia.com/xiaoqu/lingchuanxian1/,2019-03-11
gl,阳朔县,平乐县,8,http://gl.lianjia.com/xiaoqu/pinglexian1/,2019-03-11
gl,阳朔县,阳朔县,0,http://gl.lianjia.com/xiaoqu/yangshuoxian1/,2019-03-11
gl,阳朔县,雁山区,0,http://gl.lianjia.com/xiaoqu/yanshanqu1/,2019-03-11
gl,阳朔县,永福县,7,http://gl.lianjia.com/xiaoqu/yongfuxian1/,2019-03-11
gl,雁山区,临桂区,153,http://gl.lianjia.com/xiaoqu/linguiqu1/,2019-03-11
gl,雁山区,灵川县,81,http://gl.lianjia.com/xiaoqu/lingchuanxian1/,2019-03-11
gl,雁山区,七星区,200,http://gl.lianjia.com/xiaoqu/qixingqu1/,2019-03-11
gl,雁山区,象山区,269,http://gl.lianjia.com/xiaoqu/xiangshanqu1/,2019-03-11
gl,雁山区,阳朔县,0,http://gl.lianjia.com/xiaoqu/yangshuoxian1/,2019-03-11
gl,雁山区,雁山区,0,http://gl.lianjia.com/xiaoqu/yanshanqu1/,2019-03-11
gl,龙胜各族自治县,临桂区,153,http://gl.lianjia.com/xiaoqu/linguiqu1/,2019-03-11
gl,龙胜各族自治县,灵川县,81,http://gl.lianjia.com/xiaoqu/lingchuanxian1/,2019-03-11
gl,龙胜各族自治县,龙胜各族自治县,0,http://gl.lianjia.com/xiaoqu/longshenggezuzizhixian1/,2019-03-11
gl,龙胜各族自治县,兴安县,18,http://gl.lianjia.com/xiaoqu/xinganxian1/,2019-03-11
gl,龙胜各族自治县,资源县,0,http://gl.lianjia.com/xiaoqu/ziyuanxian1/,2019-03-11
