city,district_name,subdistrict_name,subdistrict_xiaoqu_num,subdistrict_url,review_date
xm,思明,槟榔,25,http://xm.lianjia.com/xiaoqu/binglang/,2019-03-11
xm,思明,滨东,14,http://xm.lianjia.com/xiaoqu/bindong/,2019-03-11
xm,思明,白鹭洲,19,http://xm.lianjia.com/xiaoqu/bailuzhou/,2019-03-11
xm,思明,斗西路,20,http://xm.lianjia.com/xiaoqu/douxilu/,2019-03-11
xm,思明,东渡,48,http://xm.lianjia.com/xiaoqu/dongdu/,2019-03-11
xm,思明,富山,52,http://xm.lianjia.com/xiaoqu/fushan3/,2019-03-11
xm,思明,公园小学及周边,23,http://xm.lianjia.com/xiaoqu/gongyuanxiaoxuejizhoubian/,2019-03-11
xm,思明,鼓浪屿,8,http://xm.lianjia.com/xiaoqu/gulangyu/,2019-03-11
xm,思明,观音山,18,http://xm.lianjia.com/xiaoqu/guanyinshan/,2019-03-11
xm,思明,禾祥东路,16,http://xm.lianjia.com/xiaoqu/hexiangdonglu/,2019-03-11
xm,思明,火车站,107,http://xm.lianjia.com/xiaoqu/huochezhan4/,2019-03-11
xm,思明,会展中心,23,http://xm.lianjia.com/xiaoqu/huizhanzhongxin/,2019-03-11
xm,思明,禾祥西路,87,http://xm.lianjia.com/xiaoqu/hexiangxilu/,2019-03-11
xm,思明,黄厝,6,http://xm.lianjia.com/xiaoqu/huangcuo/,2019-03-11
xm,思明,湖边水库,11,http://xm.lianjia.com/xiaoqu/hubianshuiku/,2019-03-11
xm,思明,金尚,40,http://xm.lianjia.com/xiaoqu/jinshang/,2019-03-11
xm,思明,江头,50,http://xm.lianjia.com/xiaoqu/jiangtou/,2019-03-11
xm,思明,金鸡亭,25,http://xm.lianjia.com/xiaoqu/jinjiting/,2019-03-11
xm,思明,莲坂,43,http://xm.lianjia.com/xiaoqu/lianban/,2019-03-11
xm,思明,莲前,26,http://xm.lianjia.com/xiaoqu/lianqian/,2019-03-11
xm,思明,莲花一村,52,http://xm.lianjia.com/xiaoqu/lianhuayicun/,2019-03-11
xm,思明,轮渡,243,http://xm.lianjia.com/xiaoqu/lundu/,2019-03-11
xm,思明,莲花,35,http://xm.lianjia.com/xiaoqu/lianhua4/,2019-03-11
xm,思明,南山路,72,http://xm.lianjia.com/xiaoqu/nanshanlu/,2019-03-11
xm,思明,七星路,24,http://xm.lianjia.com/xiaoqu/qixinglu/,2019-03-11
xm,思明,前埔,36,http://xm.lianjia.com/xiaoqu/qianpu/,2019-03-11
xm,思明,软件园,3,http://xm.lianjia.com/xiaoqu/ruanjianyuan1/,2019-03-11
xm,思明,瑞景,65,http://xm.lianjia.com/xiaoqu/ruijing/,2019-03-11
xm,思明,思北,28,http://xm.lianjia.com/xiaoqu/sibei/,2019-03-11
xm,思明,思明南路,0,http://xm.lianjia.com/xiaoqu/simingnanlu/,2019-03-11
xm,思明,实验小学及周边,13,http://xm.lianjia.com/xiaoqu/shiyanxiaoxuejizhoubian/,2019-03-11
xm,思明,松柏,64,http://xm.lianjia.com/xiaoqu/songbai/,2019-03-11
xm,思明,市政府,44,http://xm.lianjia.com/xiaoqu/shizhengfu2/,2019-03-11
xm,思明,厦大,56,http://xm.lianjia.com/xiaoqu/shada/,2019-03-11
xm,思明,SM,42,http://xm.lianjia.com/xiaoqu/sm/,2019-03-11
xm,思明,体育中心,20,http://xm.lianjia.com/xiaoqu/tiyuzhongxin1/,2019-03-11
xm,思明,外国语学校,27,http://xm.lianjia.com/xiaoqu/waiguoyuxuexiao/,2019-03-11
xm,思明,文园路,55,http://xm.lianjia.com/xiaoqu/wenyuanlu/,2019-03-11
xm,思明,文灶,20,http://xm.lianjia.com/xiaoqu/wenzao/,2019-03-11
xm,思明,仙岳社区,14,http://xm.lianjia.com/xiaoqu/xianyueshequ/,2019-03-11
