xiaoqu_id,xiaoqu_name,recently_sold,cur_rental,cur_selling,avg_price,year
5011000018159,苏堤春晓名苑,90天成交4套,13,10,83197.0,2005
5011000018227,上青佳园,90天成交1套,11,13,74592.0,2001
5011000018091,世纪之门,90天成交1套,20,23,69468.0,1998
5011000013911,乐活居,90天成交1套,14,14,95372.0,2010
5011000018225,半岛花园,90天成交1套,7,5,68482.0,2000
5011000017741,汇丽花园,90天成交1套,12,10,78531.0,2006
5011000014233,浅水湾恺悦名城,90天成交1套,5,5,92960.0,2010
5011000017586,圣天地酒店式公寓,90天成交2套,13,22,72550.0,2004
5011000018215,秋水云庐,90天成交1套,5,10,78006.0,2002
5011000015214,绿洲城市花园,90天成交1套,5,8,78655.0,1998
5011000012455,华侨城(普陀),90天成交1套,12,9,105514.0,2011
5011000018217,上海知音苑,90天成交1套,3,6,79537.0,2001
5011000018183,音乐广场,90天成交1套,4,7,79656.0,2003
5011000018163,大上海城市花园,90天成交1套,4,5,86602.0,2004
5011000018122,圣骊澳门苑,90天成交1套,6,6,77514.0,2005
5011000018275,十里都华,90天成交1套,1,5,88694.0,2005
5011000016117,玉佛城,90天成交1套,2,7,63921.0,1995
5011000018205,河滨围城,90天成交1套,2,6,75784.0,2002
5011000018210,西部俊园,90天成交0套,2,4,78806.0,2002
5011000018216,光明城市,90天成交1套,4,2,93964.0,2003
5011000018178,日月星辰,90天成交1套,5,10,70287.0,2000
5011000014999,常德名园,90天成交1套,0,5,86397.0,2002
5011000018188,德怡苑,90天成交4套,8,13,67426.0,1985
5011000018192,长寿新村(普陀),90天成交2套,3,12,66162.0,1995
5011000015212,宗鑫公寓,90天成交1套,0,3,57190.0,2003
5011000018220,水岸茗苑,90天成交1套,2,3,76206.0,2003
5011000018112,乐怡苑(普陀),90天成交1套,4,6,68562.0,1989
5011000015373,星海大厦,90天成交0套,2,3,60658.0,2002
5011000018147,澳门公寓,90天成交0套,1,2,57639.0,1998
5011000018362,梅山馨苑,90天成交0套,5,1,78668.0,1999
5011000018218,云都苑,90天成交0套,2,3,65559.0,1999
5011000018228,康怡苑,90天成交1套,1,5,66139.0,1988
5011000018203,长寿苑,90天成交0套,0,1,73118.0,2000
5011000015813,蔚蓝水岸,90天成交1套,0,0,69869.0,2008
5011000010186,大众河滨酒店式公寓,90天成交1套,3,13,44520.0,2004
5011000013167,宝华城市晶典,90天成交0套,3,3,91136.0,2009
5011000015211,同德公寓,90天成交1套,2,3,64265.0,2000
5011000015787,新会苑,90天成交1套,4,0,88780.0,2008
