xiaoqu_id,xiaoqu_name,sold_in_90d,cur_rental,cur_selling,avg_price,year
5011000017528,绿地康桥新苑,3,14,48,43527.0,2004
5011000012543,海尚康庭,12,6,19,35150.0,2008
5011000014200,美林小城,4,31,20,41381.0,2005
5011000012222,城中花园,6,20,30,39081.0,2005
5011000011208,康桥宝邸,6,7,20,37727.0,2007
5011000009038,康桥月苑,7,2,14,36366.0,2009
5011000014391,中邦城市,1,10,10,46501.0,2006
5011000013401,海尚乐苑,3,5,6,37899.0,2010
5011000004612,文怡苑,2,2,9,38471.0,2008
5011000010850,昱龙家园,1,3,17,35308.0,2006
5011000012383,达城锦园,4,0,10,36964.0,2010
5011000005280,汤巷馨村(二期),3,1,11,38334.0,2010
5011000013101,达城家园,2,6,9,37120.0,2008
5011000014948,双秀西园,2,5,7,38070.0,2008
5011000004163,汤巷馨村(一期),1,1,3,36994.0,2008
5011000009079,天台星城,1,1,9,42931.0,2006
5011000013076,宁怡苑,0,0,5,33830.0,2006
5011000000382,中邦城市园,1,3,4,45321.0,2014
5011000001249,亲和源,0,0,2,25137.0,2007
5011000012720,墅外金柳湾,1,3,5,39990.0,2010
5011000000377,中邦大都会,0,5,1,54521.0,2011
5011000014953,康桥尚座,1,1,3,33102.0,2004
5011000004432,旭辉亚瑟郡,1,3,4,49749.0,2015
5011000011173,天台别韵,1,0,4,43369.0,2010
5011000000623,秀怡苑,0,0,6,39146.0,2014
5011000020113,中骏柏景湾,1,1,5,55749.0,-1
5011000014351,双秀北园,1,6,12,37265.0,2003
5011102207139,阳光城丽景湾PLUS,1,8,5,49581.0,-1
5011000016300,万科提香别墅,1,6,10,87814.0,2004
5011000013718,南华城,1,1,11,33385.0,1994
5011000001886,周康一村,1,2,7,35987.0,1996
5011000012635,康庭苑,0,1,2,40039.0,2006
5011000012371,周康四村,2,2,4,42889.0,2001
5011000017663,中科大学村,1,12,7,56734.0,2004
5011063202427,世茂云图,0,0,4,58496.0,-1
5011000000667,康桥半岛(秀沿路1177弄),0,4,7,56534.0,2003
5011000000929,康桥新苑,0,0,1,32877.0,2000
5011000010450,双秀南园,0,4,4,40886.0,2004
5011000017687,绿宝园,1,9,14,72360.0,2000
5011000009019,康湾苑,0,1,2,36924.0,2009
5011000000670,康桥半岛(沪南路2727弄),1,8,6,55290.0,2001
5011000000669,康桥半岛(沪南路2731弄),1,2,3,57932.0,2002
5011000000562,康桥半岛国际公寓,0,2,4,44709.0,2010
5011000000783,汤巷中心村,1,0,0,30918.0,1999
5011000004263,周康二村,1,1,2,38202.0,1999
5011000013829,绿地上河院,0,2,0,51408.0,2010
5011102207354,康桥半岛(沪南路2729弄),1,1,6,55802.0,2002
5011000013711,康桥鑫都,0,0,0,39995.0,2006
5011000000666,康桥半岛(秀沿路1168弄),0,5,4,53718.0,2004
5011000018819,康桥半岛密苏里假日公寓,0,3,1,41619.0,2003
5011000013611,康桥名郡,0,2,0,65935.0,2007
5011063202529,汤巷雅苑,0,0,3,37971.0,2012
5011102207104,康桥半岛(秀沿路1028弄),1,1,2,50759.0,2004
5011000001471,周康五村,0,4,4,44647.0,2013
5011000004515,绿宝园馥庭,0,2,1,57702.0,2014
5011000015725,汇业公寓,0,0,0,33012.0,2007
5011000000913,火箭公寓,0,0,0,35780.0,1995
5011000013392,康桥干部村,0,1,2,34516.0,1996
5011102206912,康桥半岛(秀沿路1155弄),0,2,1,49738.0,2003
5011000013700,周康三村,0,2,0,47823.0,2001
5011000018821,康桥半岛十九尊别墅,0,0,0,57780.0,2008
5011000010799,中邦城市艺墅,0,1,2,51867.0,2013
5011000002913,康桥半岛翠庭别墅,0,1,0,-1.0,2004
5011000003933,绿缘别墅,0,0,0,42249.0,2001
5011000020021,浦三路4677弄,0,0,1,34358.0,1994
507192799358389,梓康路327-455(单),2,0,2,45421.0,2004
5016389501103318,川周公路3052弄,0,0,1,32584.0,2000
5016389495337837,川周公路2907-2911号(单),0,0,0,-1.0,1994
5020020322458852,营房村,0,0,0,-1.0,-1
5020029323784522,川周公路2809-2837号(单),0,0,0,29091.0,1997
5011102207232,北宏公寓,0,0,0,-1.0,-1
5012970630066565,秀沿路817号,0,0,0,-1.0,-1
5011102207135,百禄商业广场,0,4,1,31823.0,-1
5014779834708431,创业路87弄27号,0,0,0,-1.0,-1
5016389495337008,川周公路2851号,0,0,0,-1.0,1984
5012970706350313,沪南路3468弄2支弄4号,0,0,0,-1.0,-1
5012970706350310,沪南路3468号2支弄16号,0,0,0,-1.0,-1
5013305595833760,环桥路1160-8号,0,0,0,-1.0,-1
5020024282085869,锦科文化产业园,0,0,0,-1.0,-1
5020031710199398,沪南路3468弄2支弄11号,0,0,0,-1.0,-1
5012970569249655,环桥路1152号,0,0,0,-1.0,-1
5012970538840716,上南路6829号,0,0,0,-1.0,-1
5012970538840713,上南路6537号,0,0,0,-1.0,-1
5012970538840719,上南路6885号,0,0,0,-1.0,-1
5012970538840708,上南路6463号,0,0,0,-1.0,-1
5018177379020677,聚诚创业园,0,0,0,-1.0,-1
5010836196994932,赵行村南赵家宅,0,0,0,-1.0,-1
5011102207279,梓康路660弄,0,0,0,-1.0,2008
5011000005843,康桥路6弄,0,0,0,-1.0,1996
5011000007125,沪南路918弄,0,0,0,-1.0,-1
5012970706350310,沪南路3468号2支弄16号,0,0,0,-1.0,-1
5012970706350313,沪南路3468弄2支弄4号,0,0,0,-1.0,-1
5012970706350301,沪南路2653弄2号,0,0,0,-1.0,-1
5020031710199398,沪南路3468弄2支弄11号,0,0,0,-1.0,-1
5012970614861950,康桥路90号,0,0,0,-1.0,-1
5012970614861999,康沈路421号,0,0,0,-1.0,-1
5012970614862001,康沈路425号,0,0,0,-1.0,-1
5012970630066566,秀沿路833号,0,0,0,-1.0,-1
5012970630066564,秀沿路41号,0,0,0,-1.0,-1
5012970630066544,秀龙路31-33号,0,0,0,-1.0,-1
5012970630066548,秀沈路238号,0,0,0,-1.0,-1
5012970630066559,秀沿路151号,0,0,0,-1.0,-1
5012970630066563,秀沿路2505号,0,0,0,-1.0,-1
5012970630066555,秀沿路1161号,0,0,0,-1.0,-1
5012970630066550,秀沈路262号,0,0,0,-1.0,-1
5012970630066547,秀沈路208号,0,0,0,-1.0,-1
5012970675941556,川周公路3020号,0,0,0,-1.0,-1
5012970675941581,创业路87弄30号,0,0,0,-1.0,-1
5012970675941553,川周公路2828弄7号,0,0,0,-1.0,-1
5012970675941555,川周公路2947号,0,0,0,-1.0,-1
5013305595833760,环桥路1160-8号,0,0,0,-1.0,-1
5014779834708431,创业路87弄27号,0,0,0,-1.0,-1
5012970538840709,上南路6471号,0,0,0,-1.0,-1
5012970675941570,川周公路4477-4479号,0,0,0,-1.0,-1
5020026409563037,川周公路2828弄1号,0,0,0,-1.0,-1
5020020695802334,沪南路3468弄1支弄,0,0,0,-1.0,-1
5011000004889,创研智造,0,0,0,-1.0,2012
5020026444171420,川周公路2828弄15号,0,0,0,-1.0,-1
5020027877239898,上南路6837号,0,0,0,-1.0,-1
5011000005467,中邦秀食街,0,0,0,-1.0,-1
5020023954805316,康沈路637号,0,0,0,-1.0,-1
5011000020115,上南路6881弄,0,0,0,-1.0,-1
5012970706350311,沪南路3468弄2支弄10号,0,0,0,-1.0,-1
