city_name,city_url,city_id
阿拉善,http://www.dianping.com/alashan/,57
鞍山,http://www.dianping.com/anshan/,58
安庆,http://www.dianping.com/anqing/,117
安阳,http://www.dianping.com/anyang/,164
阿坝,http://www.dianping.com/aba/,255
安顺,http://www.dianping.com/anshun/,261
阿里,http://www.dianping.com/ali/,288
安康,http://www.dianping.com/ankang/,297
安国市,http://www.dianping.com/anguo/,499
安新县,http://www.dianping.com/anxin/,512
安平县,http://www.dianping.com/anping/,524
安泽县,http://www.dianping.com/anzhe/,637
阿尔山市,http://www.dianping.com/aershan/,680
安图县,http://www.dianping.com/antu/,761
阿城区,http://www.dianping.com/acheng/,765
安达市,http://www.dianping.com/anda/,815
安吉县,http://www.dianping.com/anji/,875
安溪县,http://www.dianping.com/anxi/,1012
安义县,http://www.dianping.com/anyi/,1040
安远县,http://www.dianping.com/anyuan/,1067
安福县,http://www.dianping.com/anfu/,1116
安丘市,http://www.dianping.com/anqiu/,1145
安阳县,http://www.dianping.com/anyangxian/,1246
安陆市,http://www.dianping.com/anlu/,1332
安乡县,http://www.dianping.com/anxiang/,1383
安化县,http://www.dianping.com/anhua/,1392
安仁县,http://www.dianping.com/anren/,1422
安州区,http://www.dianping.com/anxian/,1621
安岳县,http://www.dianping.com/anyue/,1681
阿坝县,http://www.dianping.com/abaxian/,1704
安龙县,http://www.dianping.com/anliu/,1814
安宁市,http://www.dianping.com/anning/,1815
安多县,http://www.dianping.com/anduo/,1943
昂仁县,http://www.dianping.com/angren/,1985
安塞区,http://www.dianping.com/ansai/,2011
阿克塞哈萨克族自治县,http://www.dianping.com/akesai/,2107
阿鲁科尔沁旗,http://www.dianping.com/aluqinqi/,3531
敖汉旗,http://www.dianping.com/aohanqi/,3537
阿荣旗,http://www.dianping.com/arongqi/,3550
阿巴嘎旗,http://www.dianping.com/abagaqi/,3568
阿拉善左旗,http://www.dianping.com/azuoqi/,3577
阿拉善右旗,http://www.dianping.com/ayouqi/,3578
北京,http://www.dianping.com/beijing/,2
保定,http://www.dianping.com/baoding/,29
包头,http://www.dianping.com/baotou/,47
巴彦淖尔,http://www.dianping.com/bayannaoer/,56
本溪,http://www.dianping.com/benxi/,60
白山,http://www.dianping.com/baishan/,75
白城,http://www.dianping.com/baicheng/,77
蚌埠,http://www.dianping.com/bengbu/,112
亳州,http://www.dianping.com/bozhou/,124
滨州,http://www.dianping.com/binzhou/,158
北海,http://www.dianping.com/beihai/,228
百色,http://www.dianping.com/baise/,233
巴中,http://www.dianping.com/bazhong/,253
毕节市,http://www.dianping.com/bijieshi/,264
保山,http://www.dianping.com/baoshan/,270
宝鸡,http://www.dianping.com/baoji/,291
白银,http://www.dianping.com/baiyin/,302
白沙,http://www.dianping.com/baisha/,390
保亭,http://www.dianping.com/baoting/,391
霸州市,http://www.dianping.com/bazhou/,489
博野县,http://www.dianping.com/boye/,516
泊头市,http://www.dianping.com/botou/,528
柏乡县,http://www.dianping.com/boxiang/,547
保德县,http://www.dianping.com/baode/,618
北票市,http://www.dianping.com/beipiao/,688
本溪满族自治县,http://www.dianping.com/benxixian/,703
北镇市,http://www.dianping.com/beining/,718
宾县,http://www.dianping.com/binxian/,768
巴彦县,http://www.dianping.com/bayan/,769
勃利县,http://www.dianping.com/boli/,773
拜泉县,http://www.dianping.com/baiquan/,782
北安市,http://www.dianping.com/beian/,783
宝清县,http://www.dianping.com/baoqing/,804
滨海县,http://www.dianping.com/binhai/,849
宝应县,http://www.dianping.com/baoying/,852
博兴县,http://www.dianping.com/boxing/,1199
博爱县,http://www.dianping.com/boai/,1232
宝丰县,http://www.dianping.com/baofeng/,1276
泌阳县,http://www.dianping.com/miyang/,1308
保康县,http://www.dianping.com/baokang/,1327
巴东县,http://www.dianping.com/badong/,1371
保靖县,http://www.dianping.com/baojing/,1460
博罗县,http://www.dianping.com/boluo/,1500
宾阳县,http://www.dianping.com/binyang/,1531
北流市,http://www.dianping.com/beiliu/,1559
博白县,http://www.dianping.com/bobai/,1563
巴马瑶族自治县,http://www.dianping.com/bama/,1591
北川羌族自治县,http://www.dianping.com/beichuan/,1623
宝兴县,http://www.dianping.com/baoxing/,1693
白玉县,http://www.dianping.com/baiyu/,1716
巴塘县,http://www.dianping.com/batang/,1720
布拖县,http://www.dianping.com/butuo/,1730
碧江区,http://www.dianping.com/tongren/,1770
宾川县,http://www.dianping.com/binchuan/,1888
比如县,http://www.dianping.com/biru/,1941
班戈县,http://www.dianping.com/bange/,1946
巴青县,http://www.dianping.com/baqing/,1947
八宿县,http://www.dianping.com/basu/,1955
边坝县,http://www.dianping.com/bianba/,1959
巴宜区,http://www.dianping.com/linzhixian/,1960
波密县,http://www.dianping.com/bomi/,1964
白朗县,http://www.dianping.com/bailang/,1987
白水县,http://www.dianping.com/baishui/,2028
彬县,http://www.dianping.com/binxianshi/,2037
白河县,http://www.dianping.com/baihe/,2080
班玛县,http://www.dianping.com/banma/,2174
璧山区,http://www.dianping.com/bishan/,2287
巴州区,http://www.dianping.com/bazhouqu/,3510
巴林左旗,http://www.dianping.com/bazuoqi/,3532
巴林右旗,http://www.dianping.com/bayouqi/,3533
博鳌,http://www.dianping.com/boao/,3618
白云山,http://www.dianping.com/baiyunshan/,3626
博山,http://www.dianping.com/boshan/,4433
宝坻区,http://www.dianping.com/baodi/,4462
成都,http://www.dianping.com/chengdu/,8
重庆,http://www.dianping.com/chongqing/,9
长春,http://www.dianping.com/changchun/,70
长沙,http://www.dianping.com/changsha/,344
承德,http://www.dianping.com/chengde/,31
沧州,http://www.dianping.com/cangzhou/,32
长治,http://www.dianping.com/changzhi/,38
赤峰,http://www.dianping.com/chifeng/,49
朝阳,http://www.dianping.com/chaoyang/,68
常州,http://www.dianping.com/changzhou/,93
滁州,http://www.dianping.com/chuzhou/,119
巢湖,http://www.dianping.com/chaohu/,122
池州,http://www.dianping.com/chizhou/,125
常德,http://www.dianping.com/changde/,197
郴州,http://www.dianping.com/chenzhou/,200
潮州,http://www.dianping.com/chaozhou/,221
楚雄州,http://www.dianping.com/chuxiongzhou/,272
昌都市,http://www.dianping.com/changdudiqu/,284
昌江,http://www.dianping.com/changjiang/,392
澄迈县,http://www.dianping.com/chengmai/,393
崇左,http://www.dianping.com/chongzuo/,394
从化区,http://www.dianping.com/conghua/,413
常熟,http://www.dianping.com/changshu/,417
慈溪,http://www.dianping.com/cixi/,421
长海县,http://www.dianping.com/changhai/,432
赤城县,http://www.dianping.com/chicheng/,467
崇礼区,http://www.dianping.com/chongli/,468
承德县,http://www.dianping.com/chengdexian/,469
昌黎县,http://www.dianping.com/cangli/,477
沧县,http://www.dianping.com/cangxian/,532
成安县,http://www.dianping.com/chengan/,562
