category,city_id,city_name,poi_num
热门城市,224,苏州市,80
热门城市,289,上海市,13
热门城市,58,沈阳市,11
热门城市,163,南昌市,11
热门城市,180,宁波市,11
热门城市,218,武汉市,15
广东省,257,广州市,53
广东省,119,东莞市,12
广东省,302,江门市,4
广东省,199,阳江市,2
广东省,187,中山市,2
广东省,201,潮州市,1
广东省,138,佛山市,1
广东省,200,河源市,1
广东省,301,惠州市,1
广东省,139,茂名市,1
广东省,141,梅州市,1
广东省,303,汕头市,1
广东省,340,深圳市,1
广东省,338,肇庆市,1
广东省,140,珠海市,1
江苏省,317,无锡市,8
江苏省,346,扬州市,8
江苏省,315,南京市,7
江苏省,348,常州市,6
江苏省,161,南通市,5
江苏省,162,淮安市,4
江苏省,223,盐城市,4
江苏省,347,连云港市,3
江苏省,277,宿迁市,2
江苏省,276,泰州市,2
江苏省,160,镇江市,2
江苏省,316,徐州市,1
北京市,131,北京市,46
山东省,236,青岛市,21
山东省,288,济南市,4
山东省,287,潍坊市,4
山东省,286,济宁市,3
山东省,234,临沂市,3
山东省,235,滨州市,2
山东省,372,德州市,2
山东省,325,泰安市,2
山东省,174,东营市,1
山东省,353,菏泽市,1
山东省,173,日照市,1
山东省,326,烟台市,1
四川省,75,成都市,29
四川省,241,广安市,8
四川省,74,德阳市,2
四川省,369,达州市,1
四川省,240,绵阳市,1
四川省,291,南充市,1
河南省,268,郑州市,24
河南省,210,开封市,3
河南省,155,许昌市,3
河南省,153,洛阳市,2
河南省,154,商丘市,2
河南省,152,新乡市,2
河南省,267,安阳市,1
河南省,211,焦作市,1
河南省,213,平顶山市,1
河北省,150,石家庄市,8
河北省,307,保定市,3
河北省,265,唐山市,2
河北省,149,沧州市,1
河北省,207,承德市,1
河北省,151,邯郸市,1
河北省,208,衡水市,1
河北省,148,秦皇岛市,1
河北省,266,邢台市,1
河北省,264,张家口市,1
湖南省,159,衡阳市,4
湖南省,363,怀化市,3
湖南省,221,娄底市,3
湖南省,314,永州市,3
湖南省,219,常德市,2
湖南省,158,长沙市,1
湖南省,275,郴州市,1
湖南省,220,岳阳市,1
湖南省,222,株洲市,1
广西壮族自治区,261,南宁市,5
广西壮族自治区,143,河池市,3
广西壮族自治区,361,玉林市,3
广西壮族自治区,305,柳州市,2
广西壮族自治区,304,梧州市,2
广西壮族自治区,142,桂林市,1
广西壮族自治区,341,贵港市,1
广西壮族自治区,202,来宾市,1
安徽省,127,合肥市,5
安徽省,370,宿州市,2
安徽省,129,芜湖市,2
安徽省,126,蚌埠市,1
安徽省,128,阜阳市,1
安徽省,358,马鞍山市,1
安徽省,337,铜陵市,1
福建省,300,福州市,5
福建省,194,厦门市,3
福建省,195,莆田市,2
福建省,255,漳州市,2
福建省,134,泉州市,1
湖北省,311,黄石市,4
湖北省,216,十堰市,2
湖北省,371,随州市,2
湖北省,156,襄阳市,2
湖北省,122,鄂州市,1
湖北省,271,黄冈市,1
湖北省,157,荆州市,1
天津市,332,天津市,13
云南省,104,昆明市,6
云南省,106,玉溪市,3
云南省,111,大理白族自治州,1
云南省,116,德宏傣族景颇族自治州,1
云南省,107,红河哈尼族彝族自治州,1
云南省,336,昭通市,1
浙江省,178,温州市,4
浙江省,333,金华市,3
浙江省,179,杭州市,2
浙江省,334,嘉兴市,2
浙江省,294,湖州市,1
浙江省,293,绍兴市,1
黑龙江省,48,哈尔滨市,8
黑龙江省,49,牡丹江市,1
黑龙江省,47,七台河市,1
黑龙江省,45,双鸭山市,1
江西省,350,萍乡市,8
江西省,318,吉安市,1
江西省,349,九江市,1
江西省,279,鹰潭市,1
陕西省,233,西安市,9
陕西省,352,汉中市,1
陕西省,170,渭南市,1
吉林省,53,长春市,4
吉林省,55,吉林市,3
吉林省,51,白城市,1
吉林省,57,白山市,1
吉林省,52,松原市,1
重庆市,132,重庆市,9
辽宁省,167,大连市,7
辽宁省,351,辽阳市,1
内蒙古自治区,297,赤峰市,3
内蒙古自治区,169,巴彦淖尔市,1
内蒙古自治区,229,包头市,1
内蒙古自治区,321,呼和浩特市,1
内蒙古自治区,63,锡林郭勒盟,1
山西省,176,太原市,5
山西省,355,大同市,1
山西省,368,临汾市,1
贵州省,146,贵阳市,3
贵州省,342,黔东南苗族侗族自治州,1
海南省,125,海口市,3
海南省,121,三亚市,1
香港特别行政区,2912,香港特别行政区,4
新疆维吾尔自治区,86,巴音郭楞蒙古自治州,1
新疆维吾尔自治区,83,喀什地区,1
新疆维吾尔自治区,95,克拉玛依市,1
甘肃省,36,兰州市,1
甘肃省,359,平凉市,1
宁夏回族自治区,360,银川市,1
青海省,71,玉树藏族自治州,1
