category,city_id,city_name,poi_num
热门城市,289,上海市,2
热门城市,315,南京市,28
热门城市,224,苏州市,6
热门城市,268,郑州市,33
热门城市,162,淮安市,10
热门城市,316,徐州市,10
河南省,152,新乡市,10
河南省,344,漯河市,8
河南省,153,洛阳市,7
河南省,213,平顶山市,7
河南省,154,商丘市,6
河南省,155,许昌市,6
河南省,211,焦作市,5
河南省,214,信阳市,4
河南省,269,驻马店市,4
河南省,210,开封市,3
河南省,308,周口市,3
河南省,267,安阳市,2
河南省,209,濮阳市,2
河南省,309,南阳市,1
安徽省,189,滁州市,9
安徽省,128,阜阳市,7
安徽省,127,合肥市,6
安徽省,129,芜湖市,6
安徽省,126,蚌埠市,3
安徽省,251,巢湖市,3
安徽省,358,马鞍山市,3
安徽省,370,宿州市,2
安徽省,253,淮北市,1
安徽省,250,淮南市,1
安徽省,188,亳州市,1
江苏省,346,扬州市,5
江苏省,277,宿迁市,3
江苏省,160,镇江市,2
江苏省,347,连云港市,1
江苏省,161,南通市,1
江苏省,276,泰州市,1
江苏省,317,无锡市,1
江苏省,223,盐城市,1
浙江省,293,绍兴市,4
浙江省,180,宁波市,3
浙江省,294,湖州市,2
浙江省,179,杭州市,1
山东省,353,菏泽市,2
山东省,326,烟台市,2
山东省,234,临沂市,1
山东省,236,青岛市,1
山东省,325,泰安市,1
山西省,356,长治市,2
山西省,355,大同市,1
山西省,290,晋城市,1
山西省,368,临汾市,1
山西省,328,运城市,1
江西省,163,南昌市,3
江西省,226,抚州市,1
黑龙江省,48,哈尔滨市,2
黑龙江省,50,大庆市,1
陕西省,233,西安市,2
陕西省,170,渭南市,1
广东省,259,揭阳市,1
广东省,339,汕尾市,1
河北省,151,邯郸市,1
河北省,265,唐山市,1
福建省,193,龙岩市,1
湖北省,157,荆州市,1
辽宁省,58,沈阳市,1
青海省,66,西宁市,1
