category,city_id,city_name,poi_num
热门城市,175,威海市,3
热门城市,234,临沂市,2
热门城市,210,开封市,2
热门城市,104,昆明市,5
热门城市,289,上海市,29
热门城市,277,宿迁市,1
广东省,257,广州市,13
广东省,340,深圳市,8
广东省,140,珠海市,3
广东省,119,东莞市,2
广东省,301,惠州市,2
广东省,302,江门市,2
广东省,139,茂名市,2
广东省,198,湛江市,2
广东省,138,佛山市,1
广东省,259,揭阳市,1
广东省,141,梅州市,1
广东省,338,肇庆市,1
河南省,268,郑州市,5
河南省,153,洛阳市,4
河南省,309,南阳市,3
河南省,155,许昌市,3
河南省,209,濮阳市,3
河南省,267,安阳市,2
河南省,213,平顶山市,1
河南省,214,信阳市,1
浙江省,333,金华市,5
浙江省,179,杭州市,4
浙江省,294,湖州市,3
浙江省,178,温州市,3
浙江省,334,嘉兴市,2
浙江省,293,绍兴市,2
浙江省,180,宁波市,1
浙江省,244,台州市,1
浙江省,245,舟山市,1
江苏省,315,南京市,3
江苏省,161,南通市,3
江苏省,347,连云港市,2
江苏省,317,无锡市,2
江苏省,316,徐州市,2
江苏省,346,扬州市,2
江苏省,348,常州市,1
江苏省,162,淮安市,1
江苏省,224,苏州市,1
江苏省,223,盐城市,1
江苏省,160,镇江市,1
山东省,236,青岛市,4
山东省,288,济南市,2
山东省,287,潍坊市,2
山东省,172,枣庄市,2
山东省,372,德州市,1
山东省,286,济宁市,1
山东省,173,日照市,1
山东省,326,烟台市,1
山东省,354,淄博市,1
黑龙江省,48,哈尔滨市,8
黑龙江省,46,鸡西市,2
黑龙江省,42,佳木斯市,1
黑龙江省,49,牡丹江市,1
黑龙江省,41,齐齐哈尔市,1
黑龙江省,45,双鸭山市,1
辽宁省,167,大连市,5
辽宁省,58,沈阳市,3
辽宁省,351,辽阳市,2
辽宁省,320,鞍山市,1
辽宁省,59,阜新市,1
辽宁省,166,锦州市,1
辽宁省,281,营口市,1
四川省,75,成都市,9
四川省,80,凉山彝族自治州,2
四川省,74,德阳市,1
四川省,241,广安市,1
四川省,79,乐山市,1
安徽省,127,合肥市,3
安徽省,251,巢湖市,2
安徽省,128,阜阳市,2
安徽省,252,黄山市,1
安徽省,358,马鞍山市,1
安徽省,370,宿州市,1
安徽省,129,芜湖市,1
安徽省,188,亳州市,1
湖南省,158,长沙市,7
湖南省,273,邵阳市,1
湖南省,313,湘潭市,1
湖南省,274,湘西土家族苗族自治州,1
湖南省,220,岳阳市,1
湖南省,222,株洲市,1
湖北省,218,武汉市,8
湖北省,216,十堰市,1
湖北省,362,咸宁市,1
湖北省,156,襄阳市,1
河北省,149,沧州市,2
河北省,151,邯郸市,2
河北省,150,石家庄市,2
河北省,266,邢台市,2
河北省,307,保定市,1
河北省,191,廊坊市,1
新疆维吾尔自治区,731,阿拉尔市,1
新疆维吾尔自治区,93,昌吉回族自治州,1
新疆维吾尔自治区,83,喀什地区,1
新疆维吾尔自治区,95,克拉玛依市,1
新疆维吾尔自治区,94,塔城地区,1
新疆维吾尔自治区,92,乌鲁木齐市,1
新疆维吾尔自治区,90,伊犁哈萨克自治州,1
福建省,300,福州市,2
福建省,134,泉州市,2
福建省,194,厦门市,1
福建省,255,漳州市,1
贵州省,262,遵义市,3
贵州省,263,安顺市,1
贵州省,146,贵阳市,1
贵州省,147,六盘水市,1
江西省,163,南昌市,3
江西省,349,九江市,1
江西省,364,上饶市,1
江西省,278,宜春市,1
内蒙古自治区,229,包头市,2
内蒙古自治区,297,赤峰市,1
内蒙古自治区,321,呼和浩特市,1
内蒙古自治区,61,呼伦贝尔市,1
内蒙古自治区,168,乌兰察布市,1
陕西省,233,西安市,5
陕西省,171,宝鸡市,1
北京市,131,北京市,5
广西壮族自治区,261,南宁市,2
广西壮族自治区,295,北海市,1
广西壮族自治区,142,桂林市,1
广西壮族自治区,305,柳州市,1
云南省,105,楚雄彝族自治州,1
云南省,111,大理白族自治州,1
云南省,107,红河哈尼族彝族自治州,1
云南省,114,丽江市,1
重庆市,132,重庆市,4
吉林省,56,四平市,2
吉林省,53,长春市,1
海南省,121,三亚市,2
山西省,290,晋城市,1
山西省,368,临汾市,1
天津市,332,天津市,2
