category,city_id,city_name,poi_num
热门城市,188,亳州市,24
热门城市,127,合肥市,13
热门城市,370,宿州市,6
热门城市,316,徐州市,3
热门城市,131,北京市,14
热门城市,253,淮北市,4
安徽省,128,阜阳市,11
安徽省,250,淮南市,6
安徽省,298,六安市,3
安徽省,130,安庆市,2
安徽省,126,蚌埠市,2
安徽省,299,池州市,2
安徽省,129,芜湖市,2
安徽省,251,巢湖市,1
安徽省,252,黄山市,1
安徽省,358,马鞍山市,1
安徽省,337,铜陵市,1
安徽省,190,宣城市,1
江苏省,315,南京市,6
江苏省,224,苏州市,6
江苏省,348,常州市,3
江苏省,346,扬州市,3
江苏省,160,镇江市,2
江苏省,347,连云港市,1
江苏省,161,南通市,1
江苏省,277,宿迁市,1
江苏省,276,泰州市,1
江苏省,317,无锡市,1
浙江省,333,金华市,6
浙江省,180,宁波市,4
浙江省,334,嘉兴市,2
浙江省,293,绍兴市,1
浙江省,244,台州市,1
江西省,163,南昌市,4
江西省,318,吉安市,2
江西省,164,新余市,2
江西省,278,宜春市,2
江西省,225,景德镇市,1
江西省,350,萍乡市,1
江西省,279,鹰潭市,1
山东省,234,临沂市,2
山东省,236,青岛市,2
山东省,173,日照市,2
山东省,326,烟台市,2
山东省,288,济南市,1
山东省,286,济宁市,1
山东省,287,潍坊市,1
山东省,354,淄博市,1
四川省,75,成都市,1
四川省,369,达州市,1
四川省,74,德阳市,1
四川省,80,凉山彝族自治州,1
四川省,77,眉山市,1
四川省,240,绵阳市,1
四川省,248,内江市,1
四川省,330,遂宁市,1
四川省,78,自贡市,1
四川省,331,泸州市,1
福建省,300,福州市,4
福建省,134,泉州市,3
福建省,195,莆田市,1
福建省,194,厦门市,1
广东省,340,深圳市,3
广东省,119,东莞市,2
广东省,138,佛山市,2
广东省,257,广州市,1
广东省,187,中山市,1
吉林省,51,白城市,8
吉林省,56,四平市,1
河南省,308,周口市,3
河南省,154,商丘市,1
河南省,155,许昌市,1
河南省,268,郑州市,1
河南省,344,漯河市,1
黑龙江省,48,哈尔滨市,4
黑龙江省,49,牡丹江市,2
黑龙江省,41,齐齐哈尔市,1
河北省,148,秦皇岛市,2
河北省,307,保定市,1
河北省,149,沧州市,1
河北省,191,廊坊市,1
河北省,264,张家口市,1
湖北省,271,黄冈市,2
湖北省,373,恩施土家族苗族自治州,1
湖北省,311,黄石市,1
湖北省,216,十堰市,1
湖北省,218,武汉市,1
上海市,289,上海市,6
内蒙古自治区,61,呼伦贝尔市,2
内蒙古自治区,169,巴彦淖尔市,1
内蒙古自治区,62,兴安盟,1
青海省,68,海南藏族自治州,2
青海省,70,黄南藏族自治州,1
青海省,66,西宁市,1
山西省,327,吕梁市,2
山西省,238,晋中市,1
山西省,176,太原市,1
陕西省,233,西安市,2
陕西省,170,渭南市,1
陕西省,284,延安市,1
辽宁省,167,大连市,1
辽宁省,184,抚顺市,1
辽宁省,351,辽阳市,1
天津市,332,天津市,3
广西壮族自治区,260,贺州市,1
广西壮族自治区,261,南宁市,1
贵州省,147,六盘水市,1
贵州省,342,黔东南苗族侗族自治州,1
云南省,104,昆明市,2
重庆市,132,重庆市,1
