category,city_id,city_name,poi_num
热门城市,300,福州市,18
热门城市,104,昆明市,9
热门城市,73,甘孜藏族自治州,6
热门城市,185,阿坝藏族羌族自治州,6
热门城市,76,雅安市,5
热门城市,110,临沧市,5
四川省,240,绵阳市,4
四川省,75,成都市,3
四川省,329,广元市,3
四川省,79,乐山市,3
四川省,239,巴中市,2
四川省,369,达州市,2
四川省,291,南充市,2
四川省,78,自贡市,2
四川省,331,泸州市,2
四川省,74,德阳市,1
四川省,241,广安市,1
四川省,80,凉山彝族自治州,1
四川省,248,内江市,1
四川省,330,遂宁市,1
四川省,186,宜宾市,1
四川省,242,资阳市,1
云南省,108,普洱市,2
云南省,106,玉溪市,2
云南省,336,昭通市,2
云南省,112,保山市,1
云南省,105,楚雄彝族自治州,1
云南省,111,大理白族自治州,1
云南省,115,迪庆藏族自治州,1
云南省,107,红河哈尼族彝族自治州,1
云南省,114,丽江市,1
云南省,249,曲靖市,1
福建省,254,三明市,3
福建省,133,南平市,2
福建省,193,龙岩市,1
福建省,192,宁德市,1
陕西省,324,安康市,2
陕西省,352,汉中市,1
湖北省,216,十堰市,2
山东省,236,青岛市,2
浙江省,180,宁波市,1
浙江省,178,温州市,1
安徽省,130,安庆市,1
甘肃省,247,甘南藏族自治州,1
广东省,340,深圳市,1
广西壮族自治区,203,百色市,1
贵州省,262,遵义市,1
海南省,1215,儋州市,1
吉林省,53,长春市,1
山西省,328,运城市,1
新疆维吾尔自治区,92,乌鲁木齐市,1
