category,city_id,city_name,poi_num
热门城市,92,乌鲁木齐市,30
热门城市,233,西安市,11
热门城市,93,昌吉回族自治州,14
热门城市,131,北京市,6
热门城市,257,广州市,6
热门城市,85,阿克苏地区,6
新疆维吾尔自治区,86,巴音郭楞蒙古自治州,6
新疆维吾尔自治区,90,伊犁哈萨克自治州,6
新疆维吾尔自治区,96,阿勒泰地区,4
新疆维吾尔自治区,94,塔城地区,4
新疆维吾尔自治区,88,博尔塔拉蒙古自治州,3
新疆维吾尔自治区,95,克拉玛依市,3
新疆维吾尔自治区,731,阿拉尔市,2
新疆维吾尔自治区,82,和田地区,2
新疆维吾尔自治区,770,石河子市,2
新疆维吾尔自治区,792,图木舒克市,2
新疆维吾尔自治区,89,吐鲁番市,2
新疆维吾尔自治区,789,五家渠市,2
新疆维吾尔自治区,91,哈密市,1
新疆维吾尔自治区,83,喀什地区,1
广东省,139,茂名市,3
广东省,138,佛山市,2
广东省,119,东莞市,1
广东省,200,河源市,1
广东省,301,惠州市,1
广东省,340,深圳市,1
广东省,338,肇庆市,1
广东省,140,珠海市,1
陕西省,170,渭南市,5
陕西省,171,宝鸡市,2
陕西省,324,安康市,1
陕西省,232,铜川市,1
陕西省,323,咸阳市,1
陕西省,284,延安市,1
浙江省,180,宁波市,3
浙江省,244,台州市,3
浙江省,293,绍兴市,2
浙江省,334,嘉兴市,1
浙江省,333,金华市,1
江苏省,224,苏州市,4
江苏省,348,常州市,1
江苏省,162,淮安市,1
江苏省,315,南京市,1
江苏省,276,泰州市,1
江苏省,223,盐城市,1
河南省,210,开封市,4
河南省,153,洛阳市,2
河南省,215,鹤壁市,1
河南省,209,濮阳市,1
辽宁省,167,大连市,2
辽宁省,184,抚顺市,2
辽宁省,166,锦州市,2
辽宁省,58,沈阳市,1
辽宁省,281,营口市,1
黑龙江省,50,大庆市,2
黑龙江省,46,鸡西市,2
黑龙江省,48,哈尔滨市,1
黑龙江省,49,牡丹江市,1
黑龙江省,47,七台河市,1
福建省,300,福州市,2
福建省,134,泉州市,2
福建省,194,厦门市,2
湖北省,218,武汉市,4
湖北省,156,襄阳市,1
湖南省,273,邵阳市,3
湖南省,158,长沙市,2
上海市,289,上海市,5
四川省,75,成都市,3
四川省,79,乐山市,1
四川省,248,内江市,1
云南省,177,文山壮族苗族自治州,2
云南省,111,大理白族自治州,1
云南省,104,昆明市,1
云南省,110,临沧市,1
广西壮族自治区,261,南宁市,2
广西壮族自治区,295,北海市,1
贵州省,146,贵阳市,2
贵州省,205,铜仁市,1
河北省,149,沧州市,1
河北省,207,承德市,1
河北省,150,石家庄市,1
青海省,66,西宁市,3
山东省,288,济南市,1
山东省,366,聊城市,1
山东省,326,烟台市,1
山西省,368,临汾市,1
山西省,327,吕梁市,1
山西省,328,运城市,1
甘肃省,33,嘉峪关市,1
甘肃省,359,平凉市,1
江西省,163,南昌市,2
重庆市,132,重庆市,2
安徽省,127,合肥市,1
海南省,121,三亚市,1
吉林省,53,长春市,1
内蒙古自治区,321,呼和浩特市,1
