category,city_id,city_name,poi_num
热门城市,300,福州市,57
热门城市,179,杭州市,19
热门城市,119,东莞市,1
热门城市,218,武汉市,8
热门城市,252,黄山市,1
热门城市,234,临沂市,5
福建省,193,龙岩市,8
福建省,134,泉州市,8
福建省,254,三明市,7
福建省,133,南平市,4
福建省,195,莆田市,4
福建省,194,厦门市,4
福建省,255,漳州市,2
福建省,192,宁德市,1
安徽省,127,合肥市,12
安徽省,358,马鞍山市,3
安徽省,126,蚌埠市,2
安徽省,128,阜阳市,2
安徽省,370,宿州市,2
安徽省,190,宣城市,2
安徽省,251,巢湖市,1
安徽省,189,滁州市,1
安徽省,253,淮北市,1
安徽省,129,芜湖市,1
山东省,236,青岛市,5
山东省,325,泰安市,4
山东省,124,莱芜市,3
山东省,288,济南市,2
山东省,353,菏泽市,1
山东省,286,济宁市,1
山东省,366,聊城市,1
山东省,354,淄博市,1
湖北省,271,黄冈市,5
湖北省,362,咸宁市,2
湖北省,310,孝感市,2
湖北省,270,宜昌市,2
湖北省,122,鄂州市,1
湖北省,311,黄石市,1
湖北省,157,荆州市,1
湖北省,216,十堰市,1
湖北省,1713,仙桃市,1
湖北省,156,襄阳市,1
浙江省,180,宁波市,5
浙江省,178,温州市,5
浙江省,293,绍兴市,2
浙江省,294,湖州市,1
浙江省,334,嘉兴市,1
浙江省,333,金华市,1
浙江省,244,台州市,1
浙江省,243,衢州市,1
江苏省,346,扬州市,6
江苏省,348,常州市,3
江苏省,224,苏州市,3
江苏省,276,泰州市,2
江苏省,315,南京市,1
江苏省,160,镇江市,1
山西省,176,太原市,11
山西省,356,长治市,2
山西省,367,忻州市,1
山西省,328,运城市,1
广东省,187,中山市,6
广东省,201,潮州市,3
广东省,138,佛山市,2
广东省,338,肇庆市,1
广东省,140,珠海市,1
河南省,268,郑州市,9
河南省,1277,济源市,1
河南省,153,洛阳市,1
河南省,152,新乡市,1
海南省,125,海口市,4
海南省,2358,琼海市,2
海南省,2757,澄迈县,1
海南省,1214,定安县,1
海南省,121,三亚市,1
海南省,1641,屯昌县,1
海南省,2758,文昌市,1
重庆市,132,重庆市,10
河北省,149,沧州市,7
河北省,207,承德市,1
河北省,150,石家庄市,1
江西省,365,赣州市,3
江西省,349,九江市,3
江西省,163,南昌市,2
江西省,225,景德镇市,1
湖南省,158,长沙市,6
湖南省,220,岳阳市,2
四川省,75,成都市,3
四川省,241,广安市,1
黑龙江省,48,哈尔滨市,1
内蒙古自治区,229,包头市,1
陕西省,233,西安市,1
上海市,289,上海市,1
天津市,332,天津市,1
