category,city_id,city_name,poi_num
热门城市,58,沈阳市,1
热门城市,75,成都市,1
热门城市,301,惠州市,5
热门城市,268,郑州市,1
热门城市,257,广州市,26
热门城市,332,天津市,1
广东省,340,深圳市,48
广东省,187,中山市,13
广东省,119,东莞市,11
广东省,138,佛山市,11
广东省,200,河源市,8
广东省,338,肇庆市,8
广东省,303,汕头市,5
广东省,198,湛江市,3
广东省,197,清远市,2
广东省,137,韶关市,2
广东省,258,云浮市,2
广东省,140,珠海市,2
广东省,302,江门市,1
广东省,139,茂名市,1
广东省,141,梅州市,1
广东省,199,阳江市,1
江苏省,224,苏州市,17
江苏省,315,南京市,8
江苏省,316,徐州市,7
江苏省,161,南通市,6
江苏省,346,扬州市,5
江苏省,347,连云港市,3
江苏省,348,常州市,2
江苏省,276,泰州市,2
江苏省,223,盐城市,2
江苏省,277,宿迁市,1
江苏省,317,无锡市,1
江苏省,160,镇江市,1
陕西省,233,西安市,27
陕西省,323,咸阳市,11
陕西省,352,汉中市,2
陕西省,170,渭南市,1
陕西省,231,榆林市,1
湖南省,158,长沙市,17
湖南省,222,株洲市,5
湖南省,220,岳阳市,4
湖南省,159,衡阳市,2
湖南省,363,怀化市,2
湖南省,312,张家界市,2
湖南省,219,常德市,1
湖南省,275,郴州市,1
湖南省,221,娄底市,1
湖南省,313,湘潭市,1
湖南省,272,益阳市,1
湖南省,314,永州市,1
安徽省,127,合肥市,12
安徽省,370,宿州市,9
安徽省,128,阜阳市,5
安徽省,358,马鞍山市,2
安徽省,251,巢湖市,1
安徽省,189,滁州市,1
安徽省,129,芜湖市,1
安徽省,190,宣城市,1
安徽省,188,亳州市,1
北京市,131,北京市,25
浙江省,180,宁波市,7
浙江省,178,温州市,5
浙江省,333,金华市,3
浙江省,334,嘉兴市,2
浙江省,293,绍兴市,2
浙江省,244,台州市,2
浙江省,179,杭州市,1
浙江省,294,湖州市,1
浙江省,245,舟山市,1
浙江省,243,衢州市,1
山东省,236,青岛市,4
山东省,234,临沂市,3
山东省,287,潍坊市,3
山东省,326,烟台市,3
山东省,286,济宁市,2
山东省,124,莱芜市,2
山东省,372,德州市,1
山东省,288,济南市,1
山东省,173,日照市,1
山东省,325,泰安市,1
山东省,175,威海市,1
山东省,172,枣庄市,1
山东省,354,淄博市,1
广西壮族自治区,261,南宁市,10
广西壮族自治区,143,河池市,3
广西壮族自治区,341,贵港市,2
广西壮族自治区,361,玉林市,2
广西壮族自治区,203,百色市,1
广西壮族自治区,295,北海市,1
广西壮族自治区,142,桂林市,1
广西壮族自治区,260,贺州市,1
广西壮族自治区,305,柳州市,1
贵州省,146,贵阳市,9
贵州省,343,黔西南布依族苗族自治州,6
贵州省,263,安顺市,3
贵州省,147,六盘水市,2
贵州省,306,黔南布依族苗族自治州,1
贵州省,205,铜仁市,1
四川省,77,眉山市,5
四川省,79,乐山市,3
四川省,241,广安市,2
四川省,291,南充市,2
四川省,331,泸州市,2
四川省,239,巴中市,1
四川省,369,达州市,1
四川省,74,德阳市,1
四川省,329,广元市,1
四川省,80,凉山彝族自治州,1
四川省,330,遂宁市,1
四川省,186,宜宾市,1
四川省,242,资阳市,1
福建省,300,福州市,5
福建省,194,厦门市,5
福建省,192,宁德市,3
福建省,133,南平市,2
福建省,195,莆田市,2
福建省,134,泉州市,2
福建省,193,龙岩市,1
福建省,254,三明市,1
河南省,152,新乡市,5
河南省,210,开封市,4
河南省,153,洛阳市,3
河南省,155,许昌市,2
河南省,269,驻马店市,2
河南省,1277,济源市,1
河南省,211,焦作市,1
河南省,213,平顶山市,1
河南省,154,商丘市,1
河南省,308,周口市,1
湖北省,218,武汉市,15
湖北省,2654,天门市,2
湖北省,311,黄石市,1
湖北省,157,荆州市,1
湖北省,156,襄阳市,1
湖北省,270,宜昌市,1
重庆市,132,重庆市,18
江西省,365,赣州市,5
江西省,225,景德镇市,3
江西省,349,九江市,2
江西省,163,南昌市,2
江西省,364,上饶市,2
江西省,226,抚州市,1
江西省,318,吉安市,1
江西省,278,宜春市,1
上海市,289,上海市,17
河北省,150,石家庄市,5
河北省,149,沧州市,2
河北省,208,衡水市,2
河北省,191,廊坊市,2
河北省,265,唐山市,2
河北省,307,保定市,1
河北省,151,邯郸市,1
河北省,148,秦皇岛市,1
云南省,107,红河哈尼族彝族自治州,3
云南省,111,大理白族自治州,2
云南省,177,文山壮族苗族自治州,2
云南省,105,楚雄彝族自治州,1
云南省,104,昆明市,1
云南省,114,丽江市,1
云南省,249,曲靖市,1
云南省,336,昭通市,1
吉林省,53,长春市,4
吉林省,55,吉林市,2
吉林省,56,四平市,1
辽宁省,280,朝阳市,2
辽宁省,60,铁岭市,2
辽宁省,320,鞍山市,1
辽宁省,282,丹东市,1
辽宁省,319,葫芦岛市,1
山西省,176,太原市,3
山西省,368,临汾市,2
山西省,356,长治市,1
山西省,238,晋中市,1
新疆维吾尔自治区,92,乌鲁木齐市,5
新疆维吾尔自治区,82,和田地区,1
新疆维吾尔自治区,90,伊犁哈萨克自治州,1
海南省,121,三亚市,4
海南省,125,海口市,2
甘肃省,36,兰州市,2
甘肃省,117,张掖市,2
甘肃省,118,武威市,1
黑龙江省,48,哈尔滨市,2
黑龙江省,46,鸡西市,1
黑龙江省,41,齐齐哈尔市,1
内蒙古自治区,297,赤峰市,2
内蒙古自治区,321,呼和浩特市,1
内蒙古自治区,63,锡林郭勒盟,1
宁夏回族自治区,322,吴忠市,1
西藏自治区,100,拉萨市,1
