category,city_id,city_name,poi_num
热门城市,224,苏州市,135
热门城市,127,合肥市,42
热门城市,162,淮安市,35
热门城市,317,无锡市,32
热门城市,131,北京市,21
热门城市,134,泉州市,24
江苏省,161,南通市,19
江苏省,316,徐州市,15
江苏省,315,南京市,8
江苏省,223,盐城市,8
江苏省,276,泰州市,7
江苏省,348,常州市,6
江苏省,277,宿迁市,6
江苏省,160,镇江市,4
江苏省,347,连云港市,1
江苏省,346,扬州市,1
山东省,235,滨州市,4
山东省,174,东营市,4
山东省,286,济宁市,4
山东省,234,临沂市,4
山东省,325,泰安市,4
山东省,236,青岛市,3
山东省,288,济南市,2
山东省,326,烟台市,2
山东省,372,德州市,1
山东省,353,菏泽市,1
山东省,366,聊城市,1
山东省,172,枣庄市,1
山东省,354,淄博市,1
福建省,300,福州市,7
福建省,195,莆田市,6
福建省,194,厦门市,5
福建省,192,宁德市,4
福建省,133,南平市,2
福建省,193,龙岩市,1
福建省,255,漳州市,1
河南省,153,洛阳市,4
河南省,152,新乡市,4
河南省,268,郑州市,4
河南省,269,驻马店市,4
河南省,309,南阳市,2
河南省,211,焦作市,1
河南省,213,平顶山市,1
河南省,212,三门峡市,1
河南省,154,商丘市,1
河南省,214,信阳市,1
河南省,155,许昌市,1
江西省,349,九江市,15
江西省,365,赣州市,5
江西省,225,景德镇市,3
江西省,279,鹰潭市,1
湖北省,218,武汉市,9
湖北省,271,黄冈市,2
湖北省,362,咸宁市,2
湖北省,156,襄阳市,2
湖北省,373,恩施土家族苗族自治州,1
湖北省,216,十堰市,1
湖北省,371,随州市,1
浙江省,179,杭州市,7
浙江省,294,湖州市,6
浙江省,333,金华市,4
浙江省,244,台州市,1
河北省,148,秦皇岛市,8
河北省,265,唐山市,5
河北省,307,保定市,1
河北省,191,廊坊市,1
河北省,264,张家口市,1
陕西省,170,渭南市,5
陕西省,233,西安市,5
陕西省,352,汉中市,1
安徽省,298,六安市,3
安徽省,190,宣城市,2
安徽省,251,巢湖市,1
安徽省,128,阜阳市,1
安徽省,253,淮北市,1
安徽省,129,芜湖市,1
安徽省,188,亳州市,1
黑龙江省,48,哈尔滨市,6
湖南省,219,常德市,1
湖南省,158,长沙市,1
湖南省,363,怀化市,1
湖南省,221,娄底市,1
湖南省,222,株洲市,1
吉林省,53,长春市,3
吉林省,57,白山市,1
吉林省,55,吉林市,1
上海市,289,上海市,5
广东省,340,深圳市,2
广东省,138,佛山市,1
广东省,139,茂名市,1
广西壮族自治区,202,来宾市,1
广西壮族自治区,305,柳州市,1
广西壮族自治区,261,南宁市,1
广西壮族自治区,145,钦州市,1
辽宁省,167,大连市,1
辽宁省,282,丹东市,1
辽宁省,319,葫芦岛市,1
辽宁省,58,沈阳市,1
四川省,75,成都市,2
四川省,240,绵阳市,1
内蒙古自治区,64,通辽市,1
内蒙古自治区,62,兴安盟,1
山西省,238,晋中市,1
山西省,328,运城市,1
天津市,332,天津市,2
云南省,112,保山市,1
云南省,104,昆明市,1
甘肃省,196,天水市,1
宁夏回族自治区,335,石嘴山市,1
重庆市,132,重庆市,1
