category,city_id,city_name,poi_num
热门城市,257,广州市,470
热门城市,340,深圳市,230
热门城市,268,郑州市,234
热门城市,119,东莞市,220
热门城市,138,佛山市,256
热门城市,134,泉州市,214
福建省,300,福州市,179
福建省,133,南平市,36
福建省,192,宁德市,7
福建省,194,厦门市,7
福建省,195,莆田市,4
福建省,193,龙岩市,2
福建省,254,三明市,1
福建省,255,漳州市,1
广东省,187,中山市,145
广东省,301,惠州市,41
广东省,259,揭阳市,7
广东省,197,清远市,7
广东省,139,茂名市,5
广东省,303,汕头市,5
广东省,339,汕尾市,5
广东省,338,肇庆市,5
广东省,198,湛江市,4
广东省,199,阳江市,3
广东省,201,潮州市,2
广东省,302,江门市,2
广东省,258,云浮市,2
广东省,200,河源市,1
广东省,141,梅州市,1
广东省,137,韶关市,1
广西壮族自治区,261,南宁市,86
广西壮族自治区,142,桂林市,9
广西壮族自治区,341,贵港市,7
广西壮族自治区,361,玉林市,7
广西壮族自治区,143,河池市,6
广西壮族自治区,145,钦州市,5
广西壮族自治区,203,百色市,4
广西壮族自治区,304,梧州市,3
广西壮族自治区,144,崇左市,2
广西壮族自治区,204,防城港市,2
广西壮族自治区,305,柳州市,2
广西壮族自治区,295,北海市,1
广西壮族自治区,260,贺州市,1
陕西省,233,西安市,77
陕西省,170,渭南市,4
陕西省,171,宝鸡市,2
陕西省,323,咸阳市,2
陕西省,284,延安市,1
贵州省,146,贵阳市,72
贵州省,147,六盘水市,3
贵州省,306,黔南布依族苗族自治州,3
贵州省,262,遵义市,2
贵州省,263,安顺市,1
贵州省,342,黔东南苗族侗族自治州,1
贵州省,205,铜仁市,1
湖南省,314,永州市,9
湖南省,222,株洲市,8
湖南省,158,长沙市,6
湖南省,159,衡阳市,5
湖南省,273,邵阳市,5
湖南省,363,怀化市,4
湖南省,221,娄底市,4
湖南省,275,郴州市,2
湖南省,313,湘潭市,2
湖南省,274,湘西土家族苗族自治州,1
山东省,288,济南市,7
山东省,236,青岛市,4
山东省,234,临沂市,3
山东省,174,东营市,2
山东省,353,菏泽市,2
山东省,287,潍坊市,2
山东省,326,烟台市,2
山东省,372,德州市,1
山东省,286,济宁市,1
山东省,172,枣庄市,1
山东省,354,淄博市,1
云南省,104,昆明市,7
云南省,108,普洱市,4
云南省,113,怒江傈僳族自治州,3
云南省,106,玉溪市,2
云南省,105,楚雄彝族自治州,1
云南省,107,红河哈尼族彝族自治州,1
云南省,110,临沧市,1
云南省,109,西双版纳傣族自治州,1
山西省,367,忻州市,5
山西省,327,吕梁市,4
山西省,238,晋中市,3
山西省,356,长治市,2
山西省,368,临汾市,2
山西省,176,太原市,2
山西省,328,运城市,1
江西省,365,赣州市,7
江西省,226,抚州市,6
江西省,318,吉安市,2
江西省,350,萍乡市,1
江西省,278,宜春市,1
甘肃省,36,兰州市,6
甘肃省,135,庆阳市,5
甘肃省,136,定西市,1
甘肃省,256,陇南市,1
河北省,191,廊坊市,3
河北省,150,石家庄市,2
河北省,266,邢台市,2
河北省,307,保定市,1
河北省,149,沧州市,1
河北省,151,邯郸市,1
江苏省,316,徐州市,6
江苏省,347,连云港市,2
江苏省,277,宿迁市,1
浙江省,178,温州市,6
浙江省,244,台州市,1
河南省,153,洛阳市,2
河南省,154,商丘市,2
河南省,308,周口市,2
天津市,332,天津市,6
辽宁省,167,大连市,5
宁夏回族自治区,360,银川市,4
海南省,125,海口市,2
海南省,1216,万宁市,1
内蒙古自治区,283,鄂尔多斯市,1
内蒙古自治区,62,兴安盟,1
四川省,80,凉山彝族自治州,1
四川省,81,攀枝花市,1
青海省,69,海东市,1
新疆维吾尔自治区,92,乌鲁木齐市,1
