category,city_id,city_name,poi_num
热门城市,75,成都市,3
热门城市,288,济南市,3
热门城市,131,北京市,2
热门城市,332,天津市,2
热门城市,268,郑州市,2
热门城市,152,新乡市,2
广东省,139,茂名市,2
广东省,141,梅州市,2
广东省,119,东莞市,1
广东省,303,汕头市,1
广东省,187,中山市,1
山东省,236,青岛市,2
山东省,173,日照市,1
山东省,175,威海市,1
山东省,326,烟台市,1
山东省,354,淄博市,1
安徽省,189,滁州市,1
安徽省,128,阜阳市,1
安徽省,253,淮北市,1
安徽省,370,宿州市,1
安徽省,188,亳州市,1
河北省,208,衡水市,2
河北省,307,保定市,1
河北省,149,沧州市,1
河北省,151,邯郸市,1
湖南省,159,衡阳市,2
湖南省,314,永州市,2
湖南省,221,娄底市,1
福建省,134,泉州市,2
福建省,254,三明市,1
福建省,194,厦门市,1
河南省,211,焦作市,1
河南省,155,许昌市,1
河南省,308,周口市,1
黑龙江省,48,哈尔滨市,1
黑龙江省,49,牡丹江市,1
黑龙江省,40,伊春市,1
湖北省,373,恩施土家族苗族自治州,2
湖北省,218,武汉市,1
辽宁省,320,鞍山市,1
辽宁省,166,锦州市,1
辽宁省,228,盘锦市,1
内蒙古自治区,321,呼和浩特市,1
内蒙古自治区,168,乌兰察布市,1
内蒙古自治区,63,锡林郭勒盟,1
陕西省,233,西安市,2
陕西省,323,咸阳市,1
贵州省,146,贵阳市,2
吉林省,53,长春市,1
吉林省,55,吉林市,1
江苏省,315,南京市,1
江苏省,276,泰州市,1
四川省,74,德阳市,1
四川省,242,资阳市,1
广西壮族自治区,142,桂林市,1
山西省,328,运城市,1
浙江省,178,温州市,1
