4,比哥鸡排,83605307,比哥鸡排(学院店),三星商户,http://www.dianping.com/shop/83605307#comment,
7,比哥鸡排,111926131,比哥鸡排(龙岗店),三星商户,http://www.dianping.com/shop/111926131#comment,
9,比哥鸡排,75705401,比哥鸡排(马王乡店),该商户暂无星级,http://www.dianping.com/shop/75705401/review,
14,比哥鸡排,15950677,比哥鸡排,准四星商户,http://www.dianping.com/shop/15950677#comment,
14,比哥鸡排,18480492,比哥鸡排,准四星商户,http://www.dianping.com/shop/18480492#comment,歇业/关闭
14,比哥鸡排,110800896,比哥鸡排,该商户暂无星级,http://www.dianping.com/shop/110800896/review,
15,比哥鸡排,15875425,比哥鸡排(思北店),准四星商户,http://www.dianping.com/shop/15875425#comment,
15,比哥鸡排,11553497,比哥鸡排(大润发店),准四星商户,http://www.dianping.com/shop/11553497#comment,
15,比哥鸡排,95035416,比哥鸡排(莲坂国贸店),准四星商户,http://www.dianping.com/shop/95035416#comment,
15,比哥鸡排,18390168,比哥鸡排＋大茶杯(湖东店),准四星商户,http://www.dianping.com/shop/18390168#comment,
15,比哥鸡排,5989041,比哥鸡排(金鸡亭店),准四星商户,http://www.dianping.com/shop/5989041#comment,
15,比哥鸡排,91027359,比哥鸡排,准四星商户,http://www.dianping.com/shop/91027359#comment,
15,比哥鸡排,73394994,比哥鸡排(火炬园店),准四星商户,http://www.dianping.com/shop/73394994#comment,
15,比哥鸡排,22211502,比哥鸡排(祥店路店),准四星商户,http://www.dianping.com/shop/22211502#comment,
15,比哥鸡排,6225424,比哥鸡排(厦大店),准四星商户,http://www.dianping.com/shop/6225424#comment,
15,比哥鸡排,20643435,比哥鸡排(塔埔店),准四星商户,http://www.dianping.com/shop/20643435#comment,
15,比哥鸡排,79431678,比哥鸡排(高新店),准四星商户,http://www.dianping.com/shop/79431678#comment,
15,比哥鸡排,32843570,比哥鸡排(蔡塘店),准四星商户,http://www.dianping.com/shop/32843570#comment,
15,比哥鸡排,19091998,比哥鸡排(芙蓉苑店),准四星商户,http://www.dianping.com/shop/19091998#comment,
15,比哥鸡排,9069650,比哥鸡排(黄达店),准四星商户,http://www.dianping.com/shop/9069650#comment,
15,比哥鸡排,68155483,比哥鸡排(岳阳店),准四星商户,http://www.dianping.com/shop/68155483#comment,
15,比哥鸡排,122649317,比哥鸡排,准四星商户,http://www.dianping.com/shop/122649317#comment,
15,比哥鸡排,15875452,比哥鸡排(海天路店),准四星商户,http://www.dianping.com/shop/15875452#comment,
15,比哥鸡排,91882609,比哥鸡排,准四星商户,http://www.dianping.com/shop/91882609#comment,
15,比哥鸡排,14873974,比哥鸡排(华天店),准四星商户,http://www.dianping.com/shop/14873974#comment,
15,比哥鸡排,76745215,比哥鸡排(未来海岸店),三星商户,http://www.dianping.com/shop/76745215#comment,
15,比哥鸡排,90468502,比哥鸡排,准四星商户,http://www.dianping.com/shop/90468502#comment,
15,比哥鸡排,69951036,比哥鸡排(永祥店),准四星商户,http://www.dianping.com/shop/69951036#comment,
15,比哥鸡排,98498512,比哥鸡排,准四星商户,http://www.dianping.com/shop/98498512#comment,
15,比哥鸡排,110610118,比哥鸡排(乐海店),准四星商户,http://www.dianping.com/shop/110610118#comment,
15,比哥鸡排,92789599,比哥鸡排(锦绣金山店),三星商户,http://www.dianping.com/shop/92789599#comment,
15,比哥鸡排,93581813,比哥鸡排,准四星商户,http://www.dianping.com/shop/93581813#comment,
15,比哥鸡排,90448346,比哥鸡排,该商户暂无星级,http://www.dianping.com/shop/90448346/review,
15,比哥鸡排,98586719,比哥鸡排(县后店),该商户暂无星级,http://www.dianping.com/shop/98586719/review,
15,比哥鸡排,22476724,比哥鸡排(霞阳店),三星商户,http://www.dianping.com/shop/22476724#comment,
15,比哥鸡排,128004976,比哥鸡排(大学路),该商户暂无星级,http://www.dianping.com/shop/128004976#comment,
15,比哥鸡排,122391958,比哥鸡排,该商户暂无星级,http://www.dianping.com/shop/122391958/review,
15,比哥鸡排,122383411,比哥鸡排(南洋店),该商户暂无星级,http://www.dianping.com/shop/122383411/review,
15,比哥鸡排,127440515,比哥鸡排(大润发),该商户暂无星级,http://www.dianping.com/shop/127440515/review,歇业/关闭
15,比哥鸡排,22709446,比哥鸡排(东埔店),该商户暂无星级,http://www.dianping.com/shop/22709446/review,
17,比哥鸡排,105137537,比哥鸡排(大寨路店),该商户暂无星级,http://www.dianping.com/shop/105137537/review,
101,比哥鸡排,67836216,比哥鸡排,三星商户,http://www.dianping.com/shop/67836216#comment,
127,比哥鸡排,21255865,海宏广场比哥鸡排,准四星商户,http://www.dianping.com/shop/21255865#comment,
128,比哥鸡排,21312663,比哥鸡排(新佳洁店),准四星商户,http://www.dianping.com/shop/21312663#comment,
128,比哥鸡排,21259951,比哥鸡排(大润发店),准四星商户,http://www.dianping.com/shop/21259951#comment,
128,比哥鸡排,6133801,比哥鸡排(南门店),准四星商户,http://www.dianping.com/shop/6133801#comment,
128,比哥鸡排,13722285,比哥鸡排(下洋店),三星商户,http://www.dianping.com/shop/13722285#comment,
128,比哥鸡排,21592461,比哥鸡排(豪门御景店),准四星商户,http://www.dianping.com/shop/21592461#comment,
128,比哥鸡排,22062289,比哥鸡排(满园春店),准四星商户,http://www.dianping.com/shop/22062289#comment,
128,比哥鸡排,50705517,比哥鸡排(仿古街店),准四星商户,http://www.dianping.com/shop/50705517#comment,
128,比哥鸡排,93559027,比哥鸡排(万达店),准四星商户,http://www.dianping.com/shop/93559027#comment,
128,比哥鸡排,72463262,比哥鸡排,准四星商户,http://www.dianping.com/shop/72463262#comment,
128,比哥鸡排,23341156,比哥鸡排(水校店),准四星商户,http://www.dianping.com/shop/23341156#comment,
128,比哥鸡排,23470046,比哥鸡排,准四星商户,http://www.dianping.com/shop/23470046#comment,
128,比哥鸡排,23591328,比哥鸡排(新天地店),准四星商户,http://www.dianping.com/shop/23591328#comment,
128,比哥鸡排,57429145,比哥鸡排,三星商户,http://www.dianping.com/shop/57429145/review,
128,比哥鸡排,18438709,比哥鸡排(城关镇店),三星商户,http://www.dianping.com/shop/18438709/review,
128,比哥鸡排,23666167,比哥鸡排(东街口店),准四星商户,http://www.dianping.com/shop/23666167#comment,
128,比哥鸡排,50414640,比哥鸡排,准四星商户,http://www.dianping.com/shop/50414640/review,
128,比哥鸡排,97467324,big比哥鸡排(和仁餐厅店),该商户暂无星级,http://www.dianping.com/shop/97467324/review,
128,比哥鸡排,92183192,比哥鸡排(名流店),该商户暂无星级,http://www.dianping.com/shop/92183192/review,
128,比哥鸡排,92438428,比哥鸡排(旗舰店),该商户暂无星级,http://www.dianping.com/shop/92438428#comment,歇业/关闭
128,比哥鸡排,39751000,比哥鸡排,该商户暂无星级,http://www.dianping.com/shop/39751000/review,
128,比哥鸡排,69375530,比哥鸡排(明溪店),该商户暂无星级,http://www.dianping.com/shop/69375530/review,
129,比哥鸡排,5479661,比哥鸡排(六灌路店),准四星商户,http://www.dianping.com/shop/5479661#comment,
129,比哥鸡排,20926424,比哥鸡排(梅山店),准四星商户,http://www.dianping.com/shop/20926424#comment,
129,比哥鸡排,23875381,比哥鸡排(康美店),准四星商户,http://www.dianping.com/shop/23875381#comment,
129,比哥鸡排,48022256,比哥鸡排(武夷花园店),准四星商户,http://www.dianping.com/shop/48022256#comment,
129,比哥鸡排,21310769,比哥鸡排(东石店),准四星商户,http://www.dianping.com/shop/21310769#comment,
129,比哥鸡排,50413294,比哥鸡排,准四星商户,http://www.dianping.com/shop/50413294#comment,
129,比哥鸡排,6225099,比哥鸡排(安盛店),准四星商户,http://www.dianping.com/shop/6225099#comment,
129,比哥鸡排,92755026,比哥鸡排(洪山店),准四星商户,http://www.dianping.com/shop/92755026#comment,
129,比哥鸡排,21660484,比哥鸡排(德化店),准四星商户,http://www.dianping.com/shop/21660484#comment,
129,比哥鸡排,32669815,比哥鸡排(石狮一中店),该商户暂无星级,http://www.dianping.com/shop/32669815#comment,歇业/关闭
129,比哥鸡排,19591531,比哥鸡排(清濛店),准四星商户,http://www.dianping.com/shop/19591531#comment,
129,比哥鸡排,6055741,比哥鸡排(仰恩大学店),准四星商户,http://www.dianping.com/shop/6055741#comment,
129,比哥鸡排,24095056,比哥鸡排(泉州华大店),准四星商户,http://www.dianping.com/shop/24095056#comment,
129,比哥鸡排,15579976,比哥鸡排(惠安南门店),准四星商户,http://www.dianping.com/shop/15579976#comment,
129,比哥鸡排,92900255,比哥鸡排,三星商户,http://www.dianping.com/shop/92900255#comment,
129,比哥鸡排,15095072,比哥鸡排,该商户暂无星级,http://www.dianping.com/shop/15095072#comment,歇业/关闭
129,比哥鸡排,23222958,比哥鸡排(溪美河滨店),该商户暂无星级,http://www.dianping.com/shop/23222958#comment,歇业/关闭
129,比哥鸡排,104146753,比哥鸡排万安店,准四星商户,http://www.dianping.com/shop/104146753#comment,
129,比哥鸡排,98159462,比哥鸡排(【安溪凤城店】),该商户暂无星级,http://www.dianping.com/shop/98159462/review,
129,比哥鸡排,27144640,比哥鷄排,准四星商户,http://www.dianping.com/shop/27144640#comment,
129,比哥鸡排,32308079,张先生蜜饮工坊&比哥鸡排(东岭店),准四星商户,http://www.dianping.com/shop/32308079#comment,
129,比哥鸡排,91896969,比哥鸡排(溪边店),该商户暂无星级,http://www.dianping.com/shop/91896969#comment,歇业/关闭
129,比哥鸡排,22067138,比哥鸡排,准四星商户,http://www.dianping.com/shop/22067138#comment,
129,比哥鸡排,83470633,比哥鸡排,三星商户,http://www.dianping.com/shop/83470633#comment,
129,比哥鸡排,22439345,比哥鸡排,准四星商户,http://www.dianping.com/shop/22439345#comment,
129,比哥鸡排,41222582,比哥鸡排,准四星商户,http://www.dianping.com/shop/41222582#comment,
129,比哥鸡排,68074855,比哥鸡排(池店霞福店),该商户暂无星级,http://www.dianping.com/shop/68074855#comment,歇业/关闭
129,比哥鸡排,17805783,比哥鸡排(披萨王子店),该商户暂无星级,http://www.dianping.com/shop/17805783/review,
129,比哥鸡排,69013226,比哥鸡排(内坑店),该商户暂无星级,http://www.dianping.com/shop/69013226/review,
129,比哥鸡排,96418481,比哥鸡排(师院二餐),该商户暂无星级,http://www.dianping.com/shop/96418481/review,
129,比哥鸡排,98425829,比哥鸡排(南安罗东店),该商户暂无星级,http://www.dianping.com/shop/98425829/review,
129,比哥鸡排,76910223,比哥鸡排(仑苍店),该商户暂无星级,http://www.dianping.com/shop/76910223/review,
129,比哥鸡排,44106090,比哥鸡排(东园店),准四星商户,http://www.dianping.com/shop/44106090#comment,
