17,迈德思客,23324511,迈德思客(哑柏店),准四星商户,http://www.dianping.com/shop/23324511#comment,
17,迈德思客,96597677,迈德思客(浐灞半岛店),准四星商户,http://www.dianping.com/shop/96597677#comment,
17,迈德思客,96297712,迈德思客(石化大道店),准四星商户,http://www.dianping.com/shop/96297712#comment,
17,迈德思客,125118977,迈德思客(学府首座店),准四星商户,http://www.dianping.com/shop/125118977#comment,
17,迈德思客,22741268,迈德思客(终南店),准四星商户,http://www.dianping.com/shop/22741268#comment,
17,迈德思客,66550294,迈德思客(周至2店),准四星商户,http://www.dianping.com/shop/66550294#comment,
17,迈德思客,4297331,迈德思客(围墙巷店),四星商户,http://www.dianping.com/shop/4297331#comment,
17,迈德思客,6107160,迈德思客(新三桥店),准四星商户,http://www.dianping.com/shop/6107160#comment,
17,迈德思客,127898916,迈德思客(西京医院店),准四星商户,http://www.dianping.com/shop/127898916#comment,
17,迈德思客,10528408,迈德思客(三桥二店),准四星商户,http://www.dianping.com/shop/10528408#comment,
17,迈德思客,9269592,迈德思客(人民东路店),准四星商户,http://www.dianping.com/shop/9269592#comment,
17,迈德思客,9276952,迈德思客(三森店),准四星商户,http://www.dianping.com/shop/9276952#comment,
17,迈德思客,27335023,迈德思客(培华店),准四星商户,http://www.dianping.com/shop/27335023#comment,
17,迈德思客,77005541,迈德思客(马家湾店),准四星商户,http://www.dianping.com/shop/77005541#comment,
17,迈德思客,111019839,迈德思客(万科.金色悦城店),准四星商户,http://www.dianping.com/shop/111019839#comment,
17,迈德思客,11549419,迈德思客(和平村店),准四星商户,http://www.dianping.com/shop/11549419#comment,
17,迈德思客,11549382,迈德思客(航天店),准四星商户,http://www.dianping.com/shop/11549382#comment,
17,迈德思客,66384031,迈德思客(王寺店),准四星商户,http://www.dianping.com/shop/66384031#comment,
17,迈德思客,92797266,迈德思客(凤城十路店),准四星商户,http://www.dianping.com/shop/92797266#comment,
17,迈德思客,10345153,迈德思客(纺织城店),四星商户,http://www.dianping.com/shop/10345153#comment,
