,city_id,keyword,dianping_shop_id,shop_title,stars,shop_url,state
0,8,麦立美汉堡,67278824,郑州麦立美,该商户暂无星级,http://www.dianping.com/shop/67278824/review,
1,46,麦立美汉堡,112842438,麦立美汉堡炸鸡,该商户暂无星级,http://www.dianping.com/shop/112842438/review,
2,46,麦立美汉堡,110583235,麦立美汉堡炸鸡店,该商户暂无星级,http://www.dianping.com/shop/110583235/review,
3,72,麦立美汉堡,67277140,麦立美(小夏店),该商户暂无星级,http://www.dianping.com/shop/67277140/review,
4,124,麦立美汉堡,97430230,麦立美汉堡炸鸡奶茶,该商户暂无星级,http://www.dianping.com/shop/97430230/review,
5,134,麦立美汉堡,67271599,麦立美,准四星商户,http://www.dianping.com/shop/67271599#comment,
6,160,麦立美汉堡,121542376,麦加美汉堡(东关街餐厅),该商户暂无星级,http://www.dianping.com/shop/121542376#comment,
7,160,麦立美汉堡,90521909,麦加美汉堡(逸品香山店),三星商户,http://www.dianping.com/shop/90521909/review,
8,160,麦立美汉堡,23580036,麦加美汉堡(老鸦陈店),三星商户,http://www.dianping.com/shop/23580036/review,
9,160,麦立美汉堡,123023445,麦加美汉堡(郑科北苑店),该商户暂无星级,http://www.dianping.com/shop/123023445/review,
10,160,麦立美汉堡,126844462,麦加美汉堡炸鸡披萨饮品,准四星商户,http://www.dianping.com/shop/126844462#comment,
11,160,麦立美汉堡,19216727,麦加美汉堡,准四星商户,http://www.dianping.com/shop/19216727#comment,
12,160,麦立美汉堡,80618991,麦加美汉堡(小乔餐厅),该商户暂无星级,http://www.dianping.com/shop/80618991/review,
13,160,麦立美汉堡,33506769,麦加美汉堡(金凤店),准四星商户,http://www.dianping.com/shop/33506769#comment,
14,160,麦立美汉堡,124314010,麦加美汉堡(许昌路店),该商户暂无星级,http://www.dianping.com/shop/124314010/review,
15,160,麦立美汉堡,80070430,麦加美汉堡(港区祥云店),该商户暂无星级,http://www.dianping.com/shop/80070430/review,
16,160,麦立美汉堡,120020779,麦加美汉堡(曲梁昶博路店),该商户暂无星级,http://www.dianping.com/shop/120020779/review,
17,160,麦立美汉堡,121697794,麦加美汉堡,该商户暂无星级,http://www.dianping.com/shop/121697794/review,
18,160,麦立美汉堡,122446777,麦加美汉堡(新华店),该商户暂无星级,http://www.dianping.com/shop/122446777/review,
19,160,麦立美汉堡,80367324,麦加美汉堡(绿苑店),该商户暂无星级,http://www.dianping.com/shop/80367324/review,
20,160,麦立美汉堡,93058646,麦加美汉堡,该商户暂无星级,http://www.dianping.com/shop/93058646/review,
21,160,麦立美汉堡,111800655,麦加美汉堡,该商户暂无星级,http://www.dianping.com/shop/111800655/review,
22,160,麦立美汉堡,50506362,麦加美汉堡,该商户暂无星级,http://www.dianping.com/shop/50506362/review,歇业/关闭
23,160,麦立美汉堡,97886090,麦加美汉堡(三公路店),准四星商户,http://www.dianping.com/shop/97886090#comment,
24,160,麦立美汉堡,71005059,麦加美汉堡(丰产路店),该商户暂无星级,http://www.dianping.com/shop/71005059#comment,歇业/关闭
25,160,麦立美汉堡,74058405,麦加美汉堡(西街餐厅店),三星商户,http://www.dianping.com/shop/74058405#comment,
26,160,麦立美汉堡,77908819,麦加美汉堡北部餐厅,该商户暂无星级,http://www.dianping.com/shop/77908819/review,
27,160,麦立美汉堡,90961397,麦加美汉堡(沙窝李店),该商户暂无星级,http://www.dianping.com/shop/90961397/review,
