,city_id,keyword,dianping_shop_id,shop_title,stars,shop_url,state
0,9,麦华客汉堡,111992687,华客多现烤汉堡,三星商户,http://www.dianping.com/shop/111992687#comment,
1,9,麦华客汉堡,121469291,华客多现烤汉堡(城南店),三星商户,http://www.dianping.com/shop/121469291#comment,
2,10,麦华客汉堡,110245324,华客多现烤全麦汉堡,准四星商户,http://www.dianping.com/shop/110245324#comment,
3,92,麦华客汉堡,128920886,麦华客汉堡,该商户暂无星级,http://www.dianping.com/shop/128920886/review,
4,92,麦华客汉堡,122019328,麦华客(汉堡棠张店),该商户暂无星级,http://www.dianping.com/shop/122019328/review,
5,95,麦华客汉堡,70154746,华客来汉堡炸鸡简餐,该商户暂无星级,http://www.dianping.com/shop/70154746/review,
6,115,麦华客汉堡,122711397,麦华客汉堡炸鸡披萨,该商户暂无星级,http://www.dianping.com/shop/122711397/review,
7,121,麦华客汉堡,94313703,麦华客(黄口店),该商户暂无星级,http://www.dianping.com/shop/94313703/review,
8,121,麦华客汉堡,127139989,麦华客休闲复合式餐厅,该商户暂无星级,http://www.dianping.com/shop/127139989/review,
9,121,麦华客汉堡,96550164,麦华客(酒店店),该商户暂无星级,http://www.dianping.com/shop/96550164/review,
10,121,麦华客汉堡,127196680,麦华客(砀山店),该商户暂无星级,http://www.dianping.com/shop/127196680/review,
11,121,麦华客汉堡,121556483,麦华客(栏杆店),准四星商户,http://www.dianping.com/shop/121556483#comment,
12,121,麦华客汉堡,120054152,麦华客(葛集店),该商户暂无星级,http://www.dianping.com/shop/120054152#comment,
13,121,麦华客汉堡,120054535,麦华客(大屯店),该商户暂无星级,http://www.dianping.com/shop/120054535/review,
14,121,麦华客汉堡,120064862,麦华客(砀山唐寨店),该商户暂无星级,http://www.dianping.com/shop/120064862/review,
15,126,麦华客汉堡,114571505,麦华客汉堡炸鸡披萨,该商户暂无星级,http://www.dianping.com/shop/114571505/review,
16,145,麦华客汉堡,9351412,华客来阳光餐厅,四星商户,http://www.dianping.com/shop/9351412#comment,
17,146,麦华客汉堡,94016441,麦华客汉堡炸鸡甜品(大同店),准四星商户,http://www.dianping.com/shop/94016441#comment,
18,150,麦华客汉堡,125064010,麦华客汉堡,该商户暂无星级,http://www.dianping.com/shop/125064010/review,
19,150,麦华客汉堡,92226778,麦华客炸鸡汉堡(太平店),该商户暂无星级,http://www.dianping.com/shop/92226778/review,
20,150,麦华客汉堡,120053224,麦华客(卜集店),该商户暂无星级,http://www.dianping.com/shop/120053224/review,
21,150,麦华客汉堡,121556464,麦华客(欢城店),该商户暂无星级,http://www.dianping.com/shop/121556464/review,
22,155,麦华客汉堡,96357111,麦华客 汉堡炸鸡披萨,该商户暂无星级,http://www.dianping.com/shop/96357111/review,
23,157,麦华客汉堡,20883365,华客来(冠县店),四星商户,http://www.dianping.com/shop/20883365#comment,
24,158,麦华客汉堡,20841744,华客来(李庄店),准四星商户,http://www.dianping.com/shop/20841744#comment,
25,158,麦华客汉堡,20841747,华客来(兴福店),四星商户,http://www.dianping.com/shop/20841747#comment,
26,159,麦华客汉堡,113939653,麦华客汉堡炸鸡披萨,该商户暂无星级,http://www.dianping.com/shop/113939653/review,
27,159,麦华客汉堡,110629555,华客多现烤牛肉汉堡(花城小区店),准四星商户,http://www.dianping.com/shop/110629555#comment,
28,159,麦华客汉堡,98446274,麦华客汉堡(终兴店),该商户暂无星级,http://www.dianping.com/shop/98446274/review,
29,163,麦华客汉堡,110657363,华客仕汉堡炸鸡(怡购城店),准四星商户,http://www.dianping.com/shop/110657363#comment,
30,170,麦华客汉堡,122878956,麦华客(裴城镇店),该商户暂无星级,http://www.dianping.com/shop/122878956/review,
31,258,麦华客汉堡,126604076,华客多现烤汉堡,该商户暂无星级,http://www.dianping.com/shop/126604076/review,
32,309,麦华客汉堡,96386629,华客多现烤汉堡,该商户暂无星级,http://www.dianping.com/shop/96386629/review,
