,city_id,keyword,dianping_shop_id,shop_title,stars,shop_url,state
0,1,达美乐披萨,126974410,达美乐比萨(胜竹路店),准四星商户,http://www.dianping.com/shop/126974410#comment,
1,1,达美乐披萨,96612510,达美乐比萨(梅家浜路店),准五星商户,http://www.dianping.com/shop/96612510#comment,
2,1,达美乐披萨,69762273,达美乐比萨(西藏北路店),五星商户,http://www.dianping.com/shop/69762273#comment,
3,1,达美乐披萨,125958671,达美乐比萨(华夏东路店),四星商户,http://www.dianping.com/shop/125958671#comment,
4,1,达美乐披萨,113174763,达美乐比萨(墨玉南路店),四星商户,http://www.dianping.com/shop/113174763#comment,
5,1,达美乐披萨,6165990,达美乐比萨(蒙自路店),四星商户,http://www.dianping.com/shop/6165990#comment,
6,1,达美乐披萨,14157396,达美乐比萨(汇融店),四星商户,http://www.dianping.com/shop/14157396#comment,
7,1,达美乐披萨,32323052,达美乐比萨(下南路店),四星商户,http://www.dianping.com/shop/32323052#comment,
8,1,达美乐披萨,105394831,达美乐比萨(银翔路店),四星商户,http://www.dianping.com/shop/105394831#comment,
9,1,达美乐披萨,24873659,达美乐比萨(御青路店),准五星商户,http://www.dianping.com/shop/24873659#comment,
10,1,达美乐披萨,3995110,达美乐比萨(武定店),准五星商户,http://www.dianping.com/shop/3995110#comment,
11,1,达美乐披萨,17148359,达美乐比萨(东昌店),四星商户,http://www.dianping.com/shop/17148359#comment,
12,1,达美乐披萨,97323552,达美乐比萨(盈港路店),准四星商户,http://www.dianping.com/shop/97323552#comment,
13,1,达美乐披萨,97619282,达美乐比萨(高科东路店),准五星商户,http://www.dianping.com/shop/97619282#comment,
14,1,达美乐披萨,123224637,达美乐比萨(宝翔路店),三星商户,http://www.dianping.com/shop/123224637#comment,
15,1,达美乐披萨,13900659,达美乐比萨(汾阳路店),准四星商户,http://www.dianping.com/shop/13900659#comment,
16,1,达美乐披萨,17983241,达美乐比萨(桂林路店),四星商户,http://www.dianping.com/shop/17983241#comment,
17,1,达美乐披萨,23313228,达美乐比萨(公园路店),准四星商户,http://www.dianping.com/shop/23313228#comment,
18,1,达美乐披萨,103003061,达美乐比萨(控江路店),准五星商户,http://www.dianping.com/shop/103003061#comment,
19,1,达美乐披萨,112991675,达美乐比萨(南丹路店),准四星商户,http://www.dianping.com/shop/112991675#comment,
20,1,达美乐披萨,92669421,达美乐比萨(浦三路店),四星商户,http://www.dianping.com/shop/92669421#comment,
21,1,达美乐披萨,122221469,达美乐比萨(老沪闵路店),四星商户,http://www.dianping.com/shop/122221469#comment,
22,1,达美乐披萨,5421748,达美乐比萨(碧云店),准四星商户,http://www.dianping.com/shop/5421748#comment,
23,1,达美乐披萨,126995627,达美乐比萨(美健路店),准四星商户,http://www.dianping.com/shop/126995627#comment,
24,1,达美乐披萨,5552904,达美乐比萨(民生店),四星商户,http://www.dianping.com/shop/5552904#comment,
25,1,达美乐披萨,67192513,达美乐比萨(金平路店),四星商户,http://www.dianping.com/shop/67192513#comment,
26,1,达美乐披萨,23405277,达美乐比萨(梅川店),四星商户,http://www.dianping.com/shop/23405277#comment,
27,1,达美乐披萨,98127342,达美乐比萨(牡丹江路店),四星商户,http://www.dianping.com/shop/98127342#comment,
28,1,达美乐披萨,5864850,达美乐比萨(井亭大厦店),四星商户,http://www.dianping.com/shop/5864850#comment,
29,1,达美乐披萨,108322731,达美乐比萨(天宝路店),四星商户,http://www.dianping.com/shop/108322731#comment,
30,1,达美乐披萨,13906303,达美乐比萨(龙华西路店),四星商户,http://www.dianping.com/shop/13906303#comment,
31,1,达美乐披萨,37905433,达美乐比萨(蓝村路店),准五星商户,http://www.dianping.com/shop/37905433#comment,
32,1,达美乐披萨,15097384,达美乐比萨(定西路店),四星商户,http://www.dianping.com/shop/15097384#comment,
33,1,达美乐披萨,19360361,达美乐比萨(共康路店),四星商户,http://www.dianping.com/shop/19360361#comment,
34,1,达美乐披萨,92999979,达美乐比萨(运乐店),四星商户,http://www.dianping.com/shop/92999979#comment,
35,1,达美乐披萨,74586856,达美乐比萨(罗秀路店),准五星商户,http://www.dianping.com/shop/74586856#comment,
36,1,达美乐披萨,15090648,达美乐比萨(大连路店),四星商户,http://www.dianping.com/shop/15090648#comment,
37,1,达美乐披萨,22306614,达美乐比萨(殷高西路店),四星商户,http://www.dianping.com/shop/22306614#comment,
38,1,达美乐披萨,100352533,达美乐比萨(金运路店),准五星商户,http://www.dianping.com/shop/100352533#comment,
39,1,达美乐披萨,125959001,达美乐比萨(九峰路店),准五星商户,http://www.dianping.com/shop/125959001#comment,
40,1,达美乐披萨,123222034,达美乐比萨(莘松路店),四星商户,http://www.dianping.com/shop/123222034#comment,
41,1,达美乐披萨,5658847,达美乐比萨(平阳路店),准四星商户,http://www.dianping.com/shop/5658847#comment,
42,1,达美乐披萨,18239569,达美乐比萨(七莘路店),四星商户,http://www.dianping.com/shop/18239569#comment,
43,1,达美乐披萨,124217839,达美乐比萨(华青南路店),准四星商户,http://www.dianping.com/shop/124217839#comment,
