,city_id,keyword,dianping_shop_id,shop_title,stars,shop_url,state
0,4,志胜炸鸡汉堡,108220915,志胜炸鸡汉堡(市桥店),准四星商户,http://www.dianping.com/shop/108220915#comment,
1,7,志胜炸鸡汉堡,95075479,志胜炸鸡汉堡(大水坑一店),准四星商户,http://www.dianping.com/shop/95075479#comment,
2,7,志胜炸鸡汉堡,102502771,志胜客炸鸡汉堡(爱联店),该商户暂无星级,http://www.dianping.com/shop/102502771/review,
3,7,志胜炸鸡汉堡,83451705,志胜炸鸡汉堡(西田一店),准四星商户,http://www.dianping.com/shop/83451705#comment,
4,7,志胜炸鸡汉堡,95386425,志胜炸鸡汉堡(龙华店),准四星商户,http://www.dianping.com/shop/95386425#comment,
5,7,志胜炸鸡汉堡,67565377,志胜客炸鸡汉堡,准四星商户,http://www.dianping.com/shop/67565377#comment,
6,7,志胜炸鸡汉堡,56903060,志胜炸鸡汉堡,准四星商户,http://www.dianping.com/shop/56903060#comment,
7,7,志胜炸鸡汉堡,79683156,志胜炸鸡汉堡(大水坑二店),三星商户,http://www.dianping.com/shop/79683156#comment,
8,7,志胜炸鸡汉堡,66655887,志胜炸鸡汉堡,该商户暂无星级,http://www.dianping.com/shop/66655887/review,
9,7,志胜炸鸡汉堡,74107108,志胜炸鸡汉堡(凤凰店),该商户暂无星级,http://www.dianping.com/shop/74107108/review,
10,7,志胜炸鸡汉堡,110365731,志胜炸鸡汉堡(龙华上塘店),准四星商户,http://www.dianping.com/shop/110365731#comment,
11,7,志胜炸鸡汉堡,28629845,志胜炸鸡汉堡,该商户暂无星级,http://www.dianping.com/shop/28629845/review,
12,7,志胜炸鸡汉堡,98583266,志胜炸鸡汉堡(西田二店),该商户暂无星级,http://www.dianping.com/shop/98583266#comment,歇业/关闭
13,7,志胜炸鸡汉堡,74974267,志胜炸鸡汉堡(大水坑三店),准四星商户,http://www.dianping.com/shop/74974267#comment,
14,172,志胜炸鸡汉堡,96403760,志胜炸鸡汉堡,该商户暂无星级,http://www.dianping.com/shop/96403760#comment,
15,172,志胜炸鸡汉堡,99046648,志胜炸鸡汉堡(东关店),该商户暂无星级,http://www.dianping.com/shop/99046648/review,
16,172,志胜炸鸡汉堡,113874172,志胜炸鸡汉堡,该商户暂无星级,http://www.dianping.com/shop/113874172/review,
17,219,志胜炸鸡汉堡,83460526,志胜炸鸡汉堡(温塘店),准四星商户,http://www.dianping.com/shop/83460526#comment,
18,219,志胜炸鸡汉堡,98156387,志胜炸鸡汉堡(寮步塘边店),准四星商户,http://www.dianping.com/shop/98156387#comment,
19,219,志胜炸鸡汉堡,94639431,志胜炸鸡汉堡(下岭贝二店),准四星商户,http://www.dianping.com/shop/94639431#comment,
20,219,志胜炸鸡汉堡,79708433,志胜炸鸡汉堡(清溪三中店),准四星商户,http://www.dianping.com/shop/79708433#comment,
21,219,志胜炸鸡汉堡,50469913,志胜炸鸡汉堡(官井头店),三星商户,http://www.dianping.com/shop/50469913#comment,
