,city_id,keyword,dianping_shop_id,shop_title,stars,shop_url,state
0,1,多伦多海鲜自助,97230881,多伦多海鲜自助(爱琴海店),四星商户,http://www.dianping.com/shop/97230881#comment,
1,1,多伦多海鲜自助,111981044,多伦多海鲜自助餐厅(虹桥天街店),四星商户,http://www.dianping.com/shop/111981044#comment,
2,1,多伦多海鲜自助,113174568,多伦多海鲜自助餐厅(嘉定万达店),准四星商户,http://www.dianping.com/shop/113174568#comment,
3,1,多伦多海鲜自助,97081106,多伦多海鲜自助(颛桥万达店),准四星商户,http://www.dianping.com/shop/97081106#comment,
4,1,多伦多海鲜自助,27333505,多伦多海鲜自助餐厅(汇金百货店),四星商户,http://www.dianping.com/shop/27333505#comment,
5,1,多伦多海鲜自助,97836315,多伦多海鲜自助餐厅(宝山龙湖店),准四星商户,http://www.dianping.com/shop/97836315#comment,
6,1,多伦多海鲜自助,24070957,多伦多海鲜自助餐厅(莘庄龙之梦购物中心店),四星商户,http://www.dianping.com/shop/24070957#comment,
7,1,多伦多海鲜自助,19829029,多伦多海鲜自助餐厅(江桥万达店),四星商户,http://www.dianping.com/shop/19829029#comment,
8,1,多伦多海鲜自助,57206454,多伦多海鲜自助餐厅(奉贤苏宁广场店),四星商户,http://www.dianping.com/shop/57206454#comment,
9,1,多伦多海鲜自助,24593150,多伦多海鲜自助餐厅(金山万达店),四星商户,http://www.dianping.com/shop/24593150#comment,
10,3,多伦多海鲜自助,90576027,多伦多海鲜自助(来福士店),四星商户,http://www.dianping.com/shop/90576027#comment,
11,3,多伦多海鲜自助,123163465,多伦多海鲜自助(水晶城购物中心店),四星商户,http://www.dianping.com/shop/123163465#comment,
12,3,多伦多海鲜自助,113881077,多伦多海鲜自助餐厅(西田城店),四星商户,http://www.dianping.com/shop/113881077#comment,
13,3,多伦多海鲜自助,26263754,多伦多海鲜自助餐厅(龙湖金沙天街店),四星商户,http://www.dianping.com/shop/26263754#comment,
14,5,多伦多海鲜自助,67325291,多伦多海鲜自助餐厅(艾尚天地店),准五星商户,http://www.dianping.com/shop/67325291#comment,
15,5,多伦多海鲜自助,107864352,多伦多海鲜自助餐厅(仙林万达茂店),准四星商户,http://www.dianping.com/shop/107864352#comment,
16,5,多伦多海鲜自助,6439136,多伦多海鲜自助餐厅(德盈店),四星商户,http://www.dianping.com/shop/6439136#comment,
