,city_id,keyword,dianping_shop_id,shop_title,stars,shop_url,state
0,2,聚乐港,23523838,聚乐港(西直门凯德店),四星商户,http://www.dianping.com/shop/23523838#comment,
1,2,聚乐港,15991219,聚乐港(凯德mall大峡谷店),四星商户,http://www.dianping.com/shop/15991219#comment,
2,2,聚乐港,27479074,聚乐港(永旺梦乐城丰台店),三星商户,http://www.dianping.com/shop/27479074#comment,
3,2,聚乐港,2813935,聚乐港(永旺国际北清路店),准四星商户,http://www.dianping.com/shop/2813935#comment,
4,2,聚乐港,68114328,聚乐港,准四星商户,http://www.dianping.com/shop/68114328#comment,
5,10,聚乐港,5516369,聚乐港(南开大悦城店),准四星商户,http://www.dianping.com/shop/5516369#comment,
6,10,聚乐港,27216984,聚乐港(爱琴海购物公园店),四星商户,http://www.dianping.com/shop/27216984#comment,
7,10,聚乐港,5857391,聚乐港(中北永旺购物中心店),准四星商户,http://www.dianping.com/shop/5857391#comment,
8,10,聚乐港,4282295,聚乐港(泰达永旺店),准四星商户,http://www.dianping.com/shop/4282295#comment,
9,10,聚乐港,110686282,聚乐港,三星商户,http://www.dianping.com/shop/110686282#comment,
10,148,聚乐港,99479994,聚乐港,准四星商户,http://www.dianping.com/shop/99479994#comment,
11,148,聚乐港,106080004,聚乐港,该商户暂无星级,http://www.dianping.com/shop/106080004/review,
