20647558,月半湾西餐茶坊,准四星商户,http://www.dianping.com/shop/20647558#comment,
9058890,华莱士(汉南大道店),四星商户,http://www.dianping.com/shop/9058890#comment,
69775886,华莱士(圣特立店),准四星商户,http://www.dianping.com/shop/69775886#comment,
125712799,芝遇披萨小屋,三星商户,http://www.dianping.com/shop/125712799/review,
23249911,Lavazza咖啡馆(南国江城店),准四星商户,http://www.dianping.com/shop/23249911#comment,
18270013,玛格利塔(汉南店),四星商户,http://www.dianping.com/shop/18270013#comment,
121473798,轻食小镇,三星商户,http://www.dianping.com/shop/121473798/review,
102380069,拾佳客酥披萨,该商户暂无星级,http://www.dianping.com/shop/102380069/review,
75161755,士多派炸鸡汉堡,该商户暂无星级,http://www.dianping.com/shop/75161755/review,
97497433,台湾苏示牛排(汉南店),准四星商户,http://www.dianping.com/shop/97497433#comment,
112109478,派乐汉堡(汉南纱帽农垦街店),该商户暂无星级,http://www.dianping.com/shop/112109478/review,
98219188,依依乐芝pizza,该商户暂无星级,http://www.dianping.com/shop/98219188/review,
124781846,李子餐厅,该商户暂无星级,http://www.dianping.com/shop/124781846/review,
120708007,桥头排骨,该商户暂无星级,http://www.dianping.com/shop/120708007/review,
130131542,艾琳简餐吧,该商户暂无星级,http://www.dianping.com/shop/130131542/review,
